Date,Close
2005-12-07,241.29156494140625
2005-12-08,242.97108459472656
2005-12-09,238.8655548095703
2005-12-12,235.3199920654297
2005-12-13,236.62608337402344
2005-12-14,235.13333129882812
2005-12-15,232.89395141601562
2005-12-16,232.89395141601562
2005-12-19,231.7742919921875
2005-12-20,231.4010009765625
2005-12-21,233.2672119140625
2005-12-22,232.3341522216797
2005-12-23,231.96092224121094
2005-12-26,231.96092224121094
2005-12-27,231.96092224121094
2005-12-28,231.7742919921875
2005-12-29,232.52078247070312
2005-12-30,231.0277099609375
2006-01-03,237.74581909179688
2006-01-04,236.62608337402344
2006-01-05,236.81285095214844
2006-01-06,239.79864501953125
2006-01-09,239.9852752685547
2006-01-10,240.1718292236328
2006-01-11,239.05218505859375
2006-01-12,243.53089904785156
2006-01-13,244.27732849121094
2006-01-16,248.56951904296875
2006-01-17,247.0765838623047
2006-01-18,245.9568634033203
2006-01-19,247.44979858398438
2006-01-20,246.88987731933594
2006-01-23,246.51673889160156
2006-01-24,246.88987731933594
2006-01-25,246.51673889160156
2006-01-26,244.27732849121094
2006-01-27,248.38279724121094
2006-01-30,254.54119873046875
2006-01-31,252.3016815185547
2006-02-01,252.11512756347656
2006-02-02,244.46401977539062
2006-02-03,245.77020263671875
2006-02-06,248.38279724121094
2006-02-07,241.66485595703125
2006-02-08,239.23876953125
2006-02-09,241.8513641357422
2006-02-10,238.8655548095703
2006-02-13,241.29156494140625
2006-02-14,239.9852752685547
2006-02-15,241.29156494140625
2006-02-16,243.90419006347656
2006-02-17,244.650634765625
2006-02-20,249.31597900390625
2006-02-21,247.44979858398438
2006-02-22,244.92532348632812
2006-02-23,242.29156494140625
2006-02-24,243.6084442138672
2006-02-27,242.47987365722656
2006-02-28,237.02444458007812
2006-03-01,239.8461151123047
2006-03-02,238.9056396484375
2006-03-03,239.8461151123047
2006-03-06,239.65809631347656
2006-03-07,238.34127807617188
2006-03-08,238.5293731689453
2006-03-09,239.46994018554688
2006-03-10,240.5986328125
2006-03-13,244.36090087890625
2006-03-14,244.92532348632812
2006-03-15,250.19248962402344
2006-03-16,247.9351806640625
2006-03-17,248.87567138671875
2006-03-20,247.3707275390625
2006-03-21,246.05401611328125
2006-03-22,247.1827392578125
2006-03-23,246.61830139160156
2006-03-24,251.50926208496094
2006-03-27,247.9351806640625
2006-03-28,249.44009399414062
2006-03-29,251.50926208496094
2006-03-30,252.07357788085938
2006-03-31,248.68772888183594
2006-04-03,253.76663208007812
2006-04-04,250.00440979003906
2006-04-05,253.9547576904297
2006-04-06,253.01425170898438
2006-04-07,256.4002685546875
2006-04-10,260.91497802734375
2006-04-11,261.4794006347656
2006-04-12,259.9745178222656
2006-04-13,258.845703125
2006-04-18,262.04376220703125
2006-04-19,264.8654479980469
2006-04-20,263.5487060546875
2006-04-21,267.8753356933594
2006-04-24,267.6871643066406
2006-04-25,263.9248962402344
2006-04-26,262.6080017089844
2006-04-27,257.1527404785156
2006-04-28,254.51913452148438
2006-05-02,258.845703125
2006-05-03,254.7073211669922
2006-05-04,256.2121276855469
2006-05-05,257.529052734375
2006-05-08,253.9547576904297
2006-05-09,256.9646301269531
2006-05-10,255.73236083984375
2006-05-11,255.35333251953125
2006-05-12,250.0452117919922
2006-05-15,244.9268341064453
2006-05-16,243.41026306152344
2006-05-17,235.06912231445312
2006-05-18,234.31085205078125
2006-05-19,236.20657348632812
2006-05-22,231.08802795410156
2006-05-23,240.75619506835938
2006-05-24,235.06912231445312
2006-05-25,240.376953125
2006-05-26,243.41026306152344
2006-05-30,236.7752227783203
2006-05-31,236.9649200439453
2006-06-01,239.99790954589844
2006-06-02,240.18748474121094
2006-06-05,241.1354217529297
2006-06-06,238.1022491455078
2006-06-07,236.5856475830078
2006-06-08,228.62362670898438
2006-06-09,232.03587341308594
2006-06-12,230.32972717285156
2006-06-13,225.21141052246094
2006-06-14,222.17823791503906
2006-06-15,227.48619079589844
2006-06-16,227.10708618164062
2006-06-19,225.78012084960938
2006-06-20,228.43414306640625
2006-06-21,228.81317138671875
2006-06-22,229.3820037841797
2006-06-23,233.931640625
2006-06-26,231.08802795410156
2006-06-27,232.4150390625
2006-06-28,234.50033569335938
2006-06-29,237.72303771972656
2006-06-30,239.05014038085938
2006-07-03,241.89373779296875
2006-07-04,239.99790954589844
2006-07-05,239.23976135253906
2006-07-06,241.89373779296875
2006-07-07,245.49557495117188
2006-07-10,244.5476531982422
2006-07-11,243.41026306152344
2006-07-12,242.6519775390625
2006-07-13,243.03115844726562
2006-07-14,243.78941345214844
2006-07-17,242.6519775390625
2006-07-18,240.56663513183594
2006-07-19,239.23976135253906
2006-07-20,236.9649200439453
2006-07-21,234.87962341308594
2006-07-24,240.18748474121094
2006-07-25,238.8605499267578
2006-07-26,240.56663513183594
2006-07-27,245.87472534179688
2006-07-28,246.82257080078125
2006-07-31,244.5476531982422
2006-08-01,243.41026306152344
2006-08-02,246.82257080078125
2006-08-03,241.51451110839844
2006-08-04,241.1354217529297
2006-08-07,236.01690673828125
2006-08-08,232.79425048828125
2006-08-09,236.9324188232422
2006-08-10,235.2113037109375
2006-08-11,233.68157958984375
2006-08-14,235.59371948242188
2006-08-15,235.02011108398438
2006-08-16,232.53402709960938
2006-08-17,232.91664123535156
2006-08-18,234.82896423339844
2006-08-21,236.74110412597656
2006-08-22,235.59371948242188
2006-08-23,233.29916381835938
2006-08-24,232.3428955078125
2006-08-25,231.57797241210938
2006-08-29,226.79730224609375
2006-08-30,226.4149169921875
2006-08-31,228.32705688476562
2006-09-01,227.94467163085938
2006-09-04,227.3710479736328
2006-09-05,230.04824829101562
2006-09-06,227.75347900390625
2006-09-07,223.35523986816406
2006-09-08,226.0323944091797
2006-09-11,222.9727020263672
2006-09-12,222.59033203125
2006-09-13,225.26747131347656
2006-09-14,223.5464324951172
2006-09-15,219.14804077148438
2006-09-18,221.44290161132812
2006-09-19,222.0166473388672
2006-09-20,221.6341094970703
2006-09-21,221.44290161132812
2006-09-22,219.53062438964844
2006-09-25,215.5147705078125
2006-09-26,218.38320922851562
2006-09-27,221.44290161132812
2006-09-28,224.50245666503906
2006-09-29,222.59033203125
2006-10-02,222.78150939941406
2006-10-03,217.42701721191406
2006-10-04,218.00071716308594
2006-10-05,219.91307067871094
2006-10-06,218.95700073242188
2006-10-09,221.25167846679688
2006-10-10,221.06039428710938
2006-10-11,220.4867706298828
2006-10-12,222.207763671875
2006-10-13,226.4149169921875
2006-10-16,229.4744110107422
2006-10-17,230.23939514160156
2006-10-18,229.8568878173828
2006-10-19,229.66566467285156
2006-10-20,230.23939514160156
2006-10-23,230.04824829101562
2006-10-24,232.53402709960938
2006-10-25,234.25523376464844
2006-10-26,231.9603729248047
2006-10-27,230.23939514160156
2006-10-30,226.2235870361328
2006-10-31,222.9727020263672
2006-11-01,224.31124877929688
2006-11-02,224.31124877929688
2006-11-03,225.6500244140625
2006-11-06,228.32705688476562
2006-11-07,228.9008331298828
2006-11-08,231.30845642089844
2006-11-09,232.0801544189453
2006-11-10,230.7296600341797
2006-11-13,227.64306640625
2006-11-14,228.8004913330078
2006-11-15,230.15086364746094
2006-11-16,230.7296600341797
2006-11-17,224.5563201904297
2006-11-20,225.32801818847656
2006-11-21,225.71380615234375
2006-11-22,223.01292419433594
2006-11-23,221.08370971679688
2006-11-24,221.66250610351562
2006-11-27,220.3120574951172
2006-11-28,221.46957397460938
2006-11-29,223.20590209960938
2006-11-30,221.46957397460938
2006-12-01,218.9617156982422
2006-12-04,218.9617156982422
2006-12-05,223.01292419433594
2006-12-06,223.59164428710938
2006-12-07,223.01292419433594
2006-12-08,224.74928283691406
2006-12-11,225.52093505859375
2006-12-12,223.97755432128906
2006-12-13,223.59164428710938
2006-12-14,222.62709045410156
2006-12-15,223.7845916748047
2006-12-18,222.0483856201172
2006-12-19,221.08370971679688
2006-12-20,219.73338317871094
2006-12-21,218.76878356933594
2006-12-22,220.50506591796875
2006-12-27,221.66250610351562
2006-12-28,220.50506591796875
2006-12-29,218.9617156982422
2007-01-02,220.6979522705078
2007-01-03,219.73338317871094
2007-01-04,217.03253173828125
2007-01-05,214.9104766845703
2007-01-08,213.1741943359375
2007-01-09,206.6149139404297
2007-01-10,204.29994201660156
2007-01-11,207.1937255859375
2007-01-12,210.8590850830078
2007-01-15,211.82373046875
2007-01-16,208.7371368408203
2007-01-17,207.00076293945312
2007-01-18,207.00076293945312
2007-01-19,209.70169067382812
2007-01-22,208.7371368408203
2007-01-23,210.28036499023438
2007-01-24,211.6308135986328
2007-01-25,209.3157958984375
2007-01-26,208.3512420654297
2007-01-29,207.77256774902344
2007-01-30,207.1937255859375
2007-01-31,206.22909545898438
2007-02-01,207.57949829101562
2007-02-02,206.42202758789062
2007-02-05,208.93002319335938
2007-02-06,206.42202758789062
2007-02-07,207.77256774902344
2007-02-08,206.42202758789062
2007-02-09,207.57949829101562
2007-02-12,205.26449584960938
2007-02-13,206.22909545898438
2007-02-14,206.03622436523438
2007-02-15,207.1937255859375
2007-02-16,206.42202758789062
2007-02-19,206.22909545898438
2007-02-20,204.87869262695312
2007-02-21,203.22637939453125
2007-02-22,203.03150939941406
2007-02-23,208.4872589111328
2007-02-26,212.3841552734375
2007-02-27,208.4872589111328
2007-02-28,203.4212188720703
2007-03-01,201.66757202148438
2007-03-02,201.27784729003906
2007-03-05,199.1345977783203
2007-03-06,199.5242156982422
2007-03-07,201.4727325439453
2007-03-08,204.59033203125
2007-03-09,204.59033203125
2007-03-12,204.97998046875
2007-03-13,203.22637939453125
2007-03-14,197.7706756591797
2007-03-15,201.27784729003906
2007-03-16,199.32940673828125
2007-03-19,200.88818359375
2007-03-20,199.32940673828125
2007-03-21,201.27784729003906
2007-03-22,205.95423889160156
2007-03-23,211.0203094482422
2007-03-26,211.40997314453125
2007-03-27,211.79974365234375
2007-03-28,215.11212158203125
2007-03-29,217.45028686523438
2007-03-30,215.11212158203125
2007-04-02,213.35848999023438
2007-04-03,213.94302368164062
2007-04-04,213.55323791503906
2007-04-05,216.08633422851562
2007-04-10,216.08633422851562
2007-04-11,218.03488159179688
2007-04-12,219.39878845214844
2007-04-13,224.46478271484375
2007-04-16,224.65965270996094
2007-04-17,225.04928588867188
2007-04-18,223.6854248046875
2007-04-19,222.71124267578125
2007-04-20,222.1265869140625
2007-04-23,225.04928588867188
2007-04-24,221.54200744628906
2007-04-25,222.71124267578125
2007-04-26,222.51629638671875
2007-04-27,218.81414794921875
2007-04-30,220.37303161621094
2007-05-01,219.39878845214844
2007-05-02,220.56777954101562
2007-05-03,224.26995849609375
2007-05-04,224.85447692871094
2007-05-08,222.3214569091797
2007-05-09,221.0045928955078
2007-05-10,219.23489379882812
2007-05-11,220.218017578125
2007-05-14,221.2011260986328
2007-05-15,219.6281280517578
2007-05-16,219.03826904296875
2007-05-17,224.34706115722656
2007-05-18,228.8694610595703
2007-05-21,232.0154266357422
2007-05-22,228.6728057861328
2007-05-23,226.31332397460938
2007-05-24,223.7572479248047
2007-05-25,223.16729736328125
2007-05-29,223.36392211914062
2007-05-30,222.77410888671875
2007-05-31,221.98764038085938
2007-06-01,223.16729736328125
2007-06-04,224.34706115722656
2007-06-05,222.77410888671875
2007-06-06,219.8247833251953
2007-06-07,221.0045928955078
2007-06-08,221.3978271484375
2007-06-11,223.7572479248047
2007-06-12,223.56060791015625
2007-06-13,225.72340393066406
2007-06-14,229.06605529785156
2007-06-15,231.6221466064453
2007-06-18,229.45921325683594
2007-06-19,229.45921325683594
2007-06-20,228.6728057861328
2007-06-21,227.8862762451172
2007-06-22,229.45921325683594
2007-06-25,231.6221466064453
2007-06-26,231.81883239746094
2007-06-27,231.03219604492188
2007-06-28,235.55459594726562
2007-06-29,237.12747192382812
2007-07-02,237.52085876464844
2007-07-03,238.1106414794922
2007-07-04,239.6836395263672
2007-07-05,237.52085876464844
2007-07-06,240.0769500732422
2007-07-09,240.66683959960938
2007-07-10,240.47010803222656
2007-07-11,237.91404724121094
2007-07-12,240.27359008789062
2007-07-13,241.06005859375
2007-07-16,239.0938262939453
2007-07-17,238.30723571777344
2007-07-18,235.94789123535156
2007-07-19,237.91404724121094
2007-07-20,235.75120544433594
2007-07-23,236.53773498535156
2007-07-24,232.0154266357422
2007-07-25,229.8525848388672
2007-07-26,226.31332397460938
2007-07-27,225.13351440429688
2007-07-30,223.95376586914062
2007-07-31,227.09979248046875
2007-08-01,225.52687072753906
2007-08-02,221.3978271484375
2007-08-03,218.05503845214844
2007-08-06,215.30239868164062
2007-08-07,217.85853576660156
2007-08-08,221.5421142578125
2007-08-09,216.77777099609375
2007-08-10,210.62391662597656
2007-08-13,216.18226623535156
2007-08-14,214.3956298828125
2007-08-15,215.1896514892578
2007-08-16,206.45510864257812
2007-08-17,214.7926483154297
2007-08-20,213.80007934570312
2007-08-21,213.80007934570312
2007-08-22,216.18226623535156
2007-08-23,216.97628784179688
2007-08-24,219.3585205078125
2007-08-28,215.1896514892578
2007-08-29,215.38815307617188
2007-08-30,218.76287841796875
2007-08-31,221.34364318847656
2007-09-03,218.5644073486328
2007-09-04,222.73324584960938
2007-09-05,221.9393310546875
2007-09-06,224.32139587402344
2007-09-07,222.336181640625
2007-09-10,221.5421142578125
2007-09-11,223.7257843017578
2007-09-12,225.3138885498047
2007-09-13,227.10049438476562
2007-09-14,226.70350646972656
2007-09-17,225.7110137939453
2007-09-18,226.90203857421875
2007-09-19,233.6515350341797
2007-09-20,234.44557189941406
2007-09-21,235.04116821289062
2007-09-24,234.0486297607422
2007-09-25,227.29908752441406
2007-09-26,225.11538696289062
2007-09-27,224.71849060058594
2007-09-28,225.3138885498047
2007-10-01,224.5198211669922
2007-10-02,222.13766479492188
2007-10-03,221.1451873779297
2007-10-04,223.1302490234375
2007-10-05,227.29908752441406
2007-10-08,226.10801696777344
2007-10-09,230.47531127929688
2007-10-10,230.27676391601562
2007-10-11,235.63665771484375
2007-10-12,245.76087951660156
2007-10-15,247.15054321289062
2007-10-16,248.93719482421875
2007-10-17,245.95945739746094
2007-10-18,244.56983947753906
2007-10-19,242.58468627929688
2007-10-22,240.20249938964844
2007-10-23,242.9817352294922
2007-10-24,242.7831268310547
2007-10-25,243.1802215576172
2007-10-26,249.731201171875
2007-10-29,251.71636962890625
2007-10-30,247.15054321289062
2007-10-31,248.14308166503906
2007-11-01,245.56240844726562
2007-11-02,248.93719482421875
2007-11-05,250.92225646972656
2007-11-06,251.51779174804688
2007-11-07,249.83944702148438
2007-11-08,243.8336944580078
2007-11-09,239.6295928955078
2007-11-12,234.8251190185547
2007-11-13,233.42364501953125
2007-11-14,240.03004455566406
2007-11-15,234.6248779296875
2007-11-16,235.0252227783203
2007-11-19,229.21963500976562
2007-11-20,232.2225341796875
2007-11-21,231.22161865234375
2007-11-22,230.62100219726562
2007-11-23,231.22161865234375
2007-11-26,229.62010192871094
2007-11-27,227.8183135986328
2007-11-28,231.22161865234375
2007-11-29,235.22544860839844
2007-11-30,236.22640991210938
2007-12-03,235.62582397460938
2007-12-04,235.22544860839844
2007-12-05,243.63343811035156
2007-12-06,244.2340850830078
2007-12-07,248.0376739501953
2007-12-10,246.63636779785156
2007-12-11,246.83656311035156
2007-12-12,249.43914794921875
2007-12-13,243.433349609375
2007-12-14,247.23681640625
2007-12-17,243.433349609375
2007-12-18,242.83255004882812
2007-12-19,241.83177185058594
2007-12-20,244.83453369140625
2007-12-21,246.63636779785156
2007-12-24,247.0367431640625
2007-12-27,248.8385009765625
2007-12-28,247.8375701904297
2007-12-31,246.23594665527344
2008-01-02,246.83656311035156
2008-01-03,254.44387817382812
2008-01-04,251.24066162109375
2008-01-07,255.04440307617188
2008-01-08,253.64321899414062
2008-01-09,244.4342803955078
2008-01-10,242.232177734375
2008-01-11,240.43031311035156
2008-01-14,239.02906799316406
2008-01-15,229.41986083984375
2008-01-16,225.8164520263672
2008-01-17,221.6123809814453
2008-01-18,221.81253051757812
2008-01-21,207.79910278320312
2008-01-22,210.80206298828125
2008-01-23,201.59323120117188
2008-01-24,212.60382080078125
2008-01-25,215.40643310546875
2008-01-28,212.60382080078125
2008-01-29,213.20433044433594
2008-01-30,210.0012969970703
2008-01-31,213.00416564941406
2008-02-01,217.00796508789062
2008-02-04,217.00796508789062
2008-02-05,217.408447265625
2008-02-06,218.00894165039062
2008-02-07,214.60569763183594
2008-02-08,219.00990295410156
2008-02-11,219.21009826660156
2008-02-12,225.4160614013672
2008-02-13,224.61520385742188
2008-02-14,225.8164520263672
2008-02-15,221.6123809814453
2008-02-18,227.61817932128906
2008-02-19,229.01951599121094
2008-02-20,225.9046630859375
2008-02-21,223.27073669433594
2008-02-22,222.05514526367188
2008-02-25,227.93067932128906
2008-02-26,229.55152893066406
2008-02-27,227.52545166015625
2008-02-28,222.05514526367188
2008-02-29,221.2446746826172
2008-03-03,219.01597595214844
2008-03-04,217.192626953125
2008-03-05,221.6499481201172
2008-03-06,216.58485412597656
2008-03-07,214.15353393554688
2008-03-10,216.38214111328125
2008-03-11,218.20558166503906
2008-03-12,221.04212951660156
2008-03-13,216.38214111328125
2008-03-14,214.55877685546875
2008-03-17,206.6571807861328
2008-03-18,210.3040008544922
2008-03-19,207.26498413085938
2008-03-20,200.9842071533203
2008-03-25,208.68321228027344
2008-03-26,208.88584899902344
2008-03-27,207.467529296875
2008-03-28,203.8207550048828
2008-03-31,207.467529296875
2008-04-01,207.467529296875
2008-04-02,210.9118194580078
2008-04-03,211.72230529785156
2008-04-04,213.95095825195312
2008-04-07,216.99000549316406
2008-04-08,217.5978240966797
2008-04-09,221.04212951660156
2008-04-10,222.86558532714844
2008-04-11,221.6499481201172
2008-04-14,222.46034240722656
2008-04-15,223.87864685058594
2008-04-16,228.53854370117188
2008-04-17,227.72804260253906
2008-04-18,230.15933227539062
2008-04-21,232.3880157470703
2008-04-22,233.40101623535156
2008-04-23,236.44003295898438
2008-04-24,232.99581909179688
2008-04-25,235.0218505859375
2008-04-28,234.4140167236328
2008-04-29,248.39381408691406
2008-04-30,247.58340454101562
2008-05-01,245.15219116210938
2008-05-02,247.785888671875
2008-05-06,247.1781768798828
2008-05-07,250.41983032226562
2008-05-08,250.2171630859375
2008-05-09,248.39381408691406
2008-05-12,251.02760314941406
2008-05-13,250.6223602294922
2008-05-14,254.65017700195312
2008-05-15,256.28912353515625
2008-05-16,260.1815490722656
2008-05-19,263.4595031738281
2008-05-20,257.3133850097656
2008-05-21,266.22509765625
2008-05-22,264.8935241699219
2008-05-23,258.1329345703125
2008-05-27,252.60147094726562
2008-05-28,248.0943603515625
2008-05-29,250.9625701904297
2008-05-30,249.11868286132812
2008-06-02,247.58221435546875
2008-06-03,247.68463134765625
2008-06-04,238.05584716796875
2008-06-05,238.875244140625
2008-06-06,237.953369140625
2008-06-09,243.68972778320312
2008-06-10,238.875244140625
2008-06-11,242.46046447753906
2008-06-12,243.4849090576172
2008-06-13,239.79733276367188
2008-06-16,240.61676025390625
2008-06-17,242.66537475585938
2008-06-18,237.543701171875
2008-06-19,237.56423950195312
2008-06-20,231.2952423095703
2008-06-23,235.49501037597656
2008-06-24,234.06097412109375
2008-06-25,235.0853271484375
2008-06-26,233.54873657226562
2008-06-27,231.60264587402344
2008-06-30,238.97784423828125
2008-07-01,233.3439178466797
2008-07-02,228.8368682861328
2008-07-03,228.22225952148438
2008-07-04,225.96868896484375
2008-07-07,234.36825561523438
2008-07-08,226.37850952148438
2008-07-09,226.1735382080078
2008-07-10,221.35911560058594
2008-07-11,220.74465942382812
2008-07-14,220.8470916748047
2008-07-15,214.80345153808594
2008-07-16,208.75979614257812
2008-07-17,212.95960998535156
2008-07-18,213.47183227539062
2008-07-21,213.67662048339844
2008-07-22,216.13499450683594
2008-07-23,213.77908325195312
2008-07-24,209.9890899658203
2008-07-25,212.03768920898438
2008-07-28,212.85720825195312
2008-07-29,207.633056640625
2008-07-30,209.3744659423828
2008-07-31,213.67662048339844
2008-08-01,213.57431030273438
2008-08-04,212.24266052246094
2008-08-05,209.78414916992188
2008-08-06,213.47183227539062
2008-08-07,217.9788360595703
2008-08-08,212.85720825195312
2008-08-11,215.11074829101562
2008-08-12,219.20806884765625
2008-08-13,217.77142333984375
2008-08-14,218.8095245361328
2008-08-15,214.0347442626953
2008-08-18,213.61952209472656
2008-08-19,210.5055694580078
2008-08-20,212.06246948242188
2008-08-21,214.65748596191406
2008-08-22,215.59165954589844
2008-08-26,214.3461456298828
2008-08-27,218.29042053222656
2008-08-28,216.8372039794922
2008-08-29,219.5360870361328
2008-09-01,216.31829833984375
2008-09-02,212.3739471435547
2008-09-03,210.0903778076172
2008-09-04,209.88272094726562
2008-09-05,207.2877197265625
2008-09-08,214.65748596191406
2008-09-09,210.6093292236328
2008-09-10,208.4296112060547
2008-09-11,208.4296112060547
2008-09-12,211.75112915039062
2008-09-15,204.0699462890625
2008-09-16,197.63442993164062
2008-09-17,196.07737731933594
2008-09-18,192.859619140625
2008-09-19,203.55093383789062
2008-09-22,207.702880859375
2008-09-23,204.0699462890625
2008-09-24,202.2015838623047
2008-09-25,206.768798828125
2008-09-26,202.8243408203125
2008-09-29,193.89755249023438
2008-09-30,192.6520538330078
2008-10-01,192.6520538330078
2008-10-02,186.83917236328125
2008-10-03,194.20899963378906
2008-10-06,178.43142700195312
2008-10-07,185.69740295410156
2008-10-08,173.1376190185547
2008-10-09,170.02365112304688
2008-10-10,156.21835327148438
2008-10-13,173.65672302246094
2008-10-14,185.4898681640625
2008-10-15,171.99591064453125
2008-10-16,165.04135131835938
2008-10-17,179.26187133789062
2008-10-20,197.94570922851562
2008-10-21,194.52035522460938
2008-10-22,183.82899475097656
2008-10-23,193.06723022460938
2008-10-24,182.68728637695312
2008-10-27,181.85682678222656
2008-10-28,191.61399841308594
2008-10-29,209.98654174804688
2008-10-30,205.3155059814453
2008-10-31,210.6093292236328
2008-11-03,211.0244598388672
2008-11-04,221.4044952392578
2008-11-05,217.1487579345703
2008-11-06,204.6927490234375
2008-11-07,213.8271484375
2008-11-10,215.79930114746094
2008-11-11,207.2877197265625
2008-11-12,201.24717712402344
2008-11-13,199.02867126464844
2008-11-14,206.21238708496094
2008-11-17,206.10658264160156
2008-11-18,214.4523468017578
2008-11-19,206.21238708496094
2008-11-20,196.0707550048828
2008-11-21,195.3312225341797
2008-11-24,216.7764434814453
2008-11-25,219.9457550048828
2008-11-26,216.6708984375
2008-11-27,224.0657501220703
2008-11-28,222.58673095703125
2008-12-01,209.5928497314453
2008-12-02,214.98056030273438
2008-12-03,213.81858825683594
2008-12-04,216.2482147216797
2008-12-05,201.9866180419922
2008-12-08,214.87489318847656
2008-12-09,221.95286560058594
2008-12-10,216.565185546875
2008-12-11,227.023681640625
2008-12-12,218.14981079101562
2008-12-15,221.74156188964844
2008-12-16,221.31895446777344
2008-12-17,226.28419494628906
2008-12-18,221.63592529296875
2008-12-19,213.39593505859375
2008-12-22,212.12831115722656
2008-12-23,213.290283203125
2008-12-24,209.5928497314453
2008-12-29,217.30467224121094
2008-12-30,219.734375
2008-12-31,222.26986694335938
2009-01-02,233.57347106933594
2009-01-05,236.6370849609375
2009-01-06,234.3128662109375
2009-01-07,221.31895446777344
2009-01-08,224.80531311035156
2009-01-09,219.3118438720703
2009-01-12,215.0862274169922
2009-01-13,217.83285522460938
2009-01-14,206.52920532226562
2009-01-15,204.8389434814453
2009-01-16,207.90261840820312
2009-01-19,206.6348876953125
2009-01-20,210.43800354003906
2009-01-21,205.2615966796875
2009-01-22,206.95184326171875
2009-01-23,206.00103759765625
2009-01-26,214.66360473632812
2009-01-27,214.98056030273438
2009-01-28,213.07896423339844
2009-01-29,210.86048889160156
2009-01-30,208.95895385742188
2009-02-02,204.8389434814453
2009-02-03,205.8953399658203
2009-02-04,211.17745971679688
2009-02-05,211.9169464111328
2009-02-06,215.93128967285156
2009-02-09,216.14263916015625
2009-02-10,212.55084228515625
2009-02-11,215.5087890625
2009-02-12,215.19187927246094
2009-02-13,213.6072235107422
2009-02-16,209.17025756835938
2009-02-17,208.1138458251953
2009-02-18,205.9882354736328
2009-02-19,208.35963439941406
2009-02-20,199.41302490234375
2009-02-23,195.53250122070312
2009-02-24,196.0714874267578
2009-02-25,200.27529907226562
2009-02-26,198.0116729736328
2009-02-27,193.26890563964844
2009-03-02,182.27423095703125
2009-03-03,174.40548706054688
2009-03-04,181.62750244140625
2009-03-05,178.0703582763672
2009-03-06,178.50160217285156
2009-03-09,188.95724487304688
2009-03-10,194.56240844726562
2009-03-11,193.26890563964844
2009-03-12,193.05332946777344
2009-03-13,194.3468017578125
2009-03-16,197.90394592285156
2009-03-17,197.90394592285156
2009-03-18,198.98178100585938
2009-03-19,199.41302490234375
2009-03-20,199.84410095214844
2009-03-23,205.12588500976562
2009-03-24,203.40126037597656
2009-03-25,205.44923400878906
2009-03-26,206.20379638671875
2009-03-27,205.44923400878906
2009-03-30,198.11947631835938
2009-03-31,203.2933349609375
2009-04-01,198.7661895751953
2009-04-02,203.7246856689453
2009-04-03,197.2572021484375
2009-04-06,195.4246826171875
2009-04-07,192.08326721191406
2009-04-08,191.1131134033203
2009-04-09,192.2987518310547
2009-04-14,189.06509399414062
2009-04-15,185.1846160888672
2009-04-16,190.78970336914062
2009-04-17,193.05332946777344
2009-04-20,191.975341796875
2009-04-21,193.37664794921875
2009-04-22,194.45452880859375
2009-04-23,197.04147338867188
2009-04-24,206.41937255859375
2009-04-27,208.35963439941406
2009-04-28,208.46737670898438
2009-04-29,210.94656372070312
2009-04-30,208.03631591796875
2009-05-01,209.43756103515625
2009-05-05,212.56344604492188
2009-05-06,215.6893768310547
2009-05-07,219.89320373535156
2009-05-08,224.6360321044922
2009-05-11,221.83351135253906
2009-05-12,222.91134643554688
2009-05-13,224.2661590576172
2009-05-14,221.5204315185547
2009-05-15,220.0927734375
2009-05-18,225.47421264648438
2009-05-19,223.7169952392578
2009-05-20,225.36447143554688
2009-05-21,218.7748565673828
2009-05-22,219.9829864501953
2009-05-26,221.9598846435547
2009-05-27,221.84996032714844
2009-05-28,223.27777099609375
2009-05-29,224.4857940673828
2009-06-01,230.52635192871094
2009-06-02,232.83265686035156
2009-06-03,227.7806396484375
2009-06-04,229.9771728515625
2009-06-05,230.0869903564453
2009-06-08,230.7459716796875
2009-06-09,232.72288513183594
2009-06-10,234.150634765625
2009-06-11,230.30667114257812
2009-06-12,226.2431182861328
2009-06-15,221.5204315185547
2009-06-16,220.971435546875
2009-06-17,215.69973754882812
2009-06-18,213.06390380859375
2009-06-19,218.3355255126953
2009-06-22,209.98870849609375
2009-06-23,208.69281005859375
2009-06-24,209.5493927001953
2009-06-25,209.2198944091797
2009-06-26,207.98988342285156
2009-06-29,212.075439453125
2009-06-30,209.9008026123047
2009-07-01,215.26034545898438
2009-07-02,211.28463745117188
2009-07-03,210.53778076171875
2009-07-06,205.0245819091797
2009-07-07,205.50772094726562
2009-07-08,204.2776641845703
2009-07-09,204.38758850097656
2009-07-10,202.74014282226562
2009-07-13,207.17710876464844
2009-07-14,208.1436309814453
2009-07-15,214.996826171875
2009-07-16,215.96334838867188
2009-07-17,217.32513427734375
2009-07-20,221.05926513671875
2009-07-21,221.98179626464844
2009-07-22,222.0476531982422
2009-07-23,224.55172729492188
2009-07-24,224.44190979003906
2009-07-27,228.0003204345703
2009-07-28,220.971435546875
2009-07-29,221.41075134277344
2009-07-30,222.37725830078125
2009-07-31,218.42344665527344
2009-08-03,224.70547485351562
2009-08-04,224.61769104003906
2009-08-05,221.45462036132812
2009-08-06,219.258056640625
2009-08-07,223.9366912841797
2009-08-10,226.2431182861328
2009-08-11,224.92515563964844
2009-08-12,226.62716674804688
2009-08-13,225.91246032714844
2009-08-14,225.82308959960938
2009-08-17,223.63409423828125
2009-08-18,224.66160583496094
2009-08-19,227.67710876464844
