Date,Close
2006-01-10,339.7342224121094
2006-01-11,341.22216796875
2006-01-12,340.4781188964844
2006-01-13,333.5346374511719
2006-01-16,332.542724609375
2006-01-17,340.7261657714844
2006-01-18,339.7342224121094
2006-01-19,340.4781188964844
2006-01-20,355.8529357910156
2006-01-23,352.1333923339844
2006-01-24,356.59698486328125
2006-01-25,358.0848693847656
2006-01-26,360.06866455078125
2006-01-27,364.03631591796875
2006-01-30,358.8287048339844
2006-01-31,361.0606384277344
2006-02-01,365.5242919921875
2006-02-02,358.58087158203125
2006-02-03,362.0525817871094
2006-02-06,359.0768127441406
2006-02-07,359.32476806640625
2006-02-08,355.8529357910156
2006-02-09,362.300537109375
2006-02-10,359.5727844238281
2006-02-13,361.8045654296875
2006-02-14,361.8045654296875
2006-02-15,360.06866455078125
2006-02-16,357.09283447265625
2006-02-17,356.34881591796875
2006-02-20,355.6050109863281
2006-02-21,355.6050109863281
2006-02-22,352.6292724609375
2006-02-23,349.9014587402344
2006-02-24,349.9014587402344
2006-02-27,356.59698486328125
2006-02-28,351.6373596191406
2006-03-01,356.844970703125
2006-03-02,359.32476806640625
2006-03-03,360.3166809082031
2006-03-06,364.78033447265625
2006-03-07,372.71575927734375
2006-03-08,370.97991943359375
2006-03-09,373.4597473144531
2006-03-10,381.3951416015625
2006-03-13,386.6026916503906
2006-03-14,385.36273193359375
2006-03-15,388.3386535644531
2006-03-16,386.1066589355469
2006-03-17,390.0743713378906
2006-03-20,389.8263854980469
2006-03-21,389.33056640625
2006-03-22,395.53009033203125
2006-03-23,401.7294616699219
2006-03-24,401.9774475097656
2006-03-27,398.0098571777344
2006-03-28,394.7861633300781
2006-03-29,391.5624084472656
2006-03-30,394.53814697265625
2006-03-31,395.7779846191406
2006-04-03,394.7861633300781
2006-04-04,395.2820129394531
2006-04-05,398.829345703125
2006-04-06,390.9745788574219
2006-04-07,386.66680908203125
2006-04-10,395.788818359375
2006-04-11,390.9745788574219
2006-04-12,391.4811706542969
2006-04-13,394.0151062011719
2006-04-18,385.146484375
2006-04-19,386.16021728515625
2006-04-20,383.8796081542969
2006-04-21,385.6534729003906
2006-04-24,382.8660583496094
2006-04-25,384.386474609375
2006-04-26,384.1331481933594
2006-04-27,387.9339294433594
2006-04-28,385.146484375
2006-05-02,386.66680908203125
2006-05-03,383.6261901855469
2006-05-04,384.8931884765625
2006-05-05,394.775390625
2006-05-08,388.94744873046875
2006-05-09,391.4811706542969
2006-05-10,387.17352294921875
2006-05-11,387.6805725097656
2006-05-12,379.572265625
2006-05-15,375.0111999511719
2006-05-16,373.99755859375
2006-05-17,363.60870361328125
2006-05-18,364.36895751953125
2006-05-19,360.0613098144531
2006-05-22,352.2064514160156
2006-05-23,363.35540771484375
2006-05-24,359.80810546875
2006-05-25,364.36895751953125
2006-05-26,372.477294921875
2006-05-30,365.8892822265625
2006-05-31,365.635986328125
2006-06-01,369.9434814453125
2006-06-02,373.2374572753906
2006-06-05,368.9299011230469
2006-06-06,361.0749206542969
2006-06-07,369.9434814453125
2006-06-08,361.83514404296875
2006-06-09,363.35540771484375
2006-06-12,359.80810546875
2006-06-13,351.4463806152344
2006-06-14,348.6590576171875
2006-06-15,352.7131652832031
2006-06-16,354.740234375
2006-06-19,358.0343322753906
2006-06-20,356.26055908203125
2006-06-21,355.7538146972656
2006-06-22,357.27410888671875
2006-06-23,355.5003967285156
2006-06-26,359.80810546875
2006-06-27,352.4599304199219
2006-06-28,358.0343322753906
2006-06-29,367.4096374511719
2006-06-30,373.2374572753906
2006-07-03,369.43658447265625
2006-07-04,369.1832580566406
2006-07-05,368.676513671875
2006-07-06,368.4230651855469
2006-07-07,367.9162902832031
2006-07-10,365.38250732421875
2006-07-11,364.1153869628906
2006-07-12,365.38250732421875
2006-07-13,355.24700927734375
2006-07-14,350.17938232421875
2006-07-17,349.1658630371094
2006-07-18,349.41925048828125
2006-07-19,353.980224609375
2006-07-20,359.3012390136719
2006-07-21,355.24700927734375
2006-07-24,362.5952453613281
2006-07-25,360.0613098144531
2006-07-26,366.6493225097656
2006-07-27,364.8756408691406
2006-07-28,364.6223449707031
2006-07-31,368.4230651855469
2006-08-01,366.6493225097656
2006-08-02,371.4637145996094
2006-08-03,368.9299011230469
2006-08-04,370.4503173828125
2006-08-07,368.676513671875
2006-08-08,370.70361328125
2006-08-09,376.531494140625
2006-08-10,379.06536865234375
2006-08-11,382.10589599609375
2006-08-14,386.4134216308594
2006-08-15,384.8931884765625
2006-08-16,383.37286376953125
2006-08-17,388.44061279296875
2006-08-18,386.4134216308594
2006-08-21,387.6805725097656
2006-08-22,385.3999938964844
2006-08-23,378.9766540527344
2006-08-24,382.3168029785156
2006-08-25,382.0598449707031
2006-08-29,380.5182189941406
2006-08-30,384.88616943359375
2006-08-31,383.85845947265625
2006-09-01,388.4831848144531
2006-09-04,387.9693908691406
2006-09-05,383.6014404296875
2006-09-06,383.6014404296875
2006-09-07,377.9489440917969
2006-09-08,381.54595947265625
2006-09-11,379.490478515625
2006-09-12,383.85845947265625
2006-09-13,384.88616943359375
2006-09-14,383.0876159667969
2006-09-15,384.3722229003906
2006-09-18,381.80291748046875
2006-09-19,375.6365661621094
2006-09-20,381.2889709472656
2006-09-21,385.9138488769531
2006-09-22,383.3445129394531
2006-09-25,383.6014404296875
2006-09-26,387.9693908691406
2006-09-27,393.364990234375
2006-09-28,393.8787536621094
2006-09-29,390.7956237792969
2006-10-02,392.593994140625
2006-10-03,392.08013916015625
2006-10-04,393.364990234375
2006-10-05,398.24664306640625
2006-10-06,397.7327575683594
2006-10-09,391.56646728515625
2006-10-10,392.3371887207031
2006-10-11,392.593994140625
2006-10-12,395.67730712890625
2006-10-13,394.3927307128906
2006-10-16,396.1911315917969
2006-10-17,393.8787536621094
2006-10-18,397.7327575683594
2006-10-19,399.53131103515625
2006-10-20,403.12841796875
2006-10-23,401.5867614746094
2006-10-24,402.3576965332031
2006-10-25,405.9546203613281
2006-10-26,409.037841796875
2006-10-27,401.329833984375
2006-10-30,395.1634521484375
2006-10-31,397.4757995605469
2006-11-01,392.593994140625
2006-11-02,395.4203186035156
2006-11-03,393.8787536621094
2006-11-06,395.4203186035156
2006-11-07,399.7881774902344
2006-11-08,396.9619140625
2006-11-09,396.7049865722656
2006-11-10,400.3022155761719
2006-11-13,398.76043701171875
2006-11-14,399.53131103515625
2006-11-15,405.1838684082031
2006-11-16,404.4130554199219
2006-11-17,397.9897155761719
2006-11-20,400.5589904785156
2006-11-21,403.38543701171875
2006-11-22,395.67730712890625
2006-11-23,396.1911315917969
2006-11-24,396.1911315917969
2006-11-27,391.0525207519531
2006-11-28,388.9969482421875
2006-11-29,391.8232727050781
2006-11-30,385.6569519042969
2006-12-01,381.2889709472656
2006-12-04,382.83062744140625
2006-12-05,387.4553527832031
2006-12-06,386.6846008300781
2006-12-07,387.1985168457031
2006-12-08,391.3094482421875
2006-12-11,396.7049865722656
2006-12-12,395.67730712890625
2006-12-13,399.7881774902344
2006-12-14,399.53131103515625
2006-12-15,394.9065246582031
2006-12-18,399.7881774902344
2006-12-19,393.1080627441406
2006-12-20,396.7049865722656
2006-12-21,400.5589904785156
2006-12-22,394.64959716796875
2006-12-27,401.072998046875
2006-12-28,399.2743835449219
2006-12-29,396.44818115234375
2007-01-02,400.5589904785156
2007-01-03,400.045166015625
2007-01-04,399.0174560546875
2007-01-05,401.072998046875
2007-01-08,391.56646728515625
2007-01-09,395.9342956542969
2007-01-10,398.76043701171875
2007-01-11,413.6626281738281
2007-01-12,410.0656433105469
2007-01-15,414.43341064453125
2007-01-16,411.0933837890625
2007-01-17,423.68292236328125
2007-01-18,429.59246826171875
2007-01-19,432.4187927246094
2007-01-22,420.0859375
2007-01-23,415.9749450683594
2007-01-24,416.23193359375
2007-01-25,420.0859375
2007-01-26,418.80133056640625
2007-01-29,419.315185546875
2007-01-30,419.315185546875
2007-01-31,412.1210632324219
2007-02-01,418.0306091308594
2007-02-02,414.6902770996094
2007-02-05,414.17645263671875
2007-02-06,416.23193359375
2007-02-07,418.80133056640625
2007-02-08,417.0027770996094
2007-02-09,419.0582275390625
2007-02-12,415.2042236328125
2007-02-13,417.2598571777344
2007-02-14,419.5721130371094
2007-02-15,427.2801513671875
2007-02-16,428.3077087402344
2007-02-19,428.0509948730469
2007-02-20,426.2523498535156
2007-02-21,423.1690979003906
2007-02-22,425.7386169433594
2007-02-23,427.7939758300781
2007-02-26,421.3706359863281
2007-02-27,409.5517272949219
2007-02-28,405.9546203613281
2007-03-01,403.12841796875
2007-03-02,402.3576965332031
2007-03-05,402.3576965332031
2007-03-06,414.43341064453125
2007-03-07,420.0859375
2007-03-08,422.65521240234375
2007-03-09,420.343017578125
2007-03-12,419.5721130371094
2007-03-13,417.0027770996094
2007-03-14,407.23919677734375
2007-03-15,417.0027770996094
2007-03-16,420.8566589355469
2007-03-19,418.80133056640625
2007-03-20,418.5445251464844
2007-03-21,424.9677429199219
2007-03-22,427.0232238769531
2007-03-23,444.4947204589844
2007-03-26,446.2931823730469
2007-03-27,438.07122802734375
2007-03-28,438.3280944824219
2007-03-29,447.0638122558594
2007-03-30,448.09173583984375
2007-04-02,452.7166442871094
2007-04-03,453.2304382324219
2007-04-04,453.1253662109375
2007-04-05,446.2995910644531
2007-04-10,446.8246154785156
2007-04-11,443.93682861328125
2007-04-12,444.19940185546875
2007-04-13,444.98687744140625
2007-04-16,448.1372985839844
2007-04-17,448.3998718261719
2007-04-18,448.9248352050781
2007-04-19,449.4499206542969
2007-04-20,451.0251159667969
2007-04-23,450.50006103515625
2007-04-24,447.8746643066406
2007-04-25,449.7124328613281
2007-04-26,453.3879699707031
2007-04-27,451.55029296875
2007-04-30,452.33782958984375
2007-05-01,473.0774841308594
2007-05-02,457.06329345703125
2007-05-03,459.6886901855469
2007-05-04,467.8269348144531
2007-05-08,462.8390197753906
2007-05-09,461.00115966796875
2007-05-10,459.6886901855469
2007-05-11,467.5643615722656
2007-05-14,476.7529602050781
2007-05-15,474.3902282714844
2007-05-16,470.7148132324219
2007-05-17,473.3401794433594
2007-05-18,480.166015625
2007-05-21,472.55255126953125
2007-05-22,471.50238037109375
2007-05-23,469.9272155761719
2007-05-24,463.1015625
2007-05-25,464.9392395019531
2007-05-29,471.7649841308594
2007-05-30,470.7148132324219
2007-05-31,471.50238037109375
2007-06-01,475.17791748046875
2007-06-04,470.9773864746094
2007-06-05,461.5262756347656
2007-06-06,454.7004699707031
2007-06-07,447.0872802734375
2007-06-08,445.7746276855469
2007-06-11,453.1253662109375
2007-06-12,448.1372985839844
2007-06-13,447.3496398925781
2007-06-14,453.1253662109375
2007-06-15,458.3759765625
2007-06-18,452.600341796875
2007-06-19,442.09918212890625
2007-06-20,436.8485412597656
2007-06-21,432.9104919433594
2007-06-22,438.9487609863281
2007-06-25,439.2113952636719
2007-06-26,439.4739685058594
2007-06-27,435.27337646484375
2007-06-28,438.4237060546875
2007-06-29,442.6243591308594
2007-07-02,438.4237060546875
2007-07-03,437.8985595703125
2007-07-04,437.111083984375
2007-07-05,434.4858093261719
2007-07-06,433.1731872558594
2007-07-09,433.6982421875
2007-07-10,430.0227355957031
2007-07-11,428.1850891113281
2007-07-12,433.4356689453125
2007-07-13,433.1731872558594
2007-07-16,437.8985595703125
2007-07-17,436.06103515625
2007-07-18,432.123046875
2007-07-19,432.9104919433594
2007-07-20,432.6480407714844
2007-07-23,434.22332763671875
2007-07-24,422.1468200683594
2007-07-25,422.1468200683594
2007-07-26,404.0323181152344
2007-07-27,404.29498291015625
2007-07-30,408.4953308105469
2007-07-31,418.4715270996094
2007-08-01,414.27105712890625
2007-08-02,418.4715270996094
2007-08-03,419.52166748046875
2007-08-06,421.6219787597656
2007-08-07,426.0848693847656
2007-08-08,421.359375
2007-08-09,406.3951416015625
2007-08-10,396.9441223144531
2007-08-13,403.7698974609375
2007-08-14,402.7196960449219
2007-08-15,398.25677490234375
2007-08-16,386.968017578125
2007-08-17,393.26873779296875
2007-08-20,390.6434326171875
2007-08-21,393.7937927246094
2007-08-22,401.5748291015625
2007-08-23,398.1107482910156
2007-08-24,399.1766357421875
2007-08-28,391.4487609863281
2007-08-29,392.2482604980469
2007-08-30,397.8442077636719
2007-08-31,397.0447082519531
2007-09-03,402.1076965332031
2007-09-04,399.4430236816406
2007-09-05,396.77825927734375
2007-09-06,396.5118103027344
2007-09-07,389.8499450683594
2007-09-10,388.78411865234375
2007-09-11,394.1135559082031
2007-09-12,394.91290283203125
2007-09-13,398.3771057128906
2007-09-14,392.2482604980469
2007-09-17,388.517578125
2007-09-18,390.1164855957031
2007-09-19,407.97021484375
2007-09-20,404.7724304199219
2007-09-21,405.5719299316406
2007-09-24,399.7095031738281
2007-09-25,392.2482604980469
2007-09-26,393.8470764160156
2007-09-27,402.1076965332031
2007-09-28,403.7065734863281
2007-10-01,396.77825927734375
2007-10-02,395.4458312988281
2007-10-03,398.1107482910156
2007-10-04,400.5089416503906
2007-10-05,402.6407165527344
2007-10-08,404.5059509277344
2007-10-09,411.9672546386719
2007-10-10,420.49444580078125
2007-10-11,421.560302734375
2007-10-12,424.7579040527344
2007-10-15,414.6319274902344
2007-10-16,406.37127685546875
2007-10-17,413.0331115722656
2007-10-18,408.2366638183594
2007-10-19,407.7037658691406
2007-10-22,413.5660095214844
2007-10-23,415.6979064941406
2007-10-24,413.5660095214844
2007-10-25,417.8296203613281
2007-10-26,420.7608642578125
2007-10-29,421.8266296386719
2007-10-30,419.9613037109375
2007-10-31,425.0244445800781
2007-11-01,421.2938232421875
2007-11-02,421.8266296386719
2007-11-05,417.29681396484375
2007-11-06,419.69488525390625
2007-11-07,410.3684387207031
2007-11-08,401.5748291015625
2007-11-09,395.1794128417969
2007-11-12,393.3141174316406
2007-11-13,398.6435546875
2007-11-14,397.57769775390625
2007-11-15,393.5805358886719
2007-11-16,391.18231201171875
2007-11-19,379.990478515625
2007-11-20,388.2511901855469
2007-11-21,379.1911315917969
2007-11-22,380.5235290527344
2007-11-23,386.1192626953125
2007-11-26,387.7181701660156
2007-11-27,384.2541198730469
2007-11-28,394.6464538574219
2007-11-29,399.4430236816406
2007-11-30,398.1107482910156
2007-12-03,399.4430236816406
2007-12-04,387.98468017578125
2007-12-05,392.5147705078125
2007-12-06,391.7153015136719
2007-12-07,398.1107482910156
2007-12-10,402.3743591308594
2007-12-11,399.1766357421875
2007-12-12,397.311279296875
2007-12-13,375.1939392089844
2007-12-14,377.59234619140625
2007-12-17,373.32861328125
2007-12-18,370.1309814453125
2007-12-19,375.46044921875
2007-12-20,379.1911315917969
2007-12-21,391.7153015136719
2007-12-24,397.311279296875
2007-12-27,395.7123718261719
2007-12-28,395.7123718261719
2007-12-31,390.1164855957031
2008-01-02,390.6493835449219
2008-01-03,383.7209777832031
2008-01-04,369.3316955566406
2008-01-07,366.1339111328125
2008-01-08,367.19976806640625
2008-01-09,358.9391174316406
2008-01-10,358.1396179199219
2008-01-11,344.8161315917969
2008-01-14,353.6097106933594
2008-01-15,347.480712890625
2008-01-16,343.48370361328125
2008-01-17,345.8819885253906
2008-01-18,345.3490295410156
2008-01-21,330.69293212890625
2008-01-22,357.6067199707031
2008-01-23,344.283203125
2008-01-24,356.54083251953125
2008-01-25,355.4748840332031
2008-01-28,355.74139404296875
2008-01-29,365.3343811035156
2008-01-30,361.07098388671875
2008-01-31,367.9991455078125
2008-02-01,369.59814453125
2008-02-04,361.6039733886719
2008-02-05,349.8789367675781
2008-02-06,354.40911865234375
2008-02-07,341.61834716796875
2008-02-08,345.3490295410156
2008-02-11,338.6872253417969
2008-02-12,346.41485595703125
2008-02-13,353.34326171875
2008-02-14,359.2055969238281
2008-02-15,352.2774353027344
2008-02-18,356.27435302734375
2008-02-19,355.4748840332031
2008-02-20,357.0738525390625
2008-02-21,362.93621826171875
2008-02-22,356.54083251953125
2008-02-25,365.86724853515625
2008-02-26,370.9303283691406
2008-02-27,372.5291442871094
2008-02-28,362.4033508300781
2008-02-29,354.94189453125
2008-03-03,345.6155090332031
2008-03-04,346.14837646484375
2008-03-05,366.4002990722656
2008-03-06,366.93328857421875
2008-03-07,367.4662780761719
2008-03-10,365.0680236816406
2008-03-11,362.4033508300781
2008-03-12,363.4691162109375
2008-03-13,361.3373718261719
2008-03-14,355.2084655761719
2008-03-17,349.612548828125
2008-03-18,358.4060974121094
2008-03-19,356.54083251953125
2008-03-20,363.4691162109375
2008-03-25,373.0621337890625
2008-03-26,363.2026672363281
2008-03-27,364.5350646972656
2008-03-28,366.66693115234375
2008-03-31,363.2026672363281
2008-04-01,371.9963073730469
2008-04-02,378.3916931152344
2008-04-03,371.9963073730469
2008-04-04,373.0621337890625
2008-04-07,375.7269287109375
2008-04-08,370.3974609375
2008-04-09,369.8482971191406
2008-04-10,367.10260009765625
2008-04-11,364.0824279785156
2008-04-14,361.33660888671875
2008-04-15,358.041748046875
2008-04-16,362.43487548828125
2008-04-17,358.3163146972656
2008-04-18,367.9264221191406
2008-04-21,365.4551696777344
2008-04-22,361.6111755371094
2008-04-23,365.4551696777344
2008-04-24,365.4551696777344
2008-04-25,364.0824279785156
2008-04-28,361.33660888671875
2008-04-29,355.8451843261719
2008-04-30,360.78741455078125
2008-05-01,362.7094421386719
2008-05-02,368.4754943847656
2008-05-06,378.6346130371094
2008-05-07,381.9294738769531
2008-05-08,383.57696533203125
2008-05-09,382.20404052734375
2008-05-12,378.6346130371094
2008-05-13,375.3397521972656
2008-05-14,372.3194885253906
2008-05-15,377.8108825683594
2008-05-16,378.9092102050781
2008-05-19,384.12603759765625
2008-05-20,375.0651550292969
2008-05-21,367.9264221191406
2008-05-22,369.02459716796875
2008-05-23,365.7297058105469
2008-05-27,363.8077087402344
2008-05-28,364.906005859375
2008-05-29,365.7297058105469
2008-05-30,374.79052734375
2008-06-02,364.906005859375
2008-06-03,369.02459716796875
2008-06-04,369.2991638183594
2008-06-05,373.417724609375
2008-06-06,361.6111755371094
2008-06-09,355.2959289550781
2008-06-10,363.8077087402344
2008-06-11,353.3739318847656
2008-06-12,356.1197204589844
2008-06-13,359.6890869140625
2008-06-16,358.5908203125
2008-06-17,359.6890869140625
2008-06-18,353.6486511230469
2008-06-19,353.6486511230469
2008-06-20,341.84197998046875
2008-06-23,341.2928161621094
2008-06-24,338.2725830078125
2008-06-25,344.8621826171875
2008-06-26,335.2523193359375
2008-06-27,335.2523193359375
2008-06-30,337.44879150390625
2008-07-01,324.54400634765625
2008-07-02,320.15081787109375
2008-07-03,328.1133728027344
2008-07-04,327.8387756347656
2008-07-07,329.76080322265625
2008-07-08,328.3880310058594
2008-07-09,339.0962829589844
2008-07-10,335.80145263671875
2008-07-11,322.8964538574219
2008-07-14,319.8762512207031
2008-07-15,313.011962890625
2008-07-16,328.1133728027344
2008-07-17,332.7811584472656
2008-07-18,334.42852783203125
2008-07-21,328.3880310058594
2008-07-22,322.8964538574219
2008-07-23,326.1913757324219
2008-07-24,327.0150451660156
2008-07-25,327.0150451660156
2008-07-28,332.7811584472656
2008-07-29,342.1164855957031
2008-07-30,352.00115966796875
2008-07-31,357.2180480957031
2008-08-01,359.9637756347656
2008-08-04,362.7094421386719
2008-08-05,366.0043029785156
2008-08-06,364.6315002441406
2008-08-07,356.6688232421875
2008-08-08,366.27886962890625
2008-08-11,367.3772888183594
2008-08-12,368.200927734375
2008-08-13,362.43487548828125
2008-08-14,367.10260009765625
2008-08-15,373.6922912597656
2008-08-18,372.0448913574219
2008-08-19,363.2586364746094
2008-08-20,360.07171630859375
2008-08-21,359.7919921875
2008-08-22,369.2970275878906
2008-08-26,370.1357727050781
2008-08-27,369.0174560546875
2008-08-28,378.8020324707031
2008-08-29,379.640625
2008-09-01,383.8340759277344
2008-09-02,394.1777648925781
2008-09-03,385.23199462890625
2008-09-04,377.404296875
2008-09-05,367.6197509765625
2008-09-08,376.0064392089844
2008-09-09,386.0705871582031
2008-09-10,381.0384826660156
2008-09-11,377.124755859375
2008-09-12,389.9844055175781
2008-09-15,383.2750244140625
2008-09-16,369.0174560546875
2008-09-17,349.1688232421875
2008-09-18,332.11578369140625
2008-09-19,356.99652099609375
2008-09-22,344.9754638671875
2008-09-23,331.556640625
2008-09-24,328.2018737792969
2008-09-25,338.2659912109375
2008-09-26,332.11578369140625
2008-09-29,324.2880554199219
2008-09-30,335.4704284667969
2008-10-01,330.99755859375
2008-10-02,349.1688232421875
2008-10-03,353.9213562011719
2008-10-06,332.11578369140625
2008-10-07,324.2880554199219
2008-10-08,318.4173889160156
2008-10-09,303.88031005859375
2008-10-10,290.46148681640625
2008-10-13,302.2030029296875
2008-10-14,312.8262023925781
2008-10-15,308.35321044921875
2008-10-16,298.2890930175781
2008-10-17,302.4825439453125
2008-10-20,322.8903503417969
2008-10-21,330.1588439941406
2008-10-22,327.36334228515625
2008-10-23,336.8682556152344
2008-10-24,332.95440673828125
2008-10-27,321.7720642089844
2008-10-28,319.2559814453125
2008-10-29,324.5675964355469
2008-10-30,332.6749267578125
2008-10-31,339.943359375
2008-11-03,339.943359375
2008-11-04,347.491455078125
2008-11-05,344.1368408203125
2008-11-06,333.5133972167969
2008-11-07,333.7930908203125
2008-11-10,334.352294921875
2008-11-11,325.9654541015625
2008-11-12,324.5675964355469
2008-11-13,325.4064025878906
2008-11-14,335.4704284667969
2008-11-17,329.0406188964844
2008-11-18,334.9114074707031
2008-11-19,332.95440673828125
2008-11-20,328.2018737792969
2008-11-21,316.7400207519531
2008-11-24,341.34124755859375
2008-11-25,330.71795654296875
2008-11-26,329.87933349609375
2008-11-27,336.8682556152344
2008-11-28,346.3731994628906
2008-12-01,331.277099609375
2008-12-02,341.0616149902344
2008-12-03,353.64178466796875
2008-12-04,349.1688232421875
2008-12-05,338.5456848144531
2008-12-08,355.03948974609375
2008-12-09,362.587646484375
2008-12-10,360.07171630859375
2008-12-11,353.3622131347656
2008-12-12,351.12567138671875
2008-12-15,346.3731994628906
2008-12-16,353.3622131347656
2008-12-17,351.12567138671875
2008-12-18,363.7059631347656
2008-12-19,363.14678955078125
2008-12-22,355.03948974609375
2008-12-23,358.6737976074219
2008-12-24,359.5124816894531
2008-12-29,354.2008972167969
2008-12-30,362.587646484375
2008-12-31,358.394287109375
2009-01-02,367.6197509765625
2009-01-05,366.2218933105469
2009-01-06,362.8672180175781
2009-01-07,355.03948974609375
2009-01-08,342.1799011230469
2009-01-09,338.2659912109375
2009-01-12,334.0726013183594
2009-01-13,335.75
2009-01-14,326.2449951171875
2009-01-15,329.0406188964844
2009-01-16,334.352294921875
2009-01-19,349.448486328125
2009-01-20,356.99652099609375
2009-01-21,357.835205078125
2009-01-22,359.5124816894531
2009-01-23,363.14678955078125
2009-01-26,376.5655822753906
2009-01-27,372.09259033203125
2009-01-28,382.1567687988281
2009-01-29,373.7700500488281
2009-01-30,372.09259033203125
2009-02-02,370.1357727050781
2009-02-03,369.85626220703125
2009-02-04,378.5225830078125
2009-02-05,375.7268981933594
2009-02-06,374.8882751464844
2009-02-09,367.3401184082031
2009-02-10,361.18988037109375
2009-02-11,365.6627502441406
2009-02-12,366.5014953613281
2009-02-13,363.4263000488281
2009-02-16,366.7811279296875
2009-02-17,357.835205078125
2009-02-18,361.7488708496094
2009-02-19,358.394287109375
2009-02-20,355.8782958984375
2009-02-23,350.5666198730469
2009-02-24,353.9213562011719
2009-02-25,358.95343017578125
2009-02-26,365.9424133300781
2009-02-27,368.7378845214844
2009-03-02,365.3832702636719
2009-03-03,365.6627502441406
2009-03-04,366.2218933105469
2009-03-05,365.9424133300781
2009-03-06,360.9103088378906
2009-03-09,353.3622131347656
2009-03-10,376.2860107421875
2009-03-11,389.1456604003906
2009-03-12,380.4793701171875
2009-03-13,381.59759521484375
2009-03-16,385.791015625
2009-03-17,385.23199462890625
2009-03-18,387.1888122558594
2009-03-19,387.7479553222656
2009-03-20,392.2209167480469
2009-03-23,391.3822326660156
2009-03-24,398.9303283691406
2009-03-25,393.8983459472656
2009-03-26,389.7049255371094
2009-03-27,388.8661193847656
2009-03-30,382.9954833984375
2009-03-31,392.2209167480469
2009-04-01,396.6937561035156
2009-04-02,409.55352783203125
2009-04-03,401.44635009765625
2009-04-06,409.83306884765625
2009-04-07,402.0054016113281
2009-04-08,394.50738525390625
2009-04-09,396.526123046875
2009-04-14,388.45135498046875
2009-04-15,390.758544921875
2009-04-16,386.4327392578125
2009-04-17,396.2377014160156
2009-04-20,387.5863037109375
2009-04-21,381.5302429199219
2009-04-22,392.2003173828125
2009-04-23,388.73968505859375
2009-04-24,401.4286804199219
2009-04-27,401.14031982421875
2009-04-28,393.0655822753906
2009-04-29,400.5634460449219
2009-04-30,407.48468017578125
2009-05-01,404.8892517089844
2009-05-05,413.5406799316406
2009-05-06,415.8478088378906
2009-05-07,414.6941833496094
2009-05-08,410.94525146484375
2009-05-11,404.024169921875
2009-05-12,400.5634460449219
2009-05-13,393.0655822753906
2009-05-14,399.6984558105469
2009-05-15,401.4286804199219
2009-05-18,402.58209228515625
2009-05-19,410.6568908691406
2009-05-20,406.6195373535156
2009-05-21,387.00958251953125
2009-05-22,377.2044982910156
2009-05-26,386.14434814453125
2009-05-27,386.4327392578125
2009-05-28,384.41412353515625
2009-05-29,376.9161376953125
2009-06-01,382.1069641113281
2009-06-02,378.6463928222656
2009-06-03,373.1670837402344
2009-06-04,364.2273254394531
2009-06-05,368.55303955078125
2009-06-08,367.3995361328125
2009-06-09,359.61328125
2009-06-10,360.1899719238281
2009-06-11,355.8642272949219
2009-06-12,352.9804382324219
2009-06-15,347.2127685546875
2009-06-16,351.53851318359375
2009-06-17,353.8454895019531
2009-06-18,348.3662414550781
2009-06-19,353.26873779296875
2009-06-22,345.7707824707031
2009-06-23,354.9989929199219
2009-06-24,355.8642272949219
2009-06-25,354.4223327636719
2009-06-26,351.25006103515625
2009-06-29,349.2314453125
2009-06-30,351.53851318359375
2009-07-01,346.9244079589844
2009-07-02,337.696044921875
2009-07-03,335.1006164550781
2009-07-06,337.9844665527344
2009-07-07,338.8495788574219
2009-07-08,333.37042236328125
2009-07-09,338.27301025390625
2009-07-10,339.1379699707031
2009-07-13,345.4824523925781
2009-07-14,349.2314453125
2009-07-15,353.26873779296875
2009-07-16,352.6920471191406
2009-07-17,352.9804382324219
2009-07-20,355.28741455078125
2009-07-21,356.4410705566406
2009-07-22,362.4969482421875
2009-07-23,359.32470703125
2009-07-24,349.51983642578125
2009-07-27,391.62359619140625
2009-07-28,386.4327392578125
2009-07-29,391.9120178222656
2009-07-30,394.79595947265625
2009-07-31,399.9866943359375
2009-08-03,396.2377014160156
2009-08-04,398.25640869140625
2009-08-05,406.04278564453125
2009-08-06,406.331298828125
2009-08-07,413.8291015625
2009-08-10,412.6755676269531
2009-08-11,409.50335693359375
2009-08-12,410.3685302734375
2009-08-13,415.8478088378906
2009-08-14,415.8478088378906
2009-08-17,411.5220642089844
2009-08-18,410.6568908691406
2009-08-19,412.53472900390625
2009-08-20,423.97772216796875
2009-08-21,428.9656066894531
2009-08-24,434.5404968261719
2009-08-25,438.64825439453125
2009-08-26,437.1810302734375
2009-08-27,437.1810302734375
2009-08-28,441.2890319824219
2009-09-01,442.7559814453125
2009-09-02,439.82183837890625
2009-09-03,431.3129577636719
2009-09-04,432.19317626953125
2009-09-07,438.64825439453125
2009-09-08,440.9954833984375
2009-09-09,431.6064453125
2009-09-10,436.5943603515625
2009-09-11,432.7799377441406
2009-09-14,437.474609375
2009-09-15,435.1273498535156
2009-09-16,442.169189453125
2009-09-17,442.7559814453125
2009-09-18,448.03729248046875
2009-09-21,445.6900634765625
2009-09-22,454.4923400878906
2009-09-23,452.4385070800781
2009-09-24,445.3966979980469
2009-09-25,453.025390625
2009-09-28,453.6121826171875
2009-09-29,455.9594421386719
