Date,Close
2005-12-13,344.2940979003906
2005-12-14,345.3249816894531
2005-12-15,341.8888244628906
2005-12-16,344.2940979003906
2005-12-19,344.8095397949219
2005-12-20,347.55841064453125
2005-12-21,349.7919006347656
2005-12-22,350.99444580078125
2005-12-23,348.7610778808594
2005-12-26,348.7610778808594
2005-12-27,348.7610778808594
2005-12-28,351.166259765625
2005-12-29,350.8226623535156
2005-12-30,348.41741943359375
2006-01-03,351.6817932128906
2006-01-04,350.4790954589844
2006-01-05,351.33819580078125
2006-01-06,348.41741943359375
2006-01-09,346.8712158203125
2006-01-10,349.4483642578125
2006-01-11,351.85357666015625
2006-01-12,354.25872802734375
2006-01-13,357.86663818359375
2006-01-16,360.78729248046875
2006-01-17,359.24102783203125
2006-01-18,364.9104919433594
2006-01-19,368.5184326171875
2006-01-20,365.9413757324219
2006-01-23,363.5361328125
2006-01-24,362.1617431640625
2006-01-25,365.9413757324219
2006-01-26,370.40826416015625
2006-01-27,369.0338439941406
2006-01-30,370.06463623046875
2006-01-31,367.3157958984375
2006-02-01,372.46990966796875
2006-02-02,374.70330810546875
2006-02-03,377.7958679199219
2006-02-06,385.87054443359375
2006-02-07,379.6857604980469
2006-02-08,384.83978271484375
2006-02-09,385.69879150390625
2006-02-10,388.9629821777344
2006-02-13,391.024658203125
2006-02-14,386.55780029296875
2006-02-15,387.4167785644531
2006-02-16,391.024658203125
2006-02-17,391.024658203125
2006-02-20,391.8836975097656
2006-02-21,397.55316162109375
2006-02-22,400.439697265625
2006-02-23,394.7016296386719
2006-02-24,402.1784362792969
2006-02-27,408.26409912109375
2006-02-28,399.5701904296875
2006-03-01,401.65667724609375
2006-03-02,397.1359558105469
2006-03-03,398.7008361816406
2006-03-06,396.7881774902344
2006-03-07,392.2674560546875
2006-03-08,394.00616455078125
2006-03-09,394.5277404785156
2006-03-10,396.0926513671875
2006-03-13,398.17919921875
2006-03-14,398.7008361816406
2006-03-15,399.7441101074219
2006-03-16,401.3089294433594
2006-03-17,398.35296630859375
2006-03-20,395.744873046875
2006-03-21,397.83154296875
2006-03-22,395.04937744140625
2006-03-23,394.00616455078125
2006-03-24,400.6134338378906
2006-03-27,398.8747253417969
2006-03-28,394.3538513183594
2006-03-29,395.744873046875
2006-03-30,399.2224426269531
2006-03-31,393.6584167480469
2006-04-03,391.919677734375
2006-04-04,394.00616455078125
2006-04-05,401.3089294433594
2006-04-06,402.00445556640625
2006-04-07,392.9628601074219
2006-04-10,395.3973693847656
2006-04-11,387.74652099609375
2006-04-12,387.74652099609375
2006-04-13,389.1376037597656
2006-04-18,389.1376037597656
2006-04-19,396.0926513671875
2006-04-20,400.2657470703125
2006-04-21,400.961181640625
2006-04-24,398.8747253417969
2006-04-25,394.3538513183594
2006-04-26,397.4836730957031
2006-04-27,394.7016296386719
2006-04-28,391.22412109375
2006-05-02,396.4404296875
2006-05-03,398.8747253417969
2006-05-04,404.7865295410156
2006-05-05,406.5252380371094
2006-05-08,405.4820861816406
2006-05-09,400.961181640625
2006-05-10,404.091064453125
2006-05-11,398.17919921875
2006-05-12,387.3987731933594
2006-05-15,388.4420471191406
2006-05-16,396.7881774902344
2006-05-17,386.3555603027344
2006-05-18,385.312255859375
2006-05-19,378.70489501953125
2006-05-22,376.618408203125
2006-05-23,377.3139343261719
2006-05-24,374.1841735839844
2006-05-25,380.4436950683594
2006-05-26,388.09429931640625
2006-05-30,378.3571472167969
2006-05-31,392.9628601074219
2006-06-01,391.919677734375
2006-06-02,395.3973693847656
2006-06-05,395.744873046875
2006-06-06,395.04937744140625
2006-06-07,397.4836730957031
2006-06-08,391.919677734375
2006-06-09,396.0926513671875
2006-06-12,390.52850341796875
2006-06-13,387.74652099609375
2006-06-14,386.0078125
2006-06-15,386.3555603027344
2006-06-16,387.051025390625
2006-06-19,385.312255859375
2006-06-20,384.6167297363281
2006-06-21,386.3555603027344
2006-06-22,390.8763122558594
2006-06-23,392.61505126953125
2006-06-26,388.09429931640625
2006-06-27,387.3987731933594
2006-06-28,390.1807861328125
2006-06-29,396.4404296875
2006-06-30,400.2657470703125
2006-07-03,397.83154296875
2006-07-04,399.2224426269531
2006-07-05,399.9179992675781
2006-07-06,406.873046875
2006-07-07,405.82977294921875
2006-07-10,407.5686340332031
2006-07-11,410.35064697265625
2006-07-12,401.3089294433594
2006-07-13,401.65667724609375
2006-07-14,397.4836730957031
2006-07-17,399.2224426269531
2006-07-18,405.4820861816406
2006-07-19,404.4388427734375
2006-07-20,406.5252380371094
2006-07-21,405.13433837890625
2006-07-24,412.4371337890625
2006-07-25,413.48040771484375
2006-07-26,420.087646484375
2006-07-27,423.9130859375
2006-07-28,422.5220031738281
2006-07-31,420.783203125
2006-08-01,416.6101989746094
2006-08-02,423.9130859375
2006-08-03,419.39227294921875
2006-08-04,421.1310729980469
2006-08-07,418.69671630859375
2006-08-08,419.0445251464844
2006-08-09,427.3906555175781
2006-08-10,427.3906555175781
2006-08-11,429.4772033691406
2006-08-14,432.9546813964844
2006-08-15,433.6501159667969
2006-08-16,425.9996032714844
2006-08-17,425.3041076660156
2006-08-18,422.17431640625
2006-08-21,422.5220031738281
2006-08-22,422.17431640625
2006-08-23,423.4966735839844
2006-08-24,424.9260559082031
2006-08-25,425.9981384277344
2006-08-29,428.1424865722656
2006-08-30,427.78521728515625
2006-08-31,430.2869567871094
2006-09-01,434.9327697753906
2006-09-04,438.1492004394531
2006-09-05,436.3623046875
2006-09-06,434.2179260253906
2006-09-07,439.5787658691406
2006-09-08,442.4378356933594
2006-09-11,442.7951354980469
2006-09-12,444.58203125
2006-09-13,441.00823974609375
2006-09-14,444.58203125
2006-09-15,447.4411315917969
2006-09-18,449.94287109375
2006-09-19,452.0871276855469
2006-09-20,452.4443664550781
2006-09-21,450.65753173828125
2006-09-22,444.58203125
2006-09-25,451.0150451660156
2006-09-26,452.4443664550781
2006-09-27,468.1692199707031
2006-09-28,468.1692199707031
2006-09-29,471.0283203125
2006-10-02,475.6741943359375
2006-10-03,475.3168640136719
2006-10-04,469.9562072753906
2006-10-05,471.7430725097656
2006-10-06,472.10040283203125
2006-10-09,472.8153076171875
2006-10-10,468.5264587402344
2006-10-11,469.2414245605469
2006-10-12,471.0283203125
2006-10-13,472.457763671875
2006-10-16,474.2447204589844
2006-10-17,468.1692199707031
2006-10-18,474.95941162109375
2006-10-19,471.7430725097656
2006-10-20,473.5299377441406
2006-10-23,472.8153076171875
2006-10-24,472.8153076171875
2006-10-25,468.1692199707031
2006-10-26,464.2379150390625
2006-10-27,472.10040283203125
2006-10-30,473.17266845703125
2006-10-31,469.59869384765625
2006-11-01,472.457763671875
2006-11-02,475.6741943359375
2006-11-03,470.67095947265625
2006-11-06,478.1758117675781
2006-11-07,481.0350036621094
2006-11-08,503.9071350097656
2006-11-09,499.9761657714844
2006-11-10,496.75970458984375
2006-11-13,497.8320007324219
2006-11-14,501.40576171875
2006-11-15,510.34014892578125
2006-11-16,515.343505859375
2006-11-17,516.0582885742188
2006-11-20,516.773193359375
2006-11-21,536.0717163085938
2006-11-22,530.353515625
2006-11-23,529.638671875
2006-11-24,540.002685546875
2006-11-27,530.353515625
2006-11-28,523.5634155273438
2006-11-29,523.5634155273438
2006-11-30,519.989501953125
2006-12-01,521.0614013671875
2006-12-04,522.1338500976562
2006-12-05,526.0650024414062
2006-12-06,523.9205932617188
2006-12-07,531.0681762695312
2006-12-08,541.432373046875
2006-12-11,536.0717163085938
2006-12-12,537.501220703125
2006-12-13,545.006103515625
2006-12-14,550.7243041992188
2006-12-15,558.5864868164062
2006-12-18,561.0881958007812
2006-12-19,561.0881958007812
2006-12-20,555.7276611328125
2006-12-21,548.2225341796875
2006-12-22,558.229248046875
2006-12-27,556.4424438476562
2006-12-28,564.3047485351562
2006-12-29,555.3701782226562
2007-01-02,569.6653442382812
2007-01-03,557.871826171875
2007-01-04,552.15380859375
2007-01-05,532.855224609375
2007-01-08,536.0717163085938
2007-01-09,528.5665283203125
2007-01-10,521.7764282226562
2007-01-11,532.4978637695312
2007-01-12,537.501220703125
2007-01-15,545.3635864257812
2007-01-16,557.5144653320312
2007-01-17,545.3635864257812
2007-01-18,550.0094604492188
2007-01-19,551.4389038085938
2007-01-22,547.5078125
2007-01-23,543.9340209960938
2007-01-24,554.2981567382812
2007-01-25,547.8652954101562
2007-01-26,542.8618774414062
2007-01-29,539.6454467773438
2007-01-30,539.6454467773438
2007-01-31,534.6420288085938
2007-02-01,543.9340209960938
2007-02-02,546.7930297851562
2007-02-05,546.0783081054688
2007-02-06,546.7930297851562
2007-02-07,547.8652954101562
2007-02-08,544.2913818359375
2007-02-09,552.15380859375
2007-02-12,549.6521606445312
2007-02-13,549.294921875
2007-02-14,545.3635864257812
2007-02-15,541.0751342773438
2007-02-16,543.5767211914062
2007-02-19,538.5733032226562
2007-02-20,529.281494140625
2007-02-21,527.5122680664062
2007-02-22,537.9829711914062
2007-02-23,537.2609252929688
2007-02-26,548.0928344726562
2007-02-27,530.7615966796875
2007-02-28,518.8468627929688
2007-03-01,511.62548828125
2007-03-02,528.95654296875
2007-03-05,529.3173828125
2007-03-06,523.540283203125
2007-03-07,533.2891845703125
2007-03-08,537.2609252929688
2007-03-09,537.2609252929688
2007-03-12,532.5670776367188
2007-03-13,526.4287719726562
2007-03-14,518.8468627929688
2007-03-15,532.92822265625
2007-03-16,536.5386352539062
2007-03-19,538.705322265625
2007-03-20,545.9264526367188
2007-03-21,549.5369873046875
2007-03-22,548.81494140625
2007-03-23,558.2024536132812
2007-03-26,545.9264526367188
2007-03-27,548.0928344726562
2007-03-28,545.2042846679688
2007-03-29,548.453857421875
2007-03-30,556.397216796875
2007-04-02,562.53515625
2007-04-03,571.2007446289062
2007-04-04,571.2007446289062
2007-04-05,566.867919921875
2007-04-10,569.7564086914062
2007-04-11,576.61669921875
2007-04-12,568.3123168945312
2007-04-13,566.867919921875
2007-04-16,569.0343017578125
2007-04-17,568.3123168945312
2007-04-18,557.1192626953125
2007-04-19,552.4254760742188
2007-04-20,551.34228515625
2007-04-23,548.0928344726562
2007-04-24,550.9813842773438
2007-04-25,548.453857421875
2007-04-26,545.9264526367188
2007-04-27,540.5103149414062
2007-04-30,542.6766357421875
2007-05-01,541.5936889648438
2007-05-02,540.1493530273438
2007-05-03,545.2042846679688
2007-05-04,547.37060546875
2007-05-08,540.5103149414062
2007-05-09,541.5936889648438
2007-05-10,536.5386352539062
2007-05-11,545.9264526367188
2007-05-14,556.397216796875
2007-05-15,550.6201782226562
2007-05-16,550.2590942382812
2007-05-17,547.37060546875
2007-05-18,549.1759643554688
2007-05-21,545.2042846679688
2007-05-22,541.2326049804688
2007-05-23,550.6201782226562
2007-05-24,548.0928344726562
2007-05-25,548.453857421875
2007-05-29,547.7318115234375
2007-05-30,545.2042846679688
2007-05-31,549.8980712890625
2007-06-01,551.34228515625
2007-06-04,548.453857421875
2007-06-05,543.3989868164062
2007-06-06,529.3173828125
2007-06-07,523.1793823242188
2007-06-08,522.8185424804688
2007-06-11,531.48388671875
2007-06-12,523.1793823242188
2007-06-13,523.9015502929688
2007-06-14,533.2891845703125
2007-06-15,537.2609252929688
2007-06-18,532.2061157226562
2007-06-19,527.5122680664062
2007-06-20,524.62353515625
2007-06-21,521.012939453125
2007-06-22,520.2910766601562
2007-06-25,519.929931640625
2007-06-26,520.2910766601562
2007-06-27,518.8468627929688
2007-06-28,522.8185424804688
2007-06-29,523.1793823242188
2007-07-02,522.4572143554688
2007-07-03,528.234375
2007-07-04,532.5670776367188
2007-07-05,531.8449096679688
2007-07-06,533.650146484375
2007-07-09,533.2891845703125
2007-07-10,526.7899780273438
2007-07-11,522.0962524414062
2007-07-12,526.0679931640625
2007-07-13,526.0679931640625
2007-07-16,530.7615966796875
2007-07-17,526.7899780273438
2007-07-18,526.7899780273438
2007-07-19,528.95654296875
2007-07-20,530.4008178710938
2007-07-23,533.650146484375
2007-07-24,520.2910766601562
2007-07-25,520.65185546875
2007-07-26,518.1246337890625
2007-07-27,516.3191528320312
2007-07-30,513.0697631835938
2007-07-31,523.1793823242188
2007-08-01,515.5970458984375
2007-08-02,525.3458251953125
2007-08-03,519.2076416015625
2007-08-06,518.4856567382812
2007-08-07,534.3722534179688
2007-08-08,537.6218872070312
2007-08-09,535.0945434570312
2007-08-10,520.2910766601562
2007-08-13,523.540283203125
2007-08-14,519.5687255859375
2007-08-15,519.5687255859375
2007-08-16,498.6271057128906
2007-08-17,512.7086791992188
2007-08-20,521.3741455078125
2007-08-21,515.2360229492188
2007-08-22,514.4559936523438
2007-08-23,512.2273559570312
2007-08-24,518.5419311523438
2007-08-28,514.4559936523438
2007-08-29,515.1987915039062
2007-08-30,522.6278076171875
2007-08-31,526.7138061523438
2007-09-03,526.7138061523438
2007-09-04,527.4567260742188
2007-09-05,518.9135131835938
2007-09-06,521.1420288085938
2007-09-07,511.8559265136719
2007-09-10,514.8275756835938
2007-09-11,517.7990112304688
2007-09-12,523.3707275390625
2007-09-13,532.28564453125
2007-09-14,527.0853271484375
2007-09-17,519.2847290039062
2007-09-18,526.3424682617188
2007-09-19,532.28564453125
2007-09-20,535.9999389648438
2007-09-21,537.857421875
2007-09-24,539.7144165039062
2007-09-25,547.1434326171875
2007-09-26,560.8871459960938
2007-09-27,564.9730224609375
2007-09-28,561.25830078125
2007-10-01,557.91552734375
2007-10-02,547.8864135742188
2007-10-03,547.1434326171875
2007-10-04,553.4580688476562
2007-10-05,554.201171875
2007-10-08,549.0006103515625
2007-10-09,562.7442016601562
2007-10-10,559.4012451171875
2007-10-11,562.3729858398438
2007-10-12,567.5733032226562
2007-10-15,565.344482421875
2007-10-16,570.9161987304688
2007-10-17,577.9736938476562
2007-10-18,571.2877197265625
2007-10-19,568.6875610351562
2007-10-22,567.9445190429688
2007-10-23,578.716552734375
2007-10-24,569.0589599609375
2007-10-25,576.488037109375
2007-10-26,572.7733154296875
2007-10-29,578.716552734375
2007-10-30,581.688232421875
2007-10-31,577.9736938476562
2007-11-01,575.0020751953125
2007-11-02,571.6589965820312
2007-11-05,569.4302978515625
2007-11-06,573.8878173828125
2007-11-07,579.0880126953125
2007-11-08,573.8878173828125
2007-11-09,571.2877197265625
2007-11-12,570.9161987304688
2007-11-13,565.7158813476562
2007-11-14,584.2882690429688
2007-11-15,590.6029663085938
2007-11-16,603.6035766601562
2007-11-19,591.3458862304688
2007-11-20,583.5454711914062
2007-11-21,565.344482421875
2007-11-22,573.8878173828125
2007-11-23,578.34521484375
2007-11-26,571.6589965820312
2007-11-27,570.5447387695312
2007-11-28,579.8309936523438
2007-11-29,592.0888061523438
2007-11-30,590.6029663085938
2007-12-03,594.3177490234375
2007-12-04,590.2313232421875
2007-12-05,600.6319580078125
2007-12-06,599.8892822265625
2007-12-07,613.2612915039062
2007-12-10,605.4608154296875
2007-12-11,601.7463989257812
2007-12-12,609.5470581054688
2007-12-13,596.9176635742188
2007-12-14,604.3466186523438
2007-12-17,602.11767578125
2007-12-18,600.2606201171875
2007-12-19,601.375
2007-12-20,605.8323974609375
2007-12-21,611.03271484375
2007-12-24,602.11767578125
2007-12-27,616.23291015625
2007-12-28,619.20458984375
2007-12-31,608.4324951171875
2008-01-02,605.8323974609375
2008-01-03,615.4900512695312
2008-01-04,607.318115234375
2008-01-07,619.575927734375
2008-01-08,619.20458984375
2008-01-09,616.23291015625
2008-01-10,623.661865234375
2008-01-11,599.1461791992188
2008-01-14,592.8316650390625
2008-01-15,583.5454711914062
2008-01-16,570.9161987304688
2008-01-17,565.7158813476562
2008-01-18,565.7158813476562
2008-01-21,543.8003540039062
2008-01-22,551.9722290039062
2008-01-23,531.171142578125
2008-01-24,546.7720947265625
2008-01-25,557.91552734375
2008-01-28,560.5154418945312
2008-01-29,565.344482421875
2008-01-30,565.344482421875
2008-01-31,567.5733032226562
2008-02-01,579.4595336914062
2008-02-04,579.4595336914062
2008-02-05,562.3729858398438
2008-02-06,567.5733032226562
2008-02-07,558.2867431640625
2008-02-08,568.6875610351562
2008-02-11,565.7158813476562
2008-02-12,592.8316650390625
2008-02-13,590.6029663085938
2008-02-14,580.57373046875
2008-02-15,567.9445190429688
2008-02-18,582.802490234375
2008-02-19,575.7449951171875
2008-02-20,576.9099731445312
2008-02-21,565.2590942382812
2008-02-22,560.7492065429688
2008-02-25,560.373291015625
2008-02-26,552.8565063476562
2008-02-27,563.7559204101562
2008-02-28,555.111572265625
2008-02-29,555.111572265625
2008-03-03,540.0781860351562
2008-03-04,535.9437866210938
2008-03-05,535.1921997070312
2008-03-06,540.453857421875
2008-03-07,528.05126953125
2008-03-10,525.7962036132812
2008-03-11,535.5680541992188
2008-03-12,533.6887817382812
2008-03-13,547.2189331054688
2008-03-14,552.10498046875
2008-03-17,534.064697265625
2008-03-18,555.4873046875
2008-03-19,546.8431396484375
2008-03-20,530.6820068359375
2008-03-25,543.4606323242188
2008-03-26,533.6887817382812
2008-03-27,529.9303588867188
2008-03-28,532.5614013671875
2008-03-31,527.675537109375
2008-04-01,538.198974609375
2008-04-02,534.064697265625
2008-04-03,533.6887817382812
2008-04-04,532.9371948242188
2008-04-07,538.198974609375
2008-04-08,527.675537109375
2008-04-09,510.0111389160156
2008-04-10,511.13861083984375
2008-04-11,522.4136962890625
2008-04-14,518.2794799804688
2008-04-15,507.7560729980469
2008-04-16,506.6285095214844
2008-04-17,502.8702087402344
2008-04-18,499.1118469238281
2008-04-21,505.8768615722656
2008-04-22,511.5144348144531
2008-04-23,520.15869140625
2008-04-24,522.4136962890625
2008-04-25,522.4136962890625
2008-04-28,520.5344848632812
2008-04-29,519.0310668945312
2008-04-30,523.16552734375
2008-05-01,528.05126953125
2008-05-02,531.8096923828125
2008-05-06,525.7962036132812
2008-05-07,532.9371948242188
2008-05-08,531.057861328125
2008-05-09,528.8029174804688
2008-05-12,528.8029174804688
2008-05-13,522.4136962890625
2008-05-14,526.1721801757812
2008-05-15,530.3062133789062
2008-05-16,531.4338989257812
2008-05-19,538.9505004882812
2008-05-20,535.1921997070312
2008-05-21,536.3196411132812
2008-05-22,552.10498046875
2008-05-23,542.708984375
2008-05-27,547.5949096679688
2008-05-28,545.715576171875
2008-05-29,550.9773559570312
2008-05-30,553.232421875
2008-06-02,546.0914916992188
2008-06-03,559.245849609375
2008-06-04,554.35986328125
2008-06-05,553.9841918945312
2008-06-06,567.13818359375
2008-06-09,573.9033813476562
2008-06-10,579.165283203125
2008-06-11,566.3866577148438
2008-06-12,546.4671630859375
2008-06-13,548.7222900390625
2008-06-16,538.9505004882812
2008-06-17,543.4606323242188
2008-06-18,541.2057495117188
2008-06-19,541.2057495117188
2008-06-20,535.9437866210938
2008-06-23,549.0982666015625
2008-06-24,535.1921997070312
2008-06-25,538.9505004882812
2008-06-26,532.185546875
2008-06-27,522.78955078125
2008-06-30,527.299560546875
2008-07-01,517.5277709960938
2008-07-02,520.5344848632812
2008-07-03,527.299560546875
2008-07-04,526.1721801757812
2008-07-07,535.5680541992188
2008-07-08,544.9638061523438
2008-07-09,542.708984375
2008-07-10,536.6954956054688
2008-07-11,518.2794799804688
2008-07-14,526.5478515625
2008-07-15,523.9171142578125
2008-07-16,523.5413208007812
2008-07-17,525.0446166992188
2008-07-18,525.0446166992188
2008-07-21,531.8096923828125
2008-07-22,544.9638061523438
2008-07-23,543.0848388671875
2008-07-24,522.4136962890625
2008-07-25,523.9171142578125
2008-07-28,523.9171142578125
2008-07-29,523.9171142578125
2008-07-30,528.05126953125
2008-07-31,526.9238891601562
2008-08-01,514.1453247070312
2008-08-04,520.5344848632812
2008-08-05,508.5077819824219
2008-08-06,519.7827758789062
2008-08-07,524.2929077148438
2008-08-08,532.9371948242188
2008-08-11,537.0712890625
2008-08-12,531.4338989257812
2008-08-13,533.31298828125
2008-08-14,532.185546875
2008-08-15,531.4338989257812
2008-08-18,540.8297729492188
2008-08-19,546.0914916992188
2008-08-20,547.7947998046875
2008-08-21,545.8591918945312
2008-08-22,556.698974609375
2008-08-26,558.2474365234375
2008-08-27,569.4741821289062
2008-08-28,566.37744140625
2008-08-29,560.1829833984375
2008-09-01,560.1829833984375
2008-09-02,556.31201171875
2008-09-03,543.5361938476562
2008-09-04,533.4708862304688
2008-09-05,526.115234375
2008-09-08,543.1492309570312
2008-09-09,530.7608642578125
2008-09-10,528.4380493164062
2008-09-11,525.3410034179688
2008-09-12,534.2450561523438
2008-09-15,541.213623046875
2008-09-16,538.8906860351562
2008-09-17,534.2450561523438
2008-09-18,530.7608642578125
2008-09-19,537.3421630859375
2008-09-22,533.8580322265625
2008-09-23,538.5036010742188
2008-09-24,548.18212890625
2008-09-25,557.8604125976562
2008-09-26,554.763427734375
2008-09-29,542.375
2008-09-30,552.4403686523438
2008-10-01,559.4091186523438
2008-10-02,550.5048217773438
2008-10-03,553.2147216796875
2008-10-06,529.9866943359375
2008-10-07,528.825439453125
2008-10-08,501.7259216308594
2008-10-09,467.6578674316406
2008-10-10,410.74932861328125
2008-10-13,469.98089599609375
2008-10-14,472.6908874511719
2008-10-15,454.8826599121094
2008-10-16,449.4627990722656
2008-10-17,456.4310607910156
2008-10-20,479.2720947265625
2008-10-21,450.6241760253906
2008-10-22,427.3960876464844
2008-10-23,442.88153076171875
2008-10-24,420.4277038574219
2008-10-27,409.5880126953125
2008-10-28,411.5235900878906
2008-10-29,442.1072692871094
2008-10-30,442.1072692871094
2008-10-31,469.98089599609375
2008-11-03,476.9493103027344
2008-11-04,491.6604309082031
2008-11-05,494.37017822265625
2008-11-06,464.5610656738281
2008-11-07,465.3352966308594
2008-11-10,457.2054748535156
2008-11-11,442.88153076171875
2008-11-12,464.1739196777344
2008-11-13,470.3681640625
2008-11-14,477.3363952636719
2008-11-17,466.1096496582031
2008-11-18,479.2720947265625
2008-11-19,458.75384521484375
2008-11-20,433.5902099609375
2008-11-21,409.5880126953125
2008-11-24,440.9458923339844
2008-11-25,438.23590087890625
2008-11-26,424.68621826171875
2008-11-27,427.3960876464844
2008-11-28,427.009033203125
2008-12-01,411.1364440917969
2008-12-02,409.5880126953125
2008-12-03,422.75054931640625
2008-12-04,413.4591979980469
2008-12-05,410.74932861328125
2008-12-08,419.6534118652344
2008-12-09,424.29901123046875
2008-12-10,425.8475341796875
2008-12-11,445.5914306640625
2008-12-12,424.29901123046875
2008-12-15,427.7833251953125
2008-12-16,433.2031555175781
2008-12-17,431.6546936035156
2008-12-18,449.0757141113281
2008-12-19,456.4310607910156
2008-12-22,441.72003173828125
2008-12-23,451.78564453125
2008-12-24,449.849853515625
2008-12-29,457.5926208496094
2008-12-30,462.6253662109375
2008-12-31,471.142333984375
2009-01-02,466.1096496582031
2009-01-05,484.3048400878906
2009-01-06,488.9505310058594
2009-01-07,448.68853759765625
2009-01-08,457.9798583984375
2009-01-09,458.75384521484375
2009-01-12,464.5610656738281
2009-01-13,467.2709045410156
2009-01-14,465.3352966308594
2009-01-15,454.4954833984375
2009-01-16,461.46392822265625
2009-01-19,460.6895751953125
2009-01-20,458.75384521484375
2009-01-21,452.1726379394531
2009-01-22,449.0757141113281
2009-01-23,463.7867431640625
2009-01-26,466.4966735839844
2009-01-27,463.3996887207031
2009-01-28,466.8840026855469
2009-01-29,451.78564453125
2009-01-30,462.6253662109375
2009-02-02,454.8826599121094
2009-02-03,462.2382507324219
2009-02-04,466.1096496582031
2009-02-05,464.1739196777344
2009-02-06,469.20660400390625
2009-02-09,475.7878112792969
2009-02-10,478.1107482910156
2009-02-11,473.85223388671875
2009-02-12,466.4966735839844
2009-02-13,465.3352966308594
2009-02-16,463.7867431640625
2009-02-17,471.52947998046875
2009-02-18,463.1866455078125
2009-02-19,463.1866455078125
2009-02-20,459.25128173828125
2009-02-23,442.3293762207031
2009-02-24,443.510009765625
2009-02-25,436.0328063964844
2009-02-26,449.41302490234375
2009-02-27,452.1676940917969
2009-03-02,429.34283447265625
2009-03-03,409.27276611328125
2009-03-04,410.05975341796875
2009-03-05,423.8334045410156
2009-03-06,428.94927978515625
2009-03-09,415.9628601074219
2009-03-10,419.89801025390625
2009-03-11,412.02740478515625
2009-03-12,418.32403564453125
2009-03-13,414.7821044921875
2009-03-16,426.9816589355469
2009-03-17,442.3293762207031
2009-03-18,438.3939514160156
2009-03-19,426.9816589355469
2009-03-20,455.7094421386719
2009-03-23,452.56109619140625
2009-03-24,449.41302490234375
2009-03-25,456.10302734375
2009-03-26,441.1488037109375
2009-03-27,432.88458251953125
2009-03-30,418.71746826171875
2009-03-31,436.4263610839844
2009-04-01,431.7039489746094
2009-04-02,428.5558776855469
2009-04-03,427.768798828125
2009-04-06,428.94927978515625
2009-04-07,428.94927978515625
2009-04-08,421.4721374511719
2009-04-09,412.81451416015625
2009-04-14,408.87921142578125
2009-04-15,413.20806884765625
2009-04-16,420.6852111816406
2009-04-17,432.4910888671875
2009-04-20,423.0464172363281
2009-04-21,428.5558776855469
2009-04-22,427.3751525878906
2009-04-23,418.32403564453125
2009-04-24,419.1109313964844
2009-04-27,434.0653381347656
2009-04-28,424.6205139160156
2009-04-29,432.4910888671875
2009-04-30,436.0328063964844
2009-05-01,434.8523864746094
2009-05-05,425.0140075683594
2009-05-06,422.6528015136719
2009-05-07,423.0464172363281
2009-05-08,432.4910888671875
2009-05-11,439.57470703125
2009-05-12,449.41302490234375
2009-05-13,442.3293762207031
2009-05-14,446.6582946777344
2009-05-15,446.2646484375
2009-05-18,447.0517578125
2009-05-19,450.2001037597656
2009-05-20,454.52880859375
2009-05-21,451.774169921875
2009-05-22,457.67718505859375
2009-05-26,467.5155334472656
2009-05-27,469.0893859863281
2009-05-28,466.72821044921875
2009-05-29,458.46429443359375
2009-06-01,458.8576354980469
2009-06-02,462.0060119628906
2009-06-03,455.7094421386719
2009-06-04,452.56109619140625
2009-06-05,456.49658203125
2009-06-08,452.56109619140625
2009-06-09,448.62591552734375
2009-06-10,444.6905517578125
2009-06-11,446.6582946777344
2009-06-12,447.8387451171875
2009-06-15,440.7552490234375
2009-06-16,441.1488037109375
2009-06-17,434.8523864746094
2009-06-18,442.7228698730469
2009-06-19,454.13531494140625
2009-06-22,452.1676940917969
2009-06-23,450.2001037597656
2009-06-24,446.6582946777344
2009-06-25,452.954833984375
2009-06-26,450.5935974121094
2009-06-29,450.2001037597656
2009-06-30,448.2325134277344
2009-07-01,449.80645751953125
2009-07-02,445.4775695800781
2009-07-03,445.4775695800781
2009-07-06,449.0193786621094
2009-07-07,445.8711853027344
2009-07-08,441.1488037109375
2009-07-09,436.8199157714844
2009-07-10,436.0328063964844
2009-07-13,439.9682312011719
2009-07-14,436.8199157714844
2009-07-15,445.4775695800781
2009-07-16,442.7228698730469
2009-07-17,444.2970275878906
2009-07-20,447.44537353515625
2009-07-21,438.3939514160156
2009-07-22,446.2646484375
2009-07-23,447.44537353515625
2009-07-24,439.57470703125
2009-07-27,445.084228515625
2009-07-28,446.2646484375
2009-07-29,446.6582946777344
2009-07-30,439.57470703125
2009-07-31,435.639404296875
2009-08-03,432.0975646972656
2009-08-04,435.2458801269531
2009-08-05,430.9169616699219
2009-08-06,428.1622314453125
2009-08-07,436.0328063964844
2009-08-10,438.78765869140625
2009-08-11,443.1165771484375
2009-08-12,441.1488037109375
2009-08-13,441.1488037109375
2009-08-14,442.7228698730469
2009-08-17,439.18115234375
2009-08-18,446.2646484375
2009-08-19,441.42388916015625
2009-08-20,445.5262756347656
2009-08-21,456.6029052734375
2009-08-24,455.78228759765625
2009-08-25,457.0131530761719
2009-08-26,455.3720397949219
2009-08-27,461.1156005859375
2009-08-28,459.0644226074219
2009-09-01,455.78228759765625
2009-09-02,462.7566223144531
2009-09-03,457.0131530761719
2009-09-04,459.47454833984375
2009-09-07,464.3974609375
2009-09-08,461.1156005859375
2009-09-09,465.2179260253906
