Date,Close
2006-02-03,935.6783447265625
2006-02-06,940.78125
2006-02-07,933.1270751953125
2006-02-08,920.37109375
2006-02-09,943.3324584960938
2006-02-10,933.7652587890625
2006-02-13,927.3869018554688
2006-02-14,921.6463012695312
2006-02-15,924.1975708007812
2006-02-16,928.0252075195312
2006-02-17,922.9221801757812
2006-02-20,931.2139282226562
2006-02-21,926.7489013671875
2006-02-22,935.6783447265625
2006-02-23,925.4736328125
2006-02-24,918.4574584960938
2006-02-27,924.8357543945312
2006-02-28,912.0792846679688
2006-03-01,922.2842407226562
2006-03-02,925.4736328125
2006-03-03,917.1818237304688
2006-03-06,923.5599975585938
2006-03-07,914.6307373046875
2006-03-08,880.1883544921875
2006-03-09,886.5664672851562
2006-03-10,889.1177368164062
2006-03-13,892.306640625
2006-03-14,894.8580932617188
2006-03-15,914.6307373046875
2006-03-16,920.37109375
2006-03-17,922.9221801757812
2006-03-20,922.9221801757812
2006-03-21,919.0953369140625
2006-03-22,926.1112060546875
2006-03-23,907.6146240234375
2006-03-24,928.0252075195312
2006-03-27,917.1818237304688
2006-03-28,906.9763793945312
2006-03-29,892.9446411132812
2006-03-30,902.5121459960938
2006-03-31,890.3931884765625
2006-04-03,891.0311279296875
2006-04-04,897.4095458984375
2006-04-05,918.4574584960938
2006-04-06,963.1047973632812
2006-04-07,950.9860229492188
2006-04-10,956.7261962890625
2006-04-11,942.0564575195312
2006-04-12,930.5761108398438
2006-04-13,926.7489013671875
2006-04-18,924.8357543945312
2006-04-19,935.0405883789062
2006-04-20,929.9380493164062
2006-04-21,943.9703369140625
2006-04-24,934.4027099609375
2006-04-25,936.3162231445312
2006-04-26,947.159423828125
2006-04-27,938.229736328125
2006-04-28,939.50537109375
2006-05-02,936.9540405273438
2006-05-03,930.5761108398438
2006-05-04,945.2460327148438
2006-05-05,940.1432495117188
2006-05-08,926.7489013671875
2006-05-09,931.2139282226562
2006-05-10,928.0252075195312
2006-05-11,936.9540405273438
2006-05-12,914.6307373046875
2006-05-15,883.3775024414062
2006-05-16,878.9127197265625
2006-05-17,845.1084594726562
2006-05-18,849.5731811523438
2006-05-19,845.1084594726562
2006-05-22,821.5091552734375
2006-05-23,853.4002075195312
2006-05-24,834.265625
2006-05-25,858.50244140625
2006-05-26,873.1725463867188
2006-05-30,855.9514770507812
2006-05-31,860.4158935546875
2006-06-01,853.4002075195312
2006-06-02,857.8646850585938
2006-06-05,861.6917114257812
2006-06-06,843.1949462890625
2006-06-07,854.8609008789062
2006-06-08,830.8807983398438
2006-06-09,847.7318115234375
2006-06-12,841.2505493164062
2006-06-13,826.3439331054688
2006-06-14,819.8628540039062
2006-06-15,845.787353515625
2006-06-16,827.6401977539062
2006-06-19,832.1767578125
2006-06-20,830.2327880859375
2006-06-21,836.713623046875
2006-06-22,842.5468139648438
2006-06-23,838.0100708007812
2006-06-26,835.417724609375
2006-06-27,827.6401977539062
2006-06-28,834.7694702148438
2006-06-29,856.1572875976562
2006-06-30,860.0457763671875
2006-07-03,874.9525146484375
2006-07-04,874.30419921875
2006-07-05,852.2684326171875
2006-07-06,845.1392822265625
2006-07-07,845.1392822265625
2006-07-10,841.2505493164062
2006-07-11,839.3062744140625
2006-07-12,856.1572875976562
2006-07-13,828.2882080078125
2006-07-14,819.8628540039062
2006-07-17,802.3636474609375
2006-07-18,801.7157592773438
2006-07-19,830.2327880859375
2006-07-20,836.0657348632812
2006-07-21,821.1591796875
2006-07-24,833.4732055664062
2006-07-25,837.362060546875
2006-07-26,841.8987426757812
2006-07-27,849.0281372070312
2006-07-28,844.4911499023438
2006-07-31,838.6580810546875
2006-08-01,831.529052734375
2006-08-02,849.676025390625
2006-08-03,828.2882080078125
2006-08-04,828.2882080078125
2006-08-07,814.677978515625
2006-08-08,823.7515258789062
2006-08-09,814.677978515625
2006-08-10,813.3818969726562
2006-08-11,813.3818969726562
2006-08-14,813.3818969726562
2006-08-15,811.4373168945312
2006-08-16,821.8071899414062
2006-08-17,843.1948852539062
2006-08-18,828.9364624023438
2006-08-21,838.6580810546875
2006-08-22,842.5468139648438
2006-08-23,836.0657348632812
2006-08-24,848.3798217773438
2006-08-25,842.5468139648438
2006-08-29,852.2684326171875
2006-08-30,858.7496948242188
2006-08-31,856.1572875976562
2006-09-01,878.1930541992188
2006-09-04,880.1371459960938
2006-09-05,885.322509765625
2006-09-06,876.8967895507812
2006-09-07,852.2684326171875
2006-09-08,855.5091552734375
2006-09-11,847.7318115234375
2006-09-12,857.453369140625
2006-09-13,855.5091552734375
2006-09-14,859.3976440429688
2006-09-15,858.7496948242188
2006-09-18,857.453369140625
2006-09-19,850.3241577148438
2006-09-20,852.2684326171875
2006-09-21,872.35986328125
2006-09-22,858.1017456054688
2006-09-25,863.934326171875
2006-09-26,878.1930541992188
2006-09-27,898.9326171875
2006-09-28,893.747802734375
2006-09-29,893.747802734375
2006-10-02,902.173095703125
2006-10-03,902.8213500976562
2006-10-04,918.3757934570312
2006-10-05,924.2088012695312
2006-10-06,918.3757934570312
2006-10-09,921.6162719726562
2006-10-10,926.801513671875
2006-10-11,926.801513671875
2006-10-12,946.8927001953125
2006-10-13,943.0048217773438
2006-10-16,951.4296875
2006-10-17,924.2088012695312
2006-10-18,936.52294921875
2006-10-19,943.6525268554688
2006-10-20,934.5787963867188
2006-10-23,943.0048217773438
2006-10-24,934.5787963867188
2006-10-25,931.3384399414062
2006-10-26,931.3384399414062
2006-10-27,920.3203125
2006-10-30,921.6162719726562
2006-10-31,930.0419921875
2006-11-01,933.2826538085938
2006-11-02,933.2826538085938
2006-11-03,933.2826538085938
2006-11-06,949.4852905273438
2006-11-07,952.7258911132812
2006-11-08,946.2450561523438
2006-11-09,948.8375244140625
2006-11-10,943.0048217773438
2006-11-13,952.7258911132812
2006-11-14,948.1890258789062
2006-11-15,955.966796875
2006-11-16,955.966796875
2006-11-17,942.356201171875
2006-11-20,946.8927001953125
2006-11-21,941.0599365234375
2006-11-22,943.6525268554688
2006-11-23,937.8194580078125
2006-11-24,924.8571166992188
2006-11-27,899.5808715820312
2006-11-28,888.562744140625
2006-11-29,906.1238403320312
2006-11-30,891.1088256835938
2006-12-01,883.2747802734375
2006-12-04,894.3729858398438
2006-12-05,896.9842529296875
2006-12-06,895.678466796875
2006-12-07,887.8446655273438
2006-12-08,901.5540771484375
2006-12-11,910.6934814453125
2006-12-12,908.7351684570312
2006-12-13,925.708740234375
2006-12-14,934.1954956054688
2006-12-15,933.54248046875
2006-12-18,942.6820068359375
2006-12-19,926.3614501953125
2006-12-20,928.9727783203125
2006-12-21,933.54248046875
2006-12-22,925.0557861328125
2006-12-27,922.444580078125
2006-12-28,925.708740234375
2006-12-29,919.833251953125
2007-01-02,947.9046630859375
2007-01-03,949.2105102539062
2007-01-04,938.1123657226562
2007-01-05,921.13916015625
2007-01-08,920.486083984375
2007-01-09,923.7501220703125
2007-01-10,925.708740234375
2007-01-11,942.6820068359375
2007-01-12,946.5989990234375
2007-01-15,971.40673828125
2007-01-16,976.6292114257812
2007-01-17,973.365234375
2007-01-18,975.976318359375
2007-01-19,979.240478515625
2007-01-22,970.1007690429688
2007-01-23,966.8367919921875
2007-01-24,995.561279296875
2007-01-25,986.4218139648438
2007-01-26,970.1007690429688
2007-01-29,979.89306640625
2007-01-30,970.1007690429688
2007-01-31,966.1839599609375
2007-02-01,976.6292114257812
2007-02-02,974.0177001953125
2007-02-05,1033.4251708984375
2007-02-06,1021.0213623046875
2007-02-07,1055.621337890625
2007-02-08,1039.9532470703125
2007-02-09,1036.0364990234375
2007-02-12,1032.1192626953125
2007-02-13,1029.508056640625
2007-02-14,1047.13427734375
2007-02-15,1069.9837646484375
2007-02-16,1049.0928955078125
2007-02-19,1048.4400634765625
2007-02-20,1041.2589111328125
2007-02-21,1037.342041015625
2007-02-22,1051.0511474609375
2007-02-23,1047.7872314453125
2007-02-26,1045.1759033203125
2007-02-27,1003.3949584960938
2007-02-28,1006.6590576171875
2007-03-01,989.0327758789062
2007-03-02,1000.1304931640625
2007-03-05,988.380126953125
2007-03-06,991.6441650390625
2007-03-07,998.1725463867188
2007-03-08,1021.0213623046875
2007-03-09,1013.1878051757812
2007-03-12,1016.4518432617188
2007-03-13,1004.70068359375
2007-03-14,971.40673828125
2007-03-15,1002.7421875
2007-03-16,996.2140502929688
2007-03-19,1021.0213623046875
2007-03-20,1019.7155151367188
2007-03-21,1035.3834228515625
2007-03-22,1043.8701171875
2007-03-23,1030.81396484375
2007-03-26,1030.81396484375
2007-03-27,1032.1192626953125
2007-03-28,1016.4518432617188
2007-03-29,1032.7723388671875
2007-03-30,1028.8555908203125
2007-04-02,1037.9949951171875
2007-04-03,1056.2740478515625
2007-04-04,1046.48193359375
2007-04-05,1046.48193359375
2007-04-10,1056.9268798828125
2007-04-11,1061.4967041015625
2007-04-12,1044.5230712890625
2007-04-13,1044.5230712890625
2007-04-16,1063.4552001953125
2007-04-17,1057.580078125
2007-04-18,1046.48193359375
2007-04-19,1031.466552734375
2007-04-20,1042.564453125
2007-04-23,1032.7723388671875
2007-04-24,1024.938232421875
2007-04-25,1017.7572021484375
2007-04-26,1022.3269653320312
2007-04-27,1012.5348510742188
2007-04-30,1028.8555908203125
2007-05-01,1017.7572021484375
2007-05-02,1025.591552734375
2007-05-03,1025.591552734375
2007-05-04,1049.0928955078125
2007-05-08,1034.730712890625
2007-05-09,1037.342041015625
2007-05-10,1028.8555908203125
2007-05-11,1025.591552734375
2007-05-14,1019.7155151367188
2007-05-15,1028.8555908203125
2007-05-16,1030.81396484375
2007-05-17,1035.3834228515625
2007-05-18,1040.6063232421875
2007-05-21,1049.0928955078125
2007-05-22,1051.0511474609375
2007-05-23,1049.0928955078125
2007-05-24,1036.0364990234375
2007-05-25,1030.160888671875
2007-05-29,1028.20263671875
2007-05-30,1023.633056640625
2007-05-31,1061.4967041015625
2007-06-01,1090.873779296875
2007-06-04,1077.1641845703125
2007-06-05,1098.0548095703125
2007-06-06,1062.802490234375
2007-06-07,1042.564453125
2007-06-08,1039.300537109375
2007-06-11,1086.95703125
2007-06-12,1106.5419921875
2007-06-13,1097.7359619140625
2007-06-14,1140.1092529296875
2007-06-15,1163.2822265625
2007-06-18,1155.99951171875
2007-06-19,1142.7579345703125
2007-06-20,1145.4058837890625
2007-06-21,1122.233154296875
2007-06-22,1116.2745361328125
2007-06-25,1123.5576171875
2007-06-26,1102.37060546875
2007-06-27,1104.35693359375
2007-06-28,1118.922607421875
2007-06-29,1120.2467041015625
2007-07-02,1120.9088134765625
2007-07-03,1150.040771484375
2007-07-04,1157.3236083984375
2007-07-05,1143.419677734375
2007-07-06,1166.593017578125
2007-07-09,1178.51025390625
2007-07-10,1155.33740234375
2007-07-11,1148.054443359375
2007-07-12,1178.51025390625
2007-07-13,1210.2906494140625
2007-07-16,1206.31787109375
2007-07-17,1204.9940185546875
2007-07-18,1189.103515625
2007-07-19,1210.2906494140625
2007-07-20,1198.3729248046875
2007-07-23,1193.07568359375
2007-07-24,1155.99951171875
2007-07-25,1132.8262939453125
2007-07-26,1104.35693359375
2007-07-27,1108.9912109375
2007-07-30,1123.5576171875
2007-07-31,1130.84033203125
2007-08-01,1085.8184814453125
2007-08-02,1112.9638671875
2007-08-03,1089.791015625
2007-08-06,1091.115234375
2007-08-07,1112.302001953125
2007-08-08,1152.0269775390625
2007-08-09,1153.3511962890625
2007-08-10,1128.1920166015625
2007-08-13,1118.922607421875
2007-08-14,1077.2113037109375
2007-08-15,1059.9969482421875
2007-08-16,1012.3270874023438
2007-08-17,1042.7833251953125
2007-08-20,1050.72802734375
2007-08-21,1057.348876953125
2007-08-22,1062.6453857421875
2007-08-23,1077.873291015625
2007-08-24,1064.631591796875
2007-08-28,1028.879150390625
2007-08-29,1036.162109375
2007-08-30,1059.3350830078125
2007-08-31,1062.6453857421875
2007-09-03,1059.9969482421875
2007-09-04,1071.9146728515625
2007-09-05,1035.5001220703125
2007-09-06,1041.4588623046875
2007-09-07,1012.9891967773438
2007-09-10,1012.9891967773438
2007-09-11,1037.486328125
2007-09-12,1061.3211669921875
2007-09-13,1073.2391357421875
2007-09-14,1070.59033203125
2007-09-17,1062.6453857421875
2007-09-18,1062.6453857421875
2007-09-19,1089.791015625
2007-09-20,1087.804931640625
2007-09-21,1093.1014404296875
2007-09-24,1095.087646484375
2007-09-25,1080.5218505859375
2007-09-26,1107.6671142578125
2007-09-27,1103.6947021484375
2007-09-28,1103.6947021484375
2007-10-01,1110.9776611328125
2007-10-02,1101.0465087890625
2007-10-03,1096.4117431640625
2007-10-04,1097.7359619140625
2007-10-05,1093.763671875
2007-10-08,1084.4942626953125
2007-10-09,1085.1563720703125
2007-10-10,1093.1014404296875
2007-10-11,1108.9912109375
2007-10-12,1108.3291015625
2007-10-15,1218.2352294921875
2007-10-16,1160.63427734375
2007-10-17,1159.97216796875
2007-10-18,1144.743896484375
2007-10-19,1138.1229248046875
2007-10-22,1120.9088134765625
2007-10-23,1136.136962890625
2007-10-24,1126.2056884765625
2007-10-25,1163.9444580078125
2007-10-26,1167.2550048828125
2007-10-29,1171.2275390625
2007-10-30,1166.593017578125
2007-10-31,1181.8209228515625
2007-11-01,1158.64794921875
2007-11-02,1140.1092529296875
2007-11-05,1150.040771484375
2007-11-06,1154.0130615234375
2007-11-07,1136.136962890625
2007-11-08,1152.0269775390625
2007-11-09,1145.4058837890625
2007-11-12,1157.985595703125
2007-11-13,1145.4058837890625
2007-11-14,1158.64794921875
2007-11-15,1143.419677734375
2007-11-16,1112.9638671875
2007-11-19,1084.4942626953125
2007-11-20,1107.6671142578125
2007-11-21,1085.8184814453125
2007-11-22,1103.6947021484375
2007-11-23,1097.0740966796875
2007-11-26,1109.65380859375
2007-11-27,1099.0604248046875
2007-11-28,1116.2745361328125
2007-11-29,1116.9365234375
2007-11-30,1142.7579345703125
2007-12-03,1140.771728515625
2007-12-04,1114.2879638671875
2007-12-05,1146.66943359375
2007-12-06,1134.676513671875
2007-12-07,1152.666259765625
2007-12-10,1155.9974365234375
2007-12-11,1152.666259765625
2007-12-12,1163.9927978515625
2007-12-13,1125.3482666015625
2007-12-14,1130.6783447265625
2007-12-17,1108.025146484375
2007-12-18,1124.6822509765625
2007-12-19,1161.32763671875
2007-12-20,1223.29150390625
2007-12-21,1239.2825927734375
2007-12-24,1254.6068115234375
2007-12-27,1261.935791015625
2007-12-28,1256.6055908203125
2007-12-31,1253.2742919921875
2008-01-02,1239.9486083984375
2008-01-03,1229.2886962890625
2008-01-04,1201.3048095703125
2008-01-07,1213.29736328125
2008-01-08,1237.9500732421875
2008-01-09,1200.63818359375
2008-01-10,1213.29736328125
2008-01-11,1211.2984619140625
2008-01-14,1225.2906494140625
2008-01-15,1216.62890625
2008-01-16,1182.6484375
2008-01-17,1200.63818359375
2008-01-18,1232.6197509765625
2008-01-21,1146.0030517578125
2008-01-22,1155.9974365234375
2008-01-23,1115.354248046875
2008-01-24,1205.968505859375
2008-01-25,1173.987060546875
2008-01-28,1195.3079833984375
2008-01-29,1237.9500732421875
2008-01-30,1192.6427001953125
2008-01-31,1237.9500732421875
2008-02-01,1305.2445068359375
2008-02-04,1298.5811767578125
2008-02-05,1291.918212890625
2008-02-06,1265.9334716796875
2008-02-07,1263.2684326171875
2008-02-08,1260.603271484375
2008-02-11,1255.273193359375
2008-02-12,1292.5853271484375
2008-02-13,1289.2535400390625
2008-02-14,1299.2476806640625
2008-02-15,1318.5701904296875
2008-02-18,1350.55126953125
2008-02-19,1333.2281494140625
2008-02-20,1297.2491455078125
2008-02-21,1303.9119873046875
2008-02-22,1325.899169921875
2008-02-25,1331.2294921875
2008-02-26,1353.2164306640625
2008-02-27,1339.8909912109375
2008-02-28,1317.9033203125
2008-02-29,1296.582763671875
2008-03-03,1285.922119140625
2008-03-04,1289.2535400390625
2008-03-05,1337.2259521484375
2008-03-06,1327.8978271484375
2008-03-07,1314.5721435546875
2008-03-10,1265.9334716796875
2008-03-11,1265.9334716796875
2008-03-12,1308.57568359375
2008-03-13,1285.922119140625
2008-03-14,1258.6046142578125
2008-03-17,1238.6163330078125
2008-03-18,1273.928955078125
2008-03-19,1263.935302734375
2008-03-20,1225.2906494140625
2008-03-25,1313.2396240234375
2008-03-26,1291.918212890625
2008-03-27,1337.2259521484375
2008-03-28,1328.5640869140625
2008-03-31,1335.89306640625
2008-04-01,1327.2314453125
2008-04-02,1341.2232666015625
2008-04-03,1331.8955078125
2008-04-04,1343.888427734375
2008-04-07,1342.555908203125
2008-04-08,1327.8978271484375
2008-04-09,1323.234130859375
2008-04-10,1333.8941650390625
2008-04-11,1341.2232666015625
2008-04-14,1321.23486328125
2008-04-15,1350.55126953125
2008-04-16,1373.8709716796875
2008-04-17,1375.2039794921875
2008-04-18,1394.5260009765625
2008-04-21,1383.8653564453125
2008-04-22,1347.88623046875
2008-04-23,1316.5712890625
2008-04-24,1326.5650634765625
2008-04-25,1314.5721435546875
2008-04-28,1325.2325439453125
2008-04-29,1315.23876953125
2008-04-30,1332.561767578125
2008-05-01,1341.89013671875
2008-05-02,1342.555908203125
2008-05-06,1313.2396240234375
2008-05-07,1315.23876953125
2008-05-08,1303.9119873046875
2008-05-09,1276.59423828125
2008-05-12,1284.5894775390625
2008-05-13,1279.2593994140625
2008-05-14,1275.927978515625
2008-05-15,1278.5931396484375
2008-05-16,1285.256103515625
2008-05-19,1296.582763671875
2008-05-20,1260.603271484375
2008-05-21,1263.935302734375
2008-05-22,1268.59912109375
2008-05-23,1247.9442138671875
2008-05-27,1279.2593994140625
2008-05-28,1310.5748291015625
2008-05-29,1289.2535400390625
2008-05-30,1342.555908203125
2008-06-02,1344.554931640625
2008-06-03,1334.560546875
2008-06-04,1358.546630859375
2008-06-05,1307.9093017578125
2008-06-06,1340.5572509765625
2008-06-09,1327.2314453125
2008-06-10,1321.23486328125
2008-06-11,1254.397216796875
2008-06-12,1299.630859375
2008-06-13,1278.0267333984375
2008-06-16,1264.52392578125
2008-06-17,1281.4022216796875
2008-06-18,1250.3463134765625
2008-06-19,1261.148193359375
2008-06-20,1234.1429443359375
2008-06-23,1248.995849609375
2008-06-24,1225.3663330078125
2008-06-25,1252.3714599609375
2008-06-26,1221.315185546875
2008-06-27,1236.8431396484375
2008-06-30,1246.2955322265625
2008-07-01,1209.162841796875
2008-07-02,1165.9544677734375
2008-07-03,1166.6295166015625
2008-07-04,1151.1015625
2008-07-07,1187.5587158203125
2008-07-08,1157.8529052734375
2008-07-09,1190.9344482421875
2008-07-10,1131.522705078125
2008-07-11,1091.689697265625
2008-07-14,1119.3702392578125
2008-07-15,1076.162109375
2008-07-16,1080.2125244140625
2008-07-17,1088.3140869140625
2008-07-18,1078.8624267578125
2008-07-21,1126.12158203125
2008-07-22,1173.380859375
2008-07-23,1168.65478515625
2008-07-24,1136.2486572265625
2008-07-25,1151.1015625
2008-07-28,1157.177978515625
2008-07-29,1146.3758544921875
2008-07-30,1148.4012451171875
2008-07-31,1128.146728515625
2008-08-01,1073.4613037109375
2008-08-04,1025.5267333984375
2008-08-05,1018.7752685546875
2008-08-06,1091.0147705078125
2008-08-07,1080.2125244140625
2008-08-08,1082.2379150390625
2008-08-11,1093.71533203125
2008-08-12,1079.537353515625
2008-08-13,1059.28369140625
2008-08-14,1082.913330078125
2008-08-15,1064.0096435546875
2008-08-18,1056.5828857421875
2008-08-19,1041.0546875
2008-08-20,1063.33447265625
2008-08-21,1059.28369140625
2008-08-22,1070.0855712890625
2008-08-26,1032.9532470703125
2008-08-27,1058.6083984375
2008-08-28,1064.0096435546875
2008-08-29,1099.1163330078125
2008-09-01,1074.136474609375
2008-09-02,1099.1163330078125
2008-09-03,1073.4613037109375
2008-09-04,1063.33447265625
2008-09-05,972.8665161132812
2008-09-08,997.8462524414062
2008-09-09,953.2875366210938
2008-09-10,970.1661987304688
2008-09-11,971.51611328125
2008-09-12,998.5216064453125
2008-09-15,975.5668334960938
2008-09-16,893.8760986328125
2008-09-17,904.0030517578125
2008-09-18,898.6016235351562
2008-09-19,957.3385009765625
2008-09-22,969.4906616210938
2008-09-23,961.3889770507812
2008-09-24,963.4147338867188
2008-09-25,978.9423828125
2008-09-26,962.0643310546875
2008-09-29,914.1300659179688
2008-09-30,911.4295654296875
2008-10-01,864.8452758789062
2008-10-02,854.0430908203125
2008-10-03,843.2410278320312
2008-10-06,792.6060180664062
2008-10-07,771.0018920898438
2008-10-08,735.8948364257812
2008-10-09,764.2503662109375
2008-10-10,685.9351196289062
2008-10-13,721.0419311523438
2008-10-14,742.646240234375
2008-10-15,661.6302490234375
2008-10-16,632.5995483398438
2008-10-17,641.3761596679688
2008-10-20,649.8153076171875
2008-10-21,654.8790893554688
2008-10-22,601.5433959960938
2008-10-23,597.49267578125
2008-10-24,575.2131958007812
2008-10-27,534.3678588867188
2008-10-28,556.6470336914062
2008-10-29,559.0100708007812
2008-10-30,605.5941772460938
2008-10-31,629.2238159179688
2008-11-03,610.9953002929688
2008-11-04,665.343505859375
2008-11-05,672.0947265625
2008-11-06,604.5813598632812
2008-11-07,593.7793579101562
2008-11-10,609.3072509765625
2008-11-11,574.5380859375
2008-11-12,546.1826171875
2008-11-13,535.3801879882812
2008-11-14,521.5402221679688
2008-11-17,515.12646484375
2008-11-18,508.0375061035156
2008-11-19,489.1338806152344
2008-11-20,451.326416015625
2008-11-21,460.10302734375
2008-11-24,505.6744079589844
2008-11-25,487.7834167480469
2008-11-26,561.7106323242188
2008-11-27,557.9973754882812
2008-11-28,584.327392578125
2008-12-01,544.4948120117188
2008-12-02,573.86279296875
2008-12-03,594.1112670898438
2008-12-04,608.134521484375
2008-12-05,611.8971557617188
2008-12-08,658.0714111328125
2008-12-09,687.4862670898438
2008-12-10,701.8516845703125
2008-12-11,698.4313354492188
2008-12-12,663.8859252929688
2008-12-15,696.379150390625
2008-12-16,715.5330810546875
2008-12-17,738.107177734375
2008-12-18,741.5276489257812
2008-12-19,765.4697265625
2008-12-22,723.741943359375
2008-12-23,733.3187255859375
2008-12-24,723.741943359375
2008-12-29,749.7363891601562
2008-12-30,754.5249633789062
2008-12-31,749.0521850585938
2009-01-02,783.9395751953125
2009-01-05,766.8377075195312
2009-01-06,738.107177734375
2009-01-07,720.3212280273438
2009-01-08,711.4286499023438
2009-01-09,689.5386962890625
2009-01-12,695.0111083984375
2009-01-13,688.1704711914062
2009-01-14,654.9932250976562
2009-01-15,618.053466796875
2009-01-16,631.3930053710938
2009-01-19,633.4452514648438
2009-01-20,627.6305541992188
2009-01-21,623.5260620117188
2009-01-22,609.8447265625
2009-01-23,602.6622314453125
2009-01-26,618.3955688476562
2009-01-27,632.4190673828125
2009-01-28,684.7498779296875
2009-01-29,666.96435546875
2009-01-30,666.2803344726562
2009-02-02,636.8654174804688
2009-02-03,676.5411376953125
2009-02-04,716.217041015625
2009-02-05,727.1622924804688
2009-02-06,762.7335815429688
2009-02-09,794.2005615234375
2009-02-10,752.47265625
2009-02-11,753.156494140625
2009-02-12,729.8983154296875
2009-02-13,729.2142944335938
2009-02-16,725.1100463867188
2009-02-17,693.6429443359375
2009-02-18,709.3762817382812
2009-02-19,716.9011840820312
2009-02-20,673.1210327148438
2009-02-23,675.5151977539062
2009-02-24,669.0166625976562
2009-02-25,683.7239379882812
2009-02-26,688.1704711914062
2009-02-27,671.0686645507812
2009-03-02,638.2335205078125
2009-03-03,620.7899169921875
2009-03-04,662.517822265625
2009-03-05,624.8942260742188
2009-03-06,616.0015258789062
2009-03-09,622.8419799804688
2009-03-10,657.0452270507812
2009-03-11,688.8543701171875
2009-03-12,675.857177734375
2009-03-13,674.489013671875
2009-03-16,708.0084228515625
2009-03-17,691.590576171875
2009-03-18,716.9011840820312
2009-03-19,752.47265625
2009-03-20,751.1043701171875
2009-03-23,770.2581787109375
2009-03-24,765.4697265625
2009-03-25,753.8408203125
2009-03-26,731.2666015625
2009-03-27,732.634765625
2009-03-30,696.379150390625
2009-03-31,720.3212280273438
2009-04-01,731.95068359375
2009-04-02,792.8324584960938
2009-04-03,816.090576171875
2009-04-06,783.9395751953125
2009-04-07,770.2581787109375
2009-04-08,792.1484375
2009-04-09,842.7694091796875
2009-04-14,845.5053100585938
2009-04-15,818.1429443359375
2009-04-16,829.0880126953125
2009-04-17,816.7747192382812
2009-04-20,814.0384521484375
2009-04-21,805.1458129882812
2009-04-22,824.2996826171875
2009-04-23,810.6180419921875
2009-04-24,840.0331420898438
2009-04-27,837.2966918945312
2009-04-28,814.7224731445312
2009-04-29,826.3516845703125
2009-04-30,824.9835205078125
2009-05-01,826.3516845703125
2009-05-05,857.8187255859375
2009-05-06,891.3381958007812
2009-05-07,891.3381958007812
2009-05-08,871.5001831054688
2009-05-11,834.5606689453125
2009-05-12,833.8763427734375
2009-05-13,775.7310180664062
2009-05-14,797.620849609375
2009-05-15,820.1952514648438
2009-05-18,830.4560546875
2009-05-19,830.4560546875
2009-05-20,829.7721557617188
2009-05-21,824.2996826171875
2009-05-22,825.667724609375
2009-05-26,829.0880126953125
2009-05-27,823.6155395507812
2009-05-28,838.6646728515625
2009-05-29,824.9835205078125
2009-06-01,880.3929443359375
2009-06-02,889.9700317382812
2009-06-03,856.4506225585938
2009-06-04,839.348876953125
2009-06-05,833.1923217773438
2009-06-08,822.9315795898438
2009-06-09,835.9287109375
2009-06-10,861.0903930664062
2009-06-11,865.9829711914062
2009-06-12,856.1979370117188
2009-06-15,837.3267211914062
2009-06-16,824.0465698242188
2009-06-17,787.701904296875
2009-06-18,792.5946655273438
2009-06-19,793.9924926757812
2009-06-22,758.3466186523438
2009-06-23,774.4221801757812
2009-06-24,794.69140625
2009-06-25,791.196533203125
2009-06-26,803.0785522460938
2009-06-29,806.5731811523438
2009-06-30,804.4765625
2009-07-01,842.91796875
2009-07-02,817.0574340820312
2009-07-03,803.7772827148438
2009-07-06,783.5083618164062
2009-07-07,789.0997314453125
2009-07-08,781.41162109375
2009-07-09,791.196533203125
2009-07-10,784.9063110351562
2009-07-13,800.2830810546875
2009-07-14,807.9713745117188
2009-07-15,824.7457275390625
2009-07-16,838.025390625
2009-07-17,852.7030639648438
2009-07-20,858.9937744140625
2009-07-21,870.1764526367188
2009-07-22,877.1657104492188
2009-07-23,894.6393432617188
2009-07-24,913.5103149414062
2009-07-27,930.9841918945312
2009-07-28,923.9946899414062
2009-07-29,942.16748046875
2009-07-30,988.2968139648438
2009-07-31,989.6947631835938
2009-08-03,978.5117797851562
2009-08-04,985.5010986328125
2009-08-05,977.81298828125
2009-08-06,983.4044189453125
2009-08-07,985.5010986328125
2009-08-10,986.2003173828125
2009-08-11,970.1248168945312
2009-08-12,980.6085205078125
2009-08-13,1011.3619384765625
2009-08-14,986.2003173828125
2009-08-17,950.0629272460938
2009-08-18,962.4364013671875
2009-08-19,961.737060546875
2009-08-20,979.2110595703125
2009-08-21,1001.5765380859375
2009-08-24,1020.4479370117188
2009-08-25,1013.458740234375
2009-08-26,1002.2757568359375
2009-08-27,991.0926513671875
2009-08-28,989.6947631835938
2009-09-01,951.253173828125
2009-09-02,962.4364013671875
2009-09-03,956.1458740234375
2009-09-04,974.318115234375
2009-09-07,988.9957275390625
2009-09-08,1005.7703247070312
2009-09-09,1014.1575317382812
2009-09-10,1015.555419921875
2009-09-11,1011.3619384765625
2009-09-14,996.6839599609375
2009-09-15,1028.136474609375
2009-09-16,1040.018310546875
2009-09-17,1039.3194580078125
2009-09-18,1009.9641723632812
2009-09-21,995.9854125976562
2009-09-22,1000.8776245117188
2009-09-23,991.0926513671875
2009-09-24,977.81298828125
2009-09-25,971.522705078125
2009-09-28,995.9854125976562
2009-09-29,983.4044189453125
2009-09-30,970.1248168945312
2009-10-01,942.16748046875
2009-10-02,926.7905883789062
2009-10-05,933.0809936523438
