Date,Close
2006-01-11,153.4605255126953
2006-01-12,156.03724670410156
2006-01-13,161.763427734375
2006-01-16,160.3319091796875
2006-01-17,159.9024200439453
2006-01-18,161.763427734375
2006-01-19,168.06216430664062
2006-01-20,168.06216430664062
2006-01-23,169.20738220214844
2006-01-24,168.9210662841797
2006-01-25,168.3484649658203
2006-01-26,169.49375915527344
2006-01-27,167.91897583007812
2006-01-30,168.4916534423828
2006-01-31,170.0662841796875
2006-02-01,169.63687133789062
2006-02-02,169.63687133789062
2006-02-03,170.9252471923828
2006-02-06,169.20738220214844
2006-02-07,167.77586364746094
2006-02-08,166.05801391601562
2006-02-09,167.77586364746094
2006-02-10,165.4853973388672
2006-02-13,166.05801391601562
2006-02-14,165.91485595703125
2006-02-15,165.4853973388672
2006-02-16,167.77586364746094
2006-02-17,170.9252471923828
2006-02-20,172.07044982910156
2006-02-21,171.21157836914062
2006-02-22,172.64306640625
2006-02-23,170.3526153564453
2006-02-24,171.7841339111328
2006-02-27,173.2156982421875
2006-02-28,183.23646545410156
2006-03-01,182.663818359375
2006-03-02,181.37542724609375
2006-03-03,181.804931640625
2006-03-06,182.09124755859375
2006-03-07,180.3733367919922
2006-03-08,170.20704650878906
2006-03-09,176.8309783935547
2006-03-10,176.8309783935547
2006-03-13,178.55902099609375
2006-03-14,178.9910125732422
2006-03-15,183.0229949951172
2006-03-16,186.47894287109375
2006-03-17,191.66290283203125
2006-03-20,187.6309051513672
2006-03-21,190.36691284179688
2006-03-22,190.79896545410156
2006-03-23,189.79092407226562
2006-03-24,190.79896545410156
2006-03-27,189.79092407226562
2006-03-28,187.1989288330078
2006-03-29,189.07098388671875
2006-03-30,189.79092407226562
2006-03-31,188.9268798828125
2006-04-03,190.0789031982422
2006-04-04,192.3829345703125
2006-04-05,192.95889282226562
2006-04-06,193.24693298339844
2006-04-07,194.54286193847656
2006-04-10,194.6868438720703
2006-04-11,192.8148651123047
2006-04-12,192.95889282226562
2006-04-13,193.53492736816406
2006-04-18,193.3909149169922
2006-04-19,200.15884399414062
2006-04-20,199.43882751464844
2006-04-21,200.8788299560547
2006-04-24,206.6388397216797
2006-04-25,203.4707794189453
2006-04-26,207.9347686767578
2006-04-27,209.6627960205078
2006-04-28,209.0868377685547
2006-05-02,209.8068389892578
2006-05-03,209.51882934570312
2006-05-04,201.59884643554688
2006-05-05,209.0868377685547
2006-05-08,209.0868377685547
2006-05-09,209.9508819580078
2006-05-10,208.65481567382812
2006-05-11,206.6388397216797
2006-05-12,199.87088012695312
2006-05-15,194.54286193847656
2006-05-16,194.1108856201172
2006-05-17,189.5028839111328
2006-05-18,183.88694763183594
2006-05-19,185.9029083251953
2006-05-22,177.9829864501953
2006-05-23,193.24693298339844
2006-05-24,184.7509765625
2006-05-25,190.79896545410156
2006-05-26,193.8229217529297
2006-05-30,185.6148681640625
2006-05-31,189.21498107910156
2006-06-01,189.21498107910156
2006-06-02,191.95086669921875
2006-06-05,188.63897705078125
2006-06-06,182.01498413085938
2006-06-07,185.18292236328125
2006-06-08,169.63108825683594
2006-06-09,170.4950408935547
2006-06-12,169.77500915527344
2006-06-13,163.2950439453125
2006-06-14,166.46302795410156
2006-06-15,175.6790008544922
2006-06-16,179.42298889160156
2006-06-19,179.71096801757812
2006-06-20,180.8629608154297
2006-06-21,179.71096801757812
2006-06-22,184.1749725341797
2006-06-23,181.72698974609375
2006-06-26,182.01498413085938
2006-06-27,182.87896728515625
2006-06-28,184.0309295654297
2006-06-29,186.76695251464844
2006-06-30,189.07098388671875
2006-07-03,190.9429168701172
2006-07-04,194.6868438720703
2006-07-05,195.4069061279297
2006-07-06,196.41490173339844
2006-07-07,198.71884155273438
2006-07-10,198.71884155273438
2006-07-11,194.54286193847656
2006-07-12,195.83888244628906
2006-07-13,185.18292236328125
2006-07-14,184.0309295654297
2006-07-17,181.87095642089844
2006-07-18,180.14295959472656
2006-07-19,180.8629608154297
2006-07-20,177.9829864501953
2006-07-21,179.1349639892578
2006-07-24,183.1669464111328
2006-07-25,190.65492248535156
2006-07-26,188.63897705078125
2006-07-27,188.9268798828125
2006-07-28,189.5028839111328
2006-07-31,188.63897705078125
2006-08-01,189.07098388671875
2006-08-02,190.0835418701172
2006-08-03,187.19036865234375
2006-08-04,189.79428100585938
2006-08-07,186.3223876953125
2006-08-08,184.5864715576172
2006-08-09,184.5864715576172
2006-08-10,183.42916870117188
2006-08-11,183.86317443847656
2006-08-14,184.4418182373047
2006-08-15,185.1651153564453
2006-08-16,188.49229431152344
2006-08-17,191.53013610839844
2006-08-18,193.2660369873047
2006-08-21,191.24082946777344
2006-08-22,193.2660369873047
2006-08-23,193.5553741455078
2006-08-24,195.72528076171875
2006-08-25,192.97671508789062
2006-08-29,194.13401794433594
2006-08-30,199.9204864501953
2006-08-31,193.70008850097656
2006-09-01,197.7505645751953
2006-09-04,197.60585021972656
2006-09-05,194.56805419921875
2006-09-06,193.2660369873047
2006-09-07,191.53013610839844
2006-09-08,189.93890380859375
2006-09-11,188.63693237304688
2006-09-12,192.25343322753906
2006-09-13,191.96417236328125
2006-09-14,191.6748046875
2006-09-15,190.9514923095703
2006-09-18,195.72528076171875
2006-09-19,193.8446502685547
2006-09-20,192.68743896484375
2006-09-21,192.10882568359375
2006-09-22,190.66220092773438
2006-09-25,191.6748046875
2006-09-26,195.43597412109375
2006-09-27,201.36705017089844
2006-09-28,205.2728729248047
2006-09-29,206.57481384277344
2006-10-02,204.40492248535156
2006-10-03,203.681640625
2006-10-04,208.3107452392578
2006-10-05,208.6000518798828
2006-10-06,210.62530517578125
2006-10-09,211.4932403564453
2006-10-10,214.0972137451172
2006-10-11,212.9398956298828
2006-10-12,219.88348388671875
2006-10-13,222.05352783203125
2006-10-16,223.3553924560547
2006-10-17,218.14764404296875
2006-10-18,221.47479248046875
2006-10-19,227.4058380126953
2006-10-20,222.05352783203125
2006-10-23,219.44955444335938
2006-10-24,221.33013916015625
2006-10-25,217.85830688476562
2006-10-26,218.14764404296875
2006-10-27,217.2796630859375
2006-10-30,221.0408172607422
2006-10-31,222.48739624023438
2006-11-01,238.11080932617188
2006-11-02,231.89035034179688
2006-11-03,236.0855255126953
2006-11-06,238.68939208984375
2006-11-07,239.12335205078125
2006-11-08,238.68939208984375
2006-11-09,240.42530822753906
2006-11-10,237.53211975097656
2006-11-13,241.8719024658203
2006-11-14,242.4505157470703
2006-11-15,243.8970947265625
2006-11-16,246.79029846191406
2006-11-17,241.58255004882812
2006-11-20,242.73985290527344
2006-11-21,240.28067016601562
2006-11-22,237.09812927246094
2006-11-23,234.92820739746094
2006-11-24,230.29904174804688
2006-11-27,224.65737915039062
2006-11-28,227.4058380126953
2006-11-29,234.63890075683594
2006-11-30,233.48162841796875
2006-12-01,233.62628173828125
2006-12-04,232.1796875
2006-12-05,234.3495635986328
2006-12-06,231.4564208984375
2006-12-07,234.7835235595703
2006-12-08,241.29331970214844
2006-12-11,244.0417938232422
2006-12-12,244.18646240234375
2006-12-13,245.19912719726562
2006-12-14,248.23696899414062
2006-12-15,251.27484130859375
2006-12-18,248.81564331054688
2006-12-19,247.22430419921875
2006-12-20,246.5010223388672
2006-12-21,247.3690185546875
2006-12-22,251.4195098876953
2006-12-27,249.24961853027344
2006-12-28,247.80294799804688
2006-12-29,248.67098999023438
2007-01-02,256.33795166015625
2007-01-03,258.65252685546875
2007-01-04,258.5077819824219
2007-01-05,248.23696899414062
2007-01-08,249.1049041748047
2007-01-09,249.82821655273438
2007-01-10,245.34375
2007-01-11,243.02919006347656
2007-01-12,243.31851196289062
2007-01-15,246.5010223388672
2007-01-16,241.7272186279297
2007-01-17,240.5699920654297
2007-01-18,242.16127014160156
2007-01-19,248.23696899414062
2007-01-22,251.7087860107422
2007-01-23,251.4195098876953
2007-01-24,252.43215942382812
2007-01-25,252.2875213623047
2007-01-26,252.2875213623047
2007-01-29,253.44468688964844
2007-01-30,255.4700164794922
2007-01-31,251.7087860107422
2007-02-01,249.24961853027344
2007-02-02,254.60202026367188
2007-02-05,257.3505859375
2007-02-06,262.26904296875
2007-02-07,265.01751708984375
2007-02-08,275.5777893066406
2007-02-09,272.5398864746094
2007-02-12,269.6466369628906
2007-02-13,266.17486572265625
2007-02-14,268.3446960449219
2007-02-15,270.5146484375
2007-02-16,274.27581787109375
2007-02-19,276.01171875
2007-02-20,275.43304443359375
2007-02-21,278.0368347167969
2007-02-22,280.062255859375
2007-02-23,278.9048767089844
2007-02-26,278.9048767089844
2007-02-27,269.0679931640625
2007-02-28,267.3320617675781
2007-03-01,259.08648681640625
2007-03-02,255.75924682617188
2007-03-05,246.9350128173828
2007-03-06,253.87867736816406
2007-03-07,257.1666564941406
2007-03-08,259.51519775390625
2007-03-09,259.368408203125
2007-03-12,260.9831237792969
2007-03-13,260.5427551269531
2007-03-14,247.9192352294922
2007-03-15,255.40525817871094
2007-03-16,254.8180694580078
2007-03-19,260.2491455078125
2007-03-20,257.0199279785156
2007-03-21,255.25852966308594
2007-03-22,263.9188537597656
2007-03-23,262.89129638671875
2007-03-26,264.0655822753906
2007-03-27,267.7351379394531
2007-03-28,263.4785461425781
2007-03-29,269.7901611328125
2007-03-30,264.5059814453125
2007-04-02,263.1848449707031
2007-04-03,263.9188537597656
2007-04-04,264.0655822753906
2007-04-05,264.2122802734375
2007-04-10,265.68017578125
2007-04-11,268.909423828125
2007-04-12,267.1480407714844
2007-04-13,269.64337158203125
2007-04-16,271.11126708984375
2007-04-17,269.0562438964844
2007-04-18,266.12060546875
2007-04-19,264.79949951171875
2007-04-20,268.4691467285156
2007-04-23,267.5884704589844
2007-04-24,264.6526794433594
2007-04-25,267.88201904296875
2007-04-26,267.7351379394531
2007-04-27,265.093017578125
2007-04-30,268.02880859375
2007-05-01,270.2304992675781
2007-05-02,275.3680419921875
2007-05-03,272.8726806640625
2007-05-04,272.8726806640625
2007-05-08,267.4416198730469
2007-05-09,263.62518310546875
2007-05-10,262.3041687011719
2007-05-11,259.22174072265625
2007-05-14,259.80889892578125
2007-05-15,257.6070251464844
2007-05-16,259.51519775390625
2007-05-17,261.717041015625
2007-05-18,263.0380554199219
2007-05-21,264.0655822753906
2007-05-22,262.1573791503906
2007-05-23,258.7813415527344
2007-05-24,253.6438751220703
2007-05-25,252.7631072998047
2007-05-29,254.23101806640625
2007-05-30,250.85491943359375
2007-05-31,252.4696502685547
2007-06-01,258.7813415527344
2007-06-04,256.2859802246094
2007-06-05,268.4691467285156
2007-06-06,261.8638000488281
2007-06-07,259.0749206542969
2007-06-08,257.1666564941406
2007-06-11,257.90057373046875
2007-06-12,258.6345520019531
2007-06-13,259.6619873046875
2007-06-14,263.7720031738281
2007-06-15,269.3497619628906
2007-06-18,264.0655822753906
2007-06-19,260.1024169921875
2007-06-20,262.7445373535156
2007-06-21,258.48773193359375
2007-06-22,254.23101806640625
2007-06-25,254.08425903320312
2007-06-26,248.35955810546875
2007-06-27,243.66249084472656
2007-06-28,247.0384979248047
2007-06-29,250.7081756591797
2007-07-02,248.65310668945312
2007-07-03,253.49708557128906
2007-07-04,257.3134765625
2007-07-05,253.7906951904297
2007-07-06,254.23101806640625
2007-07-09,252.7631072998047
2007-07-10,249.09359741210938
2007-07-11,245.86422729492188
2007-07-12,249.533935546875
2007-07-13,255.25852966308594
2007-07-16,254.67135620117188
2007-07-17,251.88247680664062
2007-07-18,250.1210174560547
2007-07-19,254.67135620117188
2007-07-20,255.69886779785156
2007-07-23,259.51519775390625
2007-07-24,251.88247680664062
2007-07-25,248.80001831054688
2007-07-26,237.64431762695312
2007-07-27,241.31394958496094
2007-07-30,242.04788208007812
2007-07-31,261.1298828125
2007-08-01,256.2859802246094
2007-08-02,256.5795593261719
2007-08-03,257.4602966308594
2007-08-06,251.14857482910156
2007-08-07,250.1210174560547
2007-08-08,258.96441650390625
2007-08-09,253.51104736328125
2007-08-10,234.49774169921875
2007-08-13,247.76283264160156
2007-08-14,242.16189575195312
2007-08-15,243.4884033203125
2007-08-16,221.82212829589844
2007-08-17,229.3390350341797
2007-08-20,227.57034301757812
2007-08-21,222.116943359375
2007-08-22,228.8968963623047
2007-08-23,224.0330047607422
2007-08-24,223.8855743408203
2007-08-28,221.37998962402344
2007-08-29,223.59085083007812
2007-08-30,227.4229736328125
2007-08-31,228.15989685058594
2007-09-03,234.35028076171875
2007-09-04,234.64508056640625
2007-09-05,231.99205017089844
2007-09-06,230.81295776367188
2007-09-07,223.44342041015625
2007-09-10,223.14862060546875
2007-09-11,226.98074340820312
2007-09-12,230.22341918945312
2007-09-13,227.57034301757812
2007-09-14,218.13735961914062
2007-09-17,207.96743774414062
2007-09-18,205.60922241210938
2007-09-19,222.26425170898438
2007-09-20,224.32777404785156
2007-09-21,225.94903564453125
2007-09-24,221.08518981933594
2007-09-25,217.54776000976562
2007-09-26,220.20079040527344
2007-09-27,224.0330047607422
2007-09-28,222.85385131835938
2007-10-01,221.23251342773438
2007-10-02,219.31651306152344
2007-10-03,236.4137725830078
2007-10-04,246.43629455566406
2007-10-05,246.1414794921875
2007-10-08,246.43629455566406
2007-10-09,247.61537170410156
2007-10-10,243.78326416015625
2007-10-11,242.3093719482422
2007-10-12,240.5407257080078
2007-10-15,230.81295776367188
2007-10-16,220.49557495117188
2007-10-17,223.59085083007812
2007-10-18,221.67478942871094
2007-10-19,218.7269287109375
2007-10-22,217.98995971679688
2007-10-23,220.79037475585938
2007-10-24,217.84254455566406
2007-10-25,223.73822021484375
2007-10-26,219.75868225097656
2007-10-29,226.09637451171875
2007-10-30,222.55905151367188
2007-10-31,228.7494354248047
2007-11-01,220.93775939941406
2007-11-02,219.02171325683594
2007-11-05,213.42088317871094
2007-11-06,210.4730682373047
2007-11-07,194.554931640625
2007-11-08,181.43724060058594
2007-11-09,170.9725341796875
2007-11-12,179.96331787109375
2007-11-13,179.37380981445312
2007-11-14,182.9111328125
2007-11-15,179.37380981445312
2007-11-16,174.5098876953125
2007-11-19,163.75039672851562
2007-11-20,163.75039672851562
2007-11-21,150.92750549316406
2007-11-22,154.906982421875
2007-11-23,163.30824279785156
2007-11-26,164.4873809814453
2007-11-27,161.6869659423828
2007-11-28,179.22640991210938
2007-11-29,175.6890106201172
2007-11-30,179.52114868164062
2007-12-03,176.27859497070312
2007-12-04,170.82518005371094
2007-12-05,173.33079528808594
2007-12-06,171.41473388671875
2007-12-07,175.98382568359375
2007-12-10,184.67982482910156
2007-12-11,190.4280242919922
2007-12-12,187.18545532226562
2007-12-13,176.42599487304688
2007-12-14,181.28985595703125
2007-12-17,170.08819580078125
2007-12-18,166.84564208984375
2007-12-19,158.88650512695312
2007-12-20,163.75039672851562
2007-12-21,165.07691955566406
2007-12-24,164.19261169433594
2007-12-27,163.60302734375
2007-12-28,163.89776611328125
2007-12-31,162.7187042236328
2008-01-02,162.12911987304688
2008-01-03,163.01341247558594
2008-01-04,152.84352111816406
2008-01-07,154.6122589111328
2008-01-08,148.42185974121094
2008-01-09,143.41058349609375
2008-01-10,140.3153839111328
2008-01-11,141.9366912841797
2008-01-14,143.26318359375
2008-01-15,139.5784149169922
2008-01-16,135.45152282714844
2008-01-17,146.65316772460938
2008-01-18,142.9684295654297
2008-01-21,129.1137237548828
2008-01-22,141.7892608642578
2008-01-23,143.85275268554688
2008-01-24,182.76376342773438
2008-01-25,163.30824279785156
2008-01-28,155.0543975830078
2008-01-29,158.73916625976562
2008-01-30,155.20179748535156
2008-01-31,150.78012084960938
2008-02-01,154.6122589111328
2008-02-04,154.3174285888672
2008-02-05,144.1475372314453
2008-02-06,143.26318359375
2008-02-07,137.51499938964844
2008-02-08,133.3880157470703
2008-02-11,132.06155395507812
2008-02-12,142.5262451171875
2008-02-13,141.9366912841797
2008-02-14,149.60093688964844
2008-02-15,145.4740753173828
2008-02-18,149.30621337890625
2008-02-19,155.6439666748047
2008-02-20,153.1383514404297
2008-02-21,158.88650512695312
2008-02-22,158.5917510986328
2008-02-25,162.12911987304688
2008-02-26,169.4986114501953
2008-02-27,169.35121154785156
2008-02-28,163.75039672851562
2008-02-29,156.97048950195312
2008-03-03,152.4013671875
2008-03-04,153.43310546875
2008-03-05,156.8864288330078
2008-03-06,149.89051818847656
2008-03-07,151.2301025390625
2008-03-10,144.2342529296875
2008-03-11,148.4020233154297
2008-03-12,155.99330139160156
2008-03-13,146.6158447265625
2008-03-14,142.89463806152344
2008-03-17,133.96371459960938
2008-03-18,137.23834228515625
2008-03-19,139.02456665039062
2008-03-20,132.62411499023438
2008-03-25,147.65780639648438
2008-03-26,149.7416534423828
2008-03-27,157.9283905029297
2008-03-28,154.80250549316406
2008-03-31,154.20713806152344
2008-04-01,163.2869110107422
2008-04-02,169.38967895507812
2008-04-03,160.9053192138672
2008-04-04,163.88229370117188
2008-04-07,165.07308959960938
2008-04-08,162.84039306640625
2008-04-09,163.73342895507812
2008-04-10,161.500732421875
2008-04-11,164.03111267089844
2008-04-14,162.39376831054688
2008-04-15,160.30992126464844
2008-04-16,167.15695190429688
2008-04-17,168.6454620361328
2008-04-18,172.3666229248047
2008-04-21,166.11500549316406
2008-04-22,161.3518829345703
2008-04-23,163.2869110107422
2008-04-24,164.47767639160156
2008-04-25,161.3518829345703
2008-04-28,162.98915100097656
2008-04-29,156.8864288330078
2008-04-30,157.18409729003906
2008-05-01,163.43576049804688
2008-05-02,167.75234985351562
2008-05-06,166.7103729248047
2008-05-07,166.2638702392578
2008-05-08,167.4546356201172
2008-05-09,161.500732421875
2008-05-12,163.58460998535156
2008-05-13,160.01222229003906
2008-05-14,158.67254638671875
2008-05-15,158.3748779296875
2008-05-16,157.9283905029297
2008-05-19,161.7983856201172
2008-05-20,155.84442138671875
2008-05-21,151.9744110107422
2008-05-22,148.69972229003906
2008-05-23,151.82553100585938
2008-05-27,149.5928192138672
2008-05-28,151.82553100585938
2008-05-29,154.20713806152344
2008-05-30,155.10020446777344
2008-06-02,150.93246459960938
2008-06-03,153.01632690429688
2008-06-04,153.6117706298828
2008-06-05,154.50482177734375
2008-06-06,149.89051818847656
2008-06-09,148.4020233154297
2008-06-10,142.29922485351562
2008-06-11,133.36834716796875
2008-06-12,137.68492126464844
2008-06-13,137.83377075195312
2008-06-16,137.3872833251953
2008-06-17,140.51304626464844
2008-06-18,138.1314697265625
2008-06-19,138.1314697265625
2008-06-20,135.1544952392578
2008-06-23,132.62411499023438
2008-06-24,135.00563049316406
2008-06-25,137.68492126464844
2008-06-26,133.36834716796875
2008-06-27,130.98675537109375
2008-06-30,130.54019165039062
2008-07-01,128.9029083251953
2008-07-02,129.34939575195312
2008-07-03,129.79598999023438
2008-07-04,124.43742370605469
2008-07-07,127.56324005126953
2008-07-08,126.07473754882812
2008-07-09,131.28443908691406
2008-07-10,128.1586151123047
2008-07-11,123.54431915283203
2008-07-14,124.735107421875
2008-07-15,125.33052825927734
2008-07-16,131.73098754882812
2008-07-17,137.98263549804688
2008-07-18,140.95960998535156
2008-07-21,145.87159729003906
2008-07-22,143.04347229003906
2008-07-23,147.2112579345703
2008-07-24,137.53607177734375
2008-07-25,132.77288818359375
2008-07-28,124.735107421875
2008-07-29,122.0558090209961
2008-07-30,125.62818145751953
2008-07-31,125.03282165527344
2008-08-01,123.09776306152344
2008-08-04,122.80007934570312
2008-08-05,132.62411499023438
2008-08-06,137.18077087402344
2008-08-07,136.73052978515625
2008-08-08,139.13189697265625
2008-08-11,141.08302307128906
2008-08-12,141.08302307128906
2008-08-13,132.0777587890625
2008-08-14,133.728759765625
2008-08-15,135.37969970703125
2008-08-18,133.27845764160156
2008-08-19,126.97476196289062
2008-08-20,128.32554626464844
2008-08-21,125.62397766113281
2008-08-22,133.27845764160156
2008-08-26,131.4774169921875
2008-08-27,130.42678833007812
2008-08-28,132.37794494628906
2008-08-29,134.0289306640625
2008-09-01,135.52981567382812
2008-09-02,143.03419494628906
2008-09-03,138.68162536621094
2008-09-04,135.52981567382812
2008-09-05,131.4774169921875
2008-09-08,139.4320831298828
2008-09-09,140.03245544433594
2008-09-10,141.23312377929688
2008-09-11,137.63099670410156
2008-09-12,136.43031311035156
2008-09-15,130.42678833007812
2008-09-16,137.18077087402344
2008-09-17,141.08302307128906
2008-09-18,129.3761749267578
2008-09-19,146.18609619140625
2008-09-22,156.0918731689453
2008-09-23,156.0918731689453
2008-09-24,156.0918731689453
2008-09-25,143.48443603515625
2008-09-26,136.88059997558594
2008-09-29,126.07418823242188
2008-09-30,129.0760040283203
2008-10-01,132.0777587890625
2008-10-02,134.0289306640625
2008-10-03,132.0777587890625
2008-10-06,125.92413330078125
2008-10-07,129.0760040283203
2008-10-08,127.12483978271484
2008-10-09,130.8770751953125
2008-10-10,115.11776733398438
2008-10-13,118.11953735351562
2008-10-14,123.22252655029297
2008-10-15,117.06896209716797
2008-10-16,112.11595916748047
2008-10-17,102.06007385253906
2008-10-20,105.0618667602539
2008-10-21,103.86114501953125
2008-10-22,111.06541442871094
2008-10-23,103.56097412109375
2008-10-24,102.06007385253906
2008-10-27,88.8523178100586
2008-10-28,91.55390167236328
2008-10-29,96.05656433105469
2008-10-30,109.26433563232422
2008-10-31,109.86466217041016
2008-11-03,106.2625503540039
2008-11-04,120.0707015991211
2008-11-05,123.0724868774414
2008-11-06,122.47210693359375
2008-11-07,120.0707015991211
2008-11-10,117.36909484863281
2008-11-11,119.47032165527344
2008-11-12,117.06896209716797
2008-11-13,112.11595916748047
2008-11-14,112.86646270751953
2008-11-17,113.61690521240234
2008-11-18,111.06541442871094
2008-11-19,112.86646270751953
2008-11-20,111.06541442871094
2008-11-21,110.46504211425781
2008-11-24,113.91708374023438
2008-11-25,113.16661834716797
2008-11-26,115.26783752441406
2008-11-27,114.66752624511719
2008-11-28,118.26963806152344
2008-12-01,115.26783752441406
2008-12-02,113.31669616699219
2008-12-03,114.06717681884766
2008-12-04,114.06717681884766
2008-12-05,114.06717681884766
2008-12-08,115.26783752441406
2008-12-09,117.06896209716797
2008-12-10,117.06896209716797
2008-12-11,117.06896209716797
2008-12-12,117.06896209716797
2008-12-15,117.21900939941406
2008-12-16,117.06896209716797
2008-12-17,116.76874542236328
2008-12-18,117.06896209716797
2008-12-19,111.9659194946289
2008-12-22,116.46858215332031
2008-12-23,114.96769714355469
2008-12-24,117.06896209716797
2008-12-29,108.3637924194336
2008-12-30,114.06717681884766
2008-12-31,106.86290740966797
2009-01-02,114.06717681884766
2009-01-05,115.4179458618164
2009-01-06,117.06896209716797
2009-01-07,109.86466217041016
2009-01-08,111.36553955078125
2009-01-09,115.56802368164062
2009-01-12,116.91883087158203
2009-01-13,115.56802368164062
2009-01-14,116.16840362548828
2009-01-15,115.26783752441406
2009-01-16,115.56802368164062
2009-01-19,114.06717681884766
2009-01-20,110.61515045166016
2009-01-21,108.0635986328125
2009-01-22,108.66398620605469
2009-01-23,102.2101821899414
2009-01-26,104.76167297363281
2009-01-27,104.16131591796875
2009-01-28,115.11776733398438
2009-01-29,107.16307830810547
2009-01-30,114.06717681884766
2009-02-02,106.86290740966797
2009-02-03,111.81582641601562
2009-02-04,114.06717681884766
2009-02-05,113.61690521240234
2009-02-06,117.96943664550781
2009-02-09,118.11953735351562
2009-02-10,117.51919555664062
2009-02-11,119.02005004882812
2009-02-12,117.6692886352539
2009-02-13,121.27140808105469
2009-02-16,122.92237091064453
2009-02-17,122.92237091064453
2009-02-18,111.36553955078125
2009-02-19,111.66574096679688
2009-02-20,107.76345825195312
2009-02-23,109.26433563232422
2009-02-24,105.96239471435547
2009-02-25,112.86646270751953
2009-02-26,119.47032165527344
2009-02-27,114.06717681884766
2009-03-02,103.86114501953125
2009-03-03,106.86290740966797
2009-03-04,112.67964172363281
2009-03-05,104.60932922363281
2009-03-06,103.5434341430664
2009-03-09,102.62981414794922
2009-03-10,110.85238647460938
2009-03-11,112.83190155029297
2009-03-12,114.20233154296875
2009-03-13,111.46147155761719
2009-03-16,112.07052612304688
2009-03-17,108.41607666015625
2009-03-18,106.89336395263672
2009-03-19,105.37067413330078
2009-03-20,103.5434341430664
2009-03-23,103.0866470336914
2009-03-24,103.5434341430664
2009-03-25,101.10710906982422
2009-03-26,102.1729965209961
2009-03-27,102.32527160644531
2009-03-30,98.36624145507812
2009-03-31,101.71619415283203
2009-04-01,102.32527160644531
2009-04-02,103.5434341430664
2009-04-03,98.5185317993164
2009-04-06,101.71619415283203
2009-04-07,102.47754669189453
2009-04-08,103.5434341430664
2009-04-09,102.32527160644531
2009-04-14,105.52294921875
2009-04-15,105.37067413330078
2009-04-16,104.00023651123047
2009-04-17,103.8479995727539
2009-04-20,101.71619415283203
2009-04-21,97.9094467163086
2009-04-22,96.69129943847656
2009-04-23,98.67078399658203
2009-04-24,101.86846160888672
2009-04-27,99.88897705078125
2009-04-28,95.62541198730469
2009-04-29,100.49803924560547
2009-04-30,102.7820816040039
2009-05-01,107.1978988647461
2009-05-05,105.67520141601562
2009-05-06,103.5434341430664
2009-05-07,102.47754669189453
2009-05-08,104.15251922607422
2009-05-11,98.06172943115234
2009-05-12,100.49803924560547
2009-05-13,94.55951690673828
2009-05-14,96.23448181152344
2009-05-15,95.16859436035156
2009-05-18,98.06172943115234
2009-05-19,99.12760162353516
2009-05-20,99.27986145019531
2009-05-21,97.4526596069336
2009-05-22,99.27986145019531
2009-05-26,102.62981414794922
2009-05-27,100.49803924560547
2009-05-28,101.10710906982422
2009-05-29,100.49803924560547
2009-06-01,103.0866470336914
2009-06-02,101.71619415283203
2009-06-03,104.76158142089844
2009-06-04,106.58883666992188
2009-06-05,106.58883666992188
2009-06-08,109.78650665283203
2009-06-09,112.07052612304688
2009-06-10,114.20233154296875
2009-06-11,118.77041625976562
2009-06-12,115.87728118896484
2009-06-15,112.67964172363281
2009-06-16,113.89775085449219
2009-06-17,113.28870391845703
2009-06-18,115.72503662109375
2009-06-19,118.77041625976562
2009-06-22,116.7909164428711
2009-06-23,118.31360626220703
2009-06-24,116.94315338134766
2009-06-25,121.20671844482422
2009-06-26,119.98856353759766
2009-06-29,122.88167572021484
2009-06-30,120.44537353515625
2009-07-01,121.51128387451172
2009-07-02,120.59768676757812
2009-07-03,121.20671844482422
2009-07-06,118.77041625976562
2009-07-07,118.00906372070312
2009-07-08,112.07052612304688
2009-07-09,113.59322357177734
2009-07-10,112.67964172363281
2009-07-13,115.11592102050781
2009-07-14,114.20233154296875
2009-07-15,115.11592102050781
2009-07-16,114.20233154296875
2009-07-17,114.50684356689453
2009-07-20,116.7909164428711
2009-07-21,114.05005645751953
2009-07-22,114.50684356689453
2009-07-23,114.9636459350586
2009-07-24,116.63861846923828
2009-07-27,115.42044830322266
2009-07-28,114.20233154296875
2009-07-29,109.63420867919922
2009-07-30,110.85238647460938
2009-07-31,110.54784393310547
2009-08-03,114.14138793945312
2009-08-04,115.72503662109375
2009-08-05,115.38060760498047
2009-08-06,122.20751190185547
2009-08-07,122.26895904541016
2009-08-10,121.16193389892578
2009-08-11,124.42159271240234
2009-08-12,123.00702667236328
2009-08-13,125.95919036865234
2009-08-14,128.48085021972656
2009-08-17,121.16193389892578
2009-08-18,124.54463195800781
2009-08-19,126.08219146728516
2009-08-20,133.70864868164062
2009-08-21,138.25991821289062
2009-08-24,140.72007751464844
2009-08-25,139.48997497558594
2009-08-26,139.18246459960938
2009-08-27,139.55148315429688
2009-08-28,141.642578125
2009-09-01,138.38291931152344
2009-09-02,135.30770874023438
2009-09-03,134.63119506835938
2009-09-04,137.7678680419922
2009-09-07,142.19615173339844
2009-09-08,142.68812561035156
2009-09-09,137.33737182617188
2009-09-10,141.4580841064453
2009-09-11,142.31910705566406
2009-09-14,139.85899353027344
2009-09-15,140.22804260253906
2009-09-16,141.76564025878906
2009-09-17,141.4580841064453
2009-09-18,145.14828491210938
2009-09-21,139.18246459960938
2009-09-22,144.4102783203125
