Date,Close
2005-12-21,115.12908172607422
2005-12-22,114.96752166748047
2005-12-23,115.2905502319336
2005-12-26,115.2905502319336
2005-12-27,115.2905502319336
2005-12-28,115.2905502319336
2005-12-29,117.06669616699219
2005-12-30,117.55110931396484
2006-01-03,119.0043716430664
2006-01-04,120.29609680175781
2006-01-05,120.13465118408203
2006-01-06,120.94204711914062
2006-01-09,120.13465118408203
2006-01-10,116.90528106689453
2006-01-11,118.03557586669922
2006-01-12,119.0043716430664
2006-01-13,116.58228302001953
2006-01-16,118.19702911376953
2006-01-17,116.09790802001953
2006-01-18,114.64459991455078
2006-01-19,115.77495574951172
2006-01-20,114.64459991455078
2006-01-23,112.86852264404297
2006-01-24,112.70703125
2006-01-25,118.03557586669922
2006-01-26,118.8428955078125
2006-01-27,122.39527893066406
2006-01-30,124.17144012451172
2006-01-31,125.30174255371094
2006-02-01,125.7861328125
2006-02-02,129.50003051757812
2006-02-03,132.406494140625
2006-02-06,133.37530517578125
2006-02-07,132.406494140625
2006-02-08,131.7606658935547
2006-02-09,133.69822692871094
2006-02-10,133.37530517578125
2006-02-13,133.69822692871094
2006-02-14,133.05238342285156
2006-02-15,132.0812225341797
2006-02-16,132.0812225341797
2006-02-17,135.96592712402344
2006-02-20,134.6710662841797
2006-02-21,133.05239868164062
2006-02-22,135.8040771484375
2006-02-23,135.96592712402344
2006-02-24,138.8794403076172
2006-02-27,140.98373413085938
2006-02-28,141.14556884765625
2006-03-01,142.1167449951172
2006-03-02,142.9261016845703
2006-03-03,140.6600341796875
2006-03-06,142.6023712158203
2006-03-07,144.22096252441406
2006-03-08,137.5845947265625
2006-03-09,138.39389038085938
2006-03-10,137.74644470214844
2006-03-13,138.23202514648438
2006-03-14,139.20315551757812
2006-03-15,142.76425170898438
2006-03-16,142.27865600585938
2006-03-17,143.73544311523438
2006-03-20,143.08799743652344
2006-03-21,143.5735321044922
2006-03-22,143.08799743652344
2006-03-23,140.3362579345703
2006-03-24,142.27865600585938
2006-03-27,139.8507080078125
2006-03-28,139.8507080078125
2006-03-29,140.6600341796875
2006-03-30,143.08799743652344
2006-03-31,144.3828887939453
2006-04-03,146.32525634765625
2006-04-04,149.8861846923828
2006-04-05,150.8574981689453
2006-04-06,150.8574981689453
2006-04-07,151.01930236816406
2006-04-10,148.26763916015625
2006-04-11,146.0015106201172
2006-04-12,143.08799743652344
2006-04-13,144.54469299316406
2006-04-18,144.3828887939453
2006-04-19,144.3828887939453
2006-04-20,152.15234375
2006-04-21,151.1811981201172
2006-04-24,149.07691955566406
2006-04-25,153.44725036621094
2006-04-26,154.09469604492188
2006-04-27,150.3719024658203
2006-04-28,152.15234375
2006-05-02,155.06593322753906
2006-05-03,152.314208984375
2006-05-04,155.875244140625
2006-05-05,155.875244140625
2006-05-08,154.580322265625
2006-05-09,156.03713989257812
2006-05-10,154.41844177246094
2006-05-11,153.7710418701172
2006-05-12,149.40066528320312
2006-05-15,135.8040771484375
2006-05-16,136.61337280273438
2006-05-17,137.5845947265625
2006-05-18,135.4803466796875
2006-05-19,135.4803466796875
2006-05-22,122.36935424804688
2006-05-23,126.73970031738281
2006-05-24,124.79732513427734
2006-05-25,129.3295440673828
2006-05-26,129.4913787841797
2006-05-30,126.41597747802734
2006-05-31,129.4913787841797
2006-06-01,127.54898834228516
2006-06-02,128.19639587402344
2006-06-05,129.00582885742188
2006-06-06,123.66424560546875
2006-06-07,113.3049545288086
2006-06-08,110.22953796386719
2006-06-09,112.49559783935547
2006-06-12,110.87698364257812
2006-06-13,104.8880386352539
2006-06-14,102.13633728027344
2006-06-15,109.743896484375
2006-06-16,110.22953796386719
2006-06-19,111.68627166748047
2006-06-20,111.68627166748047
2006-06-21,112.49559783935547
2006-06-22,114.27613067626953
2006-06-23,113.95237731933594
2006-06-26,114.27613067626953
2006-06-27,120.2651138305664
2006-06-28,104.8880386352539
2006-06-29,106.83036041259766
2006-06-30,108.44902801513672
2006-07-03,108.77275085449219
2006-07-04,107.47787475585938
2006-07-05,103.10746765136719
2006-07-06,103.75494384765625
2006-07-07,105.53546905517578
2006-07-10,106.50663757324219
2006-07-11,106.50663757324219
2006-07-12,108.44902801513672
2006-07-13,104.24051666259766
2006-07-14,101.81255340576172
2006-07-17,96.47106170654297
2006-07-18,95.33804321289062
2006-07-19,100.84136199951172
2006-07-20,100.35578918457031
2006-07-21,96.47106170654297
2006-07-24,93.07189178466797
2006-07-25,91.61514282226562
2006-07-26,90.47401428222656
2006-07-27,89.65894317626953
2006-07-28,88.6808090209961
2006-07-31,90.63704681396484
2006-08-01,91.7780990600586
2006-08-02,91.7780990600586
2006-08-03,90.14800262451172
2006-08-04,91.1260757446289
2006-08-07,88.18627166748047
2006-08-08,87.12590789794922
2006-08-09,84.47502899169922
2006-08-10,82.35431671142578
2006-08-11,81.2939453125
2006-08-14,79.17323303222656
2006-08-15,84.8284683227539
2006-08-16,90.30697631835938
2006-08-17,88.36299896240234
2006-08-18,89.95352935791016
2006-08-21,88.36299896240234
2006-08-22,87.12590789794922
2006-08-23,87.30262756347656
2006-08-24,86.94920349121094
2006-08-25,90.13024139404297
2006-08-29,93.48804473876953
2006-08-30,93.48804473876953
2006-08-31,93.13458251953125
2006-09-01,92.2509765625
2006-09-04,93.31131744384766
2006-09-05,104.62177276611328
2006-09-06,101.79417419433594
2006-09-07,99.49673461914062
2006-09-08,96.49237060546875
2006-09-11,92.2509765625
2006-09-12,97.37601470947266
2006-09-13,100.38035583496094
2006-09-14,98.966552734375
2006-09-15,100.55708312988281
2006-09-18,102.85453033447266
2006-09-19,102.50106048583984
2006-09-20,101.44073486328125
2006-09-21,99.14329528808594
2006-09-22,97.90618896484375
2006-09-25,94.37167358398438
2006-09-26,98.2596435546875
2006-09-27,99.31999206542969
2006-09-28,98.61307525634766
2006-09-29,101.44073486328125
2006-10-02,100.38035583496094
2006-10-03,98.78980255126953
2006-10-04,98.966552734375
2006-10-05,101.08727264404297
2006-10-06,103.38471221923828
2006-10-09,103.03125762939453
2006-10-10,106.2123031616211
2006-10-11,109.39340209960938
2006-10-12,108.50975036621094
2006-10-13,110.98394012451172
2006-10-16,110.10032653808594
2006-10-17,106.38905334472656
2006-10-18,109.2166748046875
2006-10-19,107.9796142578125
2006-10-20,103.03125762939453
2006-10-23,98.61307525634766
2006-10-24,99.31999206542969
2006-10-25,101.79417419433594
2006-10-26,100.02690124511719
2006-10-27,99.85018920898438
2006-10-30,98.78980255126953
2006-10-31,101.08727264404297
2006-11-01,101.97093963623047
2006-11-02,100.38035583496094
2006-11-03,100.02690124511719
2006-11-06,100.73380279541016
2006-11-07,101.6174545288086
2006-11-08,100.20362091064453
2006-11-09,99.6734619140625
2006-11-10,97.90618896484375
2006-11-13,98.2596435546875
2006-11-14,99.31999206542969
2006-11-15,102.32435607910156
2006-11-16,105.32869720458984
2006-11-17,101.79417419433594
2006-11-20,103.03125762939453
2006-11-21,104.44506072998047
2006-11-22,104.97521209716797
2006-11-23,105.15196990966797
2006-11-24,102.85453033447266
2006-11-27,100.55708312988281
2006-11-28,98.966552734375
2006-11-29,101.26400756835938
2006-11-30,101.44073486328125
2006-12-01,101.6174545288086
2006-12-04,102.32435607910156
2006-12-05,103.91487884521484
2006-12-06,105.6821517944336
2006-12-07,106.2123031616211
2006-12-08,106.56576538085938
2006-12-11,109.2166748046875
2006-12-12,105.85887145996094
2006-12-13,108.50975036621094
2006-12-14,108.3330078125
2006-12-15,108.15631103515625
2006-12-18,108.3330078125
2006-12-19,107.62615203857422
2006-12-20,107.9796142578125
2006-12-21,107.80289459228516
2006-12-22,108.15631103515625
2006-12-27,109.39340209960938
2006-12-28,112.92788696289062
2006-12-29,111.86756134033203
2007-01-02,114.51848602294922
2007-01-03,114.69515228271484
2007-01-04,112.7511978149414
2007-01-05,112.2209701538086
2007-01-08,114.16495513916016
2007-01-09,116.10899353027344
2007-01-10,116.10899353027344
2007-01-11,117.87616729736328
2007-01-12,118.4063949584961
2007-01-15,120.35041046142578
2007-01-16,118.05294799804688
2007-01-17,116.99259185791016
2007-01-18,119.82020568847656
2007-01-19,119.2900619506836
2007-01-22,121.58747100830078
2007-01-23,121.23406219482422
2007-01-24,123.70819091796875
2007-01-25,126.35908508300781
2007-01-26,126.1823501586914
2007-01-29,124.41507720947266
2007-01-30,124.76856231689453
2007-01-31,123.17801666259766
2007-02-01,124.23833465576172
2007-02-02,125.82888793945312
2007-02-05,126.53577423095703
2007-02-06,127.77288818359375
2007-02-07,127.45378112792969
2007-02-08,126.74472045898438
2007-02-09,126.56746673583984
2007-02-12,124.79483032226562
2007-02-13,126.39020538330078
2007-02-14,128.6946563720703
2007-02-15,128.6946563720703
2007-02-16,128.5174102783203
2007-02-19,128.5174102783203
2007-02-20,127.63108825683594
2007-02-21,125.68115234375
2007-02-22,126.39020538330078
2007-02-23,124.26302337646484
2007-02-26,125.68115234375
2007-02-27,120.89494323730469
2007-02-28,118.94506072998047
2007-03-01,117.88146209716797
2007-03-02,115.93157196044922
2007-03-05,112.0317153930664
2007-03-06,114.86795043945312
2007-03-07,117.88146209716797
2007-03-08,120.0086441040039
2007-03-09,119.47686767578125
2007-03-12,119.47686767578125
2007-03-13,116.28606414794922
2007-03-14,111.32266998291016
2007-03-15,112.91808319091797
2007-03-16,110.61358642578125
2007-03-19,113.09532165527344
2007-03-20,113.09532165527344
2007-03-21,115.22251892089844
2007-03-22,117.7042236328125
2007-03-23,115.5770263671875
2007-03-26,112.74079895019531
2007-03-27,113.27256774902344
2007-03-28,112.0317153930664
2007-03-29,110.61358642578125
2007-03-30,107.06829833984375
2007-04-02,108.84093475341797
2007-04-03,112.91808319091797
2007-04-04,111.32266998291016
2007-04-05,109.727294921875
2007-04-10,116.28606414794922
2007-04-11,114.86795043945312
2007-04-12,114.1589126586914
2007-04-13,112.74079895019531
2007-04-16,112.56352233886719
2007-04-17,110.79090118408203
2007-04-18,112.208984375
2007-04-19,109.55001831054688
2007-04-20,110.081787109375
2007-04-23,111.32266998291016
2007-04-24,110.43633270263672
2007-04-25,112.0317153930664
2007-04-26,112.56352233886719
2007-04-27,111.49995422363281
2007-04-30,109.727294921875
2007-05-01,109.37274169921875
2007-05-02,110.79090118408203
2007-05-03,110.61358642578125
2007-05-04,112.91808319091797
2007-05-08,110.081787109375
2007-05-09,109.90452575683594
2007-05-10,109.727294921875
2007-05-11,109.55001831054688
2007-05-14,110.081787109375
2007-05-15,112.208984375
2007-05-16,113.44985961914062
2007-05-17,115.22251892089844
2007-05-18,116.28606414794922
2007-05-21,115.22251892089844
2007-05-22,114.51345825195312
2007-05-23,117.52696990966797
2007-05-24,114.86795043945312
2007-05-25,113.62710571289062
2007-05-29,112.74079895019531
2007-05-30,111.85445404052734
2007-05-31,114.33616638183594
2007-06-01,115.5770263671875
2007-06-04,115.5770263671875
2007-06-05,114.33616638183594
2007-06-06,111.32266998291016
2007-06-07,109.19548797607422
2007-06-08,109.01818084716797
2007-06-11,109.90452575683594
2007-06-12,107.42279815673828
2007-06-13,106.35922241210938
2007-06-14,109.37274169921875
2007-06-15,110.61358642578125
2007-06-18,110.79090118408203
2007-06-19,110.79090118408203
2007-06-20,111.85445404052734
2007-06-21,110.79090118408203
2007-06-22,111.14541625976562
2007-06-25,113.44985961914062
2007-06-26,113.44985961914062
2007-06-27,110.2590560913086
2007-06-28,107.9546127319336
2007-06-29,107.77732849121094
2007-07-02,106.53650665283203
2007-07-03,106.71377563476562
2007-07-04,108.66366577148438
2007-07-05,109.37274169921875
2007-07-06,110.2590560913086
2007-07-09,110.2590560913086
2007-07-10,110.081787109375
2007-07-11,107.77732849121094
2007-07-12,107.9546127319336
2007-07-13,109.19548797607422
2007-07-16,107.06829833984375
2007-07-17,104.23204803466797
2007-07-18,104.23204803466797
2007-07-19,106.71377563476562
2007-07-20,104.94109344482422
2007-07-23,107.77732849121094
2007-07-24,106.35922241210938
2007-07-25,104.40930938720703
2007-07-26,98.9140625
2007-07-27,95.01425170898438
2007-07-30,99.44585418701172
2007-07-31,102.45940399169922
2007-08-01,100.50946807861328
2007-08-02,100.68675231933594
2007-08-03,100.68675231933594
2007-08-06,99.97770690917969
2007-08-07,99.80039978027344
2007-08-08,101.9275894165039
2007-08-09,99.26861572265625
2007-08-10,93.59613800048828
2007-08-13,93.41885375976562
2007-08-14,90.75988006591797
2007-08-15,87.03730773925781
2007-08-16,80.6557388305664
2007-08-17,83.31472778320312
2007-08-20,85.0873794555664
2007-08-21,82.7829360961914
2007-08-22,84.55559539794922
2007-08-23,89.8735580444336
2007-08-24,89.5190200805664
2007-08-28,85.0873794555664
2007-08-29,86.1509780883789
2007-08-30,89.69627380371094
2007-08-31,91.1144027709961
2007-09-03,91.1144027709961
2007-09-04,91.1144027709961
2007-09-05,89.04033660888672
2007-09-06,88.86158752441406
2007-09-07,86.35845184326172
2007-09-10,84.3917007446289
2007-09-11,86.17964935302734
2007-09-12,84.9280776977539
2007-09-13,83.14012908935547
2007-09-14,79.02779388427734
2007-09-17,75.09429931640625
2007-09-18,76.16705322265625
2007-09-19,82.24612426757812
2007-09-20,83.14012908935547
2007-09-21,83.14012908935547
2007-09-24,80.81575012207031
2007-09-25,77.41862487792969
2007-09-26,77.77623748779297
2007-09-27,76.88224029541016
2007-09-28,74.37909698486328
2007-10-01,76.16705322265625
2007-10-02,78.13381958007812
2007-10-03,80.63695526123047
2007-10-04,81.53096771240234
2007-10-05,80.63695526123047
2007-10-08,79.38539123535156
2007-10-09,78.49143981933594
2007-10-10,79.56419372558594
2007-10-11,79.74298858642578
2007-10-12,77.41862487792969
2007-10-15,78.13381958007812
2007-10-16,79.02779388427734
2007-10-17,79.92178344726562
2007-10-18,82.4249038696289
2007-10-19,84.21288299560547
2007-10-22,81.17337799072266
2007-10-23,82.24612426757812
2007-10-24,78.8489990234375
2007-10-25,79.38539123535156
2007-10-26,78.31260681152344
2007-10-29,77.23983764648438
2007-10-30,77.59744262695312
2007-10-31,77.95502471923828
2007-11-01,76.16705322265625
2007-11-02,75.98826599121094
2007-11-05,75.09429931640625
2007-11-06,75.80947875976562
2007-11-07,72.05477142333984
2007-11-08,70.98197937011719
2007-11-09,70.44559478759766
2007-11-12,69.5516128540039
2007-11-13,69.37283325195312
2007-11-14,68.30005645751953
2007-11-15,64.187744140625
2007-11-16,62.57858657836914
2007-11-19,58.46628189086914
2007-11-20,58.287471771240234
2007-11-21,54.35395050048828
2007-11-22,51.67202377319336
2007-11-23,52.02962112426758
2007-11-26,51.493228912353516
2007-11-27,49.16887283325195
2007-11-28,50.77804946899414
2007-11-29,53.45998764038086
2007-11-30,54.35395050048828
2007-12-03,55.96311569213867
2007-12-04,53.28118896484375
2007-12-05,55.605533599853516
2007-12-06,54.53275680541992
2007-12-07,56.14192581176758
2007-12-10,59.36025619506836
2007-12-11,57.21470260620117
2007-12-12,56.85710906982422
2007-12-13,55.069149017333984
2007-12-14,56.32071304321289
2007-12-17,55.605533599853516
2007-12-18,57.7510871887207
2007-12-19,57.21470260620117
2007-12-20,57.92987060546875
2007-12-21,57.39349365234375
2007-12-24,58.287471771240234
2007-12-27,59.36025619506836
2007-12-28,59.717838287353516
2007-12-31,60.075443267822266
2008-01-02,59.18144989013672
2008-01-03,57.7510871887207
2008-01-04,57.03589630126953
2008-01-07,55.42673110961914
2008-01-08,54.35395050048828
2008-01-09,52.20841979980469
2008-01-10,51.493228912353516
2008-01-11,51.85081100463867
2008-01-14,52.92360305786133
2008-01-15,50.77804946899414
2008-01-16,49.88405990600586
2008-01-17,50.77804946899414
2008-01-18,52.20841979980469
2008-01-21,48.63249588012695
2008-01-22,49.705265045166016
2008-01-23,49.705265045166016
2008-01-24,54.35395050048828
2008-01-25,54.35395050048828
2008-01-28,52.92360305786133
2008-01-29,55.069149017333984
2008-01-30,57.03589630126953
2008-01-31,56.32071304321289
2008-02-01,58.287471771240234
2008-02-04,59.539039611816406
2008-02-05,56.85710906982422
2008-02-06,55.827293395996094
2008-02-07,55.2852783203125
2008-02-08,55.46593475341797
2008-02-11,54.38191604614258
2008-02-12,56.91130065917969
2008-02-13,57.09197998046875
2008-02-14,57.99532699584961
2008-02-15,57.272647857666016
2008-02-18,59.07936477661133
2008-02-19,60.52473068237305
2008-02-20,59.4406852722168
2008-02-21,58.898681640625
2008-02-22,57.63398742675781
2008-02-25,57.814666748046875
2008-02-26,58.3566780090332
2008-02-27,58.3566780090332
2008-02-28,55.646610260009766
2008-02-29,55.2852783203125
2008-03-03,53.47856521606445
2008-03-04,53.29788589477539
2008-03-05,54.92391586303711
2008-03-06,53.65922927856445
2008-03-07,51.671852111816406
2008-03-10,47.87775421142578
2008-03-11,49.3231201171875
2008-03-12,50.40714645385742
2008-03-13,48.781124114990234
2008-03-14,46.97441482543945
2008-03-17,44.44502258300781
2008-03-18,45.16770935058594
2008-03-19,39.205562591552734
2008-03-20,37.94087600708008
2008-03-25,42.99966049194336
2008-03-26,43.72233963012695
2008-03-27,46.25172424316406
2008-03-28,45.16770935058594
2008-03-31,44.806365966796875
2008-04-01,46.0710563659668
2008-04-02,45.89039611816406
2008-04-03,44.806365966796875
2008-04-04,44.806365966796875
2008-04-07,44.62568664550781
2008-04-08,42.8189811706543
2008-04-09,43.180320739746094
2008-04-10,41.91562271118164
2008-04-11,42.276981353759766
2008-04-14,42.4576416015625
2008-04-15,42.638328552246094
2008-04-16,43.36098861694336
2008-04-17,44.083683013916016
2008-04-18,45.16770935058594
2008-04-21,45.529048919677734
2008-04-22,44.62568664550781
2008-04-23,43.36098861694336
2008-04-24,42.4576416015625
2008-04-25,42.4576416015625
2008-04-28,44.806365966796875
2008-04-29,43.90300369262695
2008-04-30,43.72233963012695
2008-05-01,44.26435470581055
2008-05-02,46.97441482543945
2008-05-06,48.058441162109375
2008-05-07,50.94917678833008
2008-05-08,51.85252380371094
2008-05-09,49.14246368408203
2008-05-12,50.40714645385742
2008-05-13,50.22648620605469
2008-05-14,49.14246368408203
2008-05-15,49.3231201171875
2008-05-16,50.94917678833008
2008-05-19,51.310516357421875
2008-05-20,49.86514663696289
2008-05-21,49.14246368408203
2008-05-22,49.50379943847656
2008-05-23,49.14246368408203
2008-05-27,54.56258773803711
2008-05-28,54.92391586303711
2008-05-29,54.20124435424805
2008-05-30,55.10458755493164
2008-06-02,52.213871002197266
2008-06-03,52.39453125
2008-06-04,52.57521057128906
2008-06-05,53.65922927856445
2008-06-06,52.033199310302734
2008-06-09,51.491188049316406
2008-06-10,50.22648620605469
2008-06-11,48.60044479370117
2008-06-12,48.23910903930664
2008-06-13,50.587833404541016
2008-06-16,50.587833404541016
2008-06-17,51.491188049316406
2008-06-18,51.129825592041016
2008-06-19,51.129825592041016
2008-06-20,52.033199310302734
2008-06-23,51.85252380371094
2008-06-24,49.50379943847656
2008-06-25,49.50379943847656
2008-06-26,47.51642990112305
2008-06-27,45.70970916748047
2008-06-30,46.25172424316406
2008-07-01,45.89039611816406
2008-07-02,41.554283142089844
2008-07-03,42.8189811706543
2008-07-04,43.36098861694336
2008-07-07,45.16770935058594
2008-07-08,44.44502258300781
2008-07-09,46.25172424316406
2008-07-10,46.97441482543945
2008-07-11,44.806365966796875
2008-07-14,44.083683013916016
2008-07-15,44.26435470581055
2008-07-16,45.16770935058594
2008-07-17,46.25172424316406
2008-07-18,47.69710159301758
2008-07-21,49.14246368408203
2008-07-22,48.60044479370117
2008-07-23,50.40714645385742
2008-07-24,50.587833404541016
2008-07-25,49.50379943847656
2008-07-28,48.60044479370117
2008-07-29,49.68446350097656
2008-07-30,49.68446350097656
2008-07-31,48.96178436279297
2008-08-01,49.86514663696289
2008-08-04,50.40714645385742
2008-08-05,53.29788589477539
2008-08-06,54.02058792114258
2008-08-07,52.75588607788086
2008-08-08,53.65922927856445
2008-08-11,55.10458755493164
2008-08-12,54.74324417114258
2008-08-13,53.83990478515625
2008-08-14,52.93653869628906
2008-08-15,51.671852111816406
2008-08-18,51.310516357421875
2008-08-19,49.3231201171875
2008-08-20,49.68446350097656
2008-08-21,48.96178436279297
2008-08-22,51.85252380371094
2008-08-26,51.671852111816406
2008-08-27,53.47856521606445
2008-08-28,54.20124435424805
2008-08-29,54.92391586303711
2008-09-01,55.827293395996094
2008-09-02,61.42808532714844
2008-09-03,59.34544372558594
2008-09-04,58.792545318603516
2008-09-05,58.23964309692383
2008-09-08,60.819889068603516
2008-09-09,61.92571258544922
2008-09-10,61.18848419189453
2008-09-11,59.529762268066406
2008-09-12,59.529762268066406
2008-09-15,57.133811950683594
2008-09-16,54.92219924926758
2008-09-17,51.973358154296875
2008-09-18,53.07917022705078
2008-09-19,58.23964309692383
2008-09-22,60.819889068603516
2008-09-23,56.94953918457031
2008-09-24,56.580909729003906
2008-09-25,56.02799987792969
2008-09-26,54.55359649658203
2008-09-29,52.15763854980469
2008-09-30,49.20880889892578
2008-10-01,49.39311599731445
2008-10-02,50.49892807006836
2008-10-03,50.68321990966797
2008-10-06,49.39311599731445
2008-10-07,47.91869354248047
2008-10-08,47.550079345703125
2008-10-09,47.365779876708984
2008-10-10,44.23263931274414
2008-10-13,42.2053108215332
2008-10-14,41.652400970458984
2008-10-15,34.280296325683594
2008-10-16,33.54308319091797
2008-10-17,32.252960205078125
2008-10-20,37.22914123535156
2008-10-21,36.49193572998047
2008-10-22,35.57041931152344
2008-10-23,33.727394104003906
2008-10-24,29.67272186279297
2008-10-27,28.751209259033203
2008-10-28,26.53958511352539
2008-10-29,27.276798248291016
2008-10-30,26.35527992248535
2008-10-31,31.33145523071289
2008-11-03,32.80588150024414
2008-11-04,33.727394104003906
2008-11-05,35.57041931152344
2008-11-06,34.83319854736328
2008-11-07,34.64890670776367
2008-11-10,32.43727111816406
2008-11-11,32.62157440185547
2008-11-12,31.33145523071289
2008-11-13,31.147146224975586
2008-11-14,31.515762329101562
2008-11-17,30.225635528564453
2008-11-18,30.225635528564453
2008-11-19,28.013999938964844
2008-11-20,27.276798248291016
2008-11-21,26.908193588256836
2008-11-24,27.46109962463379
2008-11-25,22.300622940063477
2008-11-26,21.747718811035156
2008-11-27,26.17098045349121
2008-11-28,27.46109962463379
2008-12-01,26.908193588256836
2008-12-02,24.512256622314453
2008-12-03,22.11631965637207
2008-12-04,21.93202018737793
2008-12-05,21.563417434692383
2008-12-08,22.853532791137695
2008-12-09,25.8023738861084
2008-12-10,27.46109962463379
2008-12-11,28.566905975341797
2008-12-12,28.013999938964844
2008-12-15,27.645401000976562
2008-12-16,28.198312759399414
2008-12-17,29.119821548461914
2008-12-18,30.96285629272461
2008-12-19,30.225635528564453
2008-12-22,29.67272186279297
2008-12-23,31.147146224975586
2008-12-24,29.48843002319336
2008-12-29,30.96285629272461
2008-12-30,30.778545379638672
2008-12-31,31.515762329101562
2009-01-02,33.17448043823242
2009-01-05,34.83319854736328
2009-01-06,36.49193572998047
2009-01-07,37.04484176635742
2009-01-08,38.51926040649414
2009-01-09,37.96635437011719
2009-01-12,38.150657653808594
2009-01-13,36.49193572998047
2009-01-14,33.54308319091797
2009-01-15,33.17448043823242
2009-01-16,33.17448043823242
2009-01-19,31.88436508178711
2009-01-20,32.06866455078125
2009-01-21,32.252960205078125
2009-01-22,30.778545379638672
2009-01-23,29.48843002319336
2009-01-26,28.751209259033203
2009-01-27,29.304128646850586
2009-01-28,29.417274475097656
2009-01-29,30.171552658081055
2009-01-30,30.171552658081055
2009-02-02,29.417274475097656
2009-02-03,29.794410705566406
2009-02-04,30.92583656311035
2009-02-05,30.548694610595703
2009-02-06,32.245849609375
2009-02-09,33.942996978759766
2009-02-10,33.56585693359375
2009-02-11,32.245849609375
2009-02-12,31.680143356323242
2009-02-13,31.49155616760254
2009-02-16,29.794410705566406
2009-02-17,28.66297149658203
2009-02-18,26.40011215209961
2009-02-19,26.40011215209961
2009-02-20,26.21154022216797
2009-02-23,27.154403686523438
2009-02-24,25.834388732910156
2009-02-25,27.720123291015625
2009-02-26,27.53154182434082
2009-02-27,25.834388732910156
2009-03-02,26.777257919311523
2009-03-03,26.965829849243164
2009-03-04,28.09725570678711
2009-03-05,27.342967987060547
2009-03-06,26.777257919311523
2009-03-09,24.891536712646484
2009-03-10,25.834388732910156
2009-03-11,27.908689498901367
2009-03-12,30.36012077331543
2009-03-13,30.548694610595703
2009-03-16,30.548694610595703
2009-03-17,29.60584259033203
2009-03-18,29.417274475097656
2009-03-19,26.777257919311523
2009-03-20,28.474401473999023
2009-03-23,30.548694610595703
2009-03-24,30.548694610595703
2009-03-25,29.040119171142578
2009-03-26,29.794410705566406
2009-03-27,30.36012077331543
2009-03-30,29.794410705566406
2009-03-31,29.794410705566406
2009-04-01,30.92583656311035
2009-04-02,34.8858528137207
2009-04-03,39.97731399536133
2009-04-06,41.29731369018555
2009-04-07,35.6401481628418
2009-04-08,33.754425048828125
2009-04-09,40.731597900390625
2009-04-14,44.5030403137207
2009-04-15,44.880191802978516
2009-04-16,44.125892639160156
2009-04-17,46.388763427734375
2009-04-20,43.748756408691406
2009-04-21,45.25731658935547
2009-04-22,45.44591522216797
2009-04-23,44.69161605834961
2009-04-24,46.57733154296875
2009-04-27,44.125892639160156
2009-04-28,42.80590057373047
2009-04-29,44.69161605834961
2009-04-30,47.52021026611328
2009-05-01,45.06876754760742
2009-05-05,47.708763122558594
2009-05-06,49.028785705566406
2009-05-07,49.028785705566406
2009-05-08,48.27448654174805
2009-05-11,37.52587127685547
2009-05-12,40.16588592529297
2009-05-13,36.017295837402344
2009-05-14,37.33728790283203
2009-05-15,37.14873123168945
2009-05-18,39.223018646240234
2009-05-19,38.4687385559082
2009-05-20,39.034454345703125
2009-05-21,37.714439392089844
2009-05-22,36.96014404296875
2009-05-26,37.90300369262695
2009-05-27,37.714439392089844
2009-05-28,38.28015899658203
2009-05-29,39.034454345703125
2009-06-01,42.42874526977539
2009-06-02,44.125892639160156
2009-06-03,45.44591522216797
2009-06-04,42.80590057373047
2009-06-05,43.18303680419922
2009-06-08,43.748756408691406
2009-06-09,44.31446838378906
2009-06-10,45.63446807861328
2009-06-11,46.2001838684082
2009-06-12,45.82305145263672
2009-06-15,41.674461364746094
2009-06-16,41.10874557495117
2009-06-17,40.16588592529297
2009-06-18,42.61731719970703
2009-06-19,42.240177154541016
2009-06-22,42.240177154541016
2009-06-23,42.61731719970703
2009-06-24,42.240177154541016
2009-06-25,42.61731719970703
2009-06-26,42.80590057373047
2009-06-29,42.61731719970703
2009-06-30,42.80590057373047
2009-07-01,43.560184478759766
2009-07-02,44.125892639160156
2009-07-03,43.748756408691406
2009-07-06,42.42874526977539
2009-07-07,41.674461364746094
2009-07-08,40.920169830322266
2009-07-09,41.29731369018555
2009-07-10,40.920169830322266
2009-07-13,41.863033294677734
2009-07-14,41.10874557495117
2009-07-15,42.994468688964844
2009-07-16,42.80590057373047
2009-07-17,43.18303680419922
2009-07-20,43.560184478759766
2009-07-21,45.25731658935547
2009-07-22,45.44591522216797
2009-07-23,44.880191802978516
2009-07-24,46.388763427734375
2009-07-27,45.63446807861328
2009-07-28,44.31446838378906
2009-07-29,43.37161636352539
2009-07-30,44.31446838378906
2009-07-31,46.95448303222656
2009-08-03,53.17736053466797
2009-08-04,53.59222412109375
2009-08-05,55.77965545654297
2009-08-06,56.383087158203125
2009-08-07,56.7979621887207
2009-08-10,56.005958557128906
2009-08-11,54.15793228149414
2009-08-12,53.328224182128906
2009-08-13,54.610504150390625
2009-08-14,54.761356353759766
2009-08-17,51.555633544921875
2009-08-18,54.610504150390625
2009-08-19,54.05069351196289
2009-08-20,55.556400299072266
2009-08-21,56.753257751464844
2009-08-24,57.834251403808594
2009-08-25,57.911468505859375
2009-08-26,60.922855377197266
2009-08-27,62.58299255371094
2009-08-28,62.93046951293945
2009-09-01,63.00767517089844
