Price,Close,High,Low,Open,Volume
1997-10-14,135.96978759765625,136.7055548465613,135.3811737985322,135.67548069809422,29674108
1997-10-15,135.16046142578125,135.89622877159388,134.6454242837124,135.82265203701263,28565180
1997-10-16,137.29412841796875,137.88274204462672,135.38113413133038,135.67544094465939,21514476
1997-10-17,137.14694213867188,138.02986236703242,136.1168685389179,137.882708995639,12860028
1997-10-20,135.60179138183594,137.4412079768147,134.64529475244694,135.01317807144272,18140172
1997-10-21,136.8525848388672,137.14689147292927,135.89608827816542,136.70543152183615,13694632
1997-10-22,134.57177734375,138.25061215358463,133.90958707797978,138.02988206499455,33464564
1997-10-23,130.81936645507812,136.88179165610143,126.99337823479462,133.24739744102726,38160336
1997-10-24,130.2307586669922,135.45470435363424,128.9063780703787,130.45148876642776,51020236
1997-10-27,127.80271911621094,129.6421364897891,126.99337547183654,129.6421364897891,10681144
1997-10-28,124.34459686279297,125.37467044627172,110.36502680129553,118.38488541552302,68410720
1997-10-29,127.43486022949219,130.9665422681848,124.19748502735727,125.52186579186701,40649604
1997-10-30,127.36125946044922,128.02344971760928,125.08038190800906,126.9197992890092,11660124
1997-10-31,127.14053344726562,130.1571780487343,126.40476647129765,127.06695674966882,25592792
1997-11-03,131.4815673828125,132.51164121793246,128.31776917494403,131.92302759786392,29241652
1997-11-04,129.9364013671875,131.99654816123123,128.75917462773393,131.55508813393615,27443308
1997-11-05,128.17059326171875,131.70227436192684,127.06694291790372,130.96650746605016,36308512
1997-11-06,125.3746566772461,128.68560711766634,124.63888991270827,128.17057038248984,26503860
1997-11-07,123.09381866455078,125.8161565549204,121.40155457053723,125.52184975596153,42891728
1997-11-10,122.87158966064453,124.13067165234492,122.50127142779147,123.24190789349758,21904988
1997-11-11,123.24193572998047,123.68631770977608,122.0569171171922,123.24193572998047,25764004
1997-11-12,122.0569076538086,127.68426290842777,121.76065302358091,123.13083068838398,33546084
1997-11-13,122.94576263427734,123.68639975858022,121.76074323539275,123.01982634670763,34203556
1997-11-14,124.13066101074219,124.13066101074219,122.20500636499081,122.79514675217331,34681988
1997-11-17,129.4632568359375,129.61138413208846,123.39003769374821,125.31569254371067,26145460
1997-11-18,130.35202026367188,131.09265674244273,128.57449271462178,129.31512919339266,34928276
1997-11-19,129.4632568359375,131.09265709359804,127.98198387442791,129.90763872439038,81228784
1997-11-20,130.2039031982422,131.83330357956262,129.46326666127837,129.83358492976026,30540652
1997-11-21,129.9817657470703,130.94459364149304,129.1670652210203,130.2039567996294,43400604
1997-11-24,128.2782440185547,129.83358069545403,127.83386211086918,129.61138974161128,37111336
1997-11-25,125.38980102539062,129.24111210236657,123.68633651057432,128.25991307009764,37390312
1997-11-26,119.68688201904297,125.90822984676551,119.68688201904297,125.74884650405177,58992524
1997-11-27,120.27944946289062,122.79761527676888,119.83506726044153,119.9023140626432,41050784
1997-11-28,119.983154296875,121.31630045572916,119.5387722439236,120.42753634982638,32525220
1997-12-01,119.983154296875,121.31630045572916,119.3906448929398,121.31630045572916,28945520
1997-12-02,120.27944946289062,120.94602276656428,118.52561705919405,119.68693985962516,32360340
1997-12-03,121.16817474365234,121.31630209663969,119.90909224325986,120.31644246397508,20720856
1997-12-04,124.72320556640625,124.72320556640625,121.14977856606882,121.8347227771605,32782084
1997-12-05,126.50074768066406,127.09325703748218,121.46441814771023,124.8713469494143,44827000
1997-12-08,127.75977325439453,129.6113641711249,126.79694597769476,127.38945507104847,22520944
1997-12-09,125.5379638671875,127.98206581858408,125.16764538970317,127.31549255911229,25196880
1997-12-10,124.27882385253906,124.72320582102252,122.9456779470887,124.50101483678078,34778276
1997-12-11,120.72378540039062,124.64916001770393,119.83502133609326,122.64944087303489,40335208
1997-12-12,120.27944946289062,121.61259607023794,119.9831946612579,121.54623528398353,19103268
1997-12-15,120.64971923828125,121.39035594324307,120.27940088580033,121.31629227274688,15812992
1997-12-16,120.9459457397461,121.39032765918178,120.05718190087471,120.5015638203104,34468528
1997-12-17,121.612548828125,122.50131288777025,120.92760452109046,120.92760452109046,32602712
1997-12-18,121.39030456542969,122.50125915266669,120.79779545223663,121.87171821989905,37519804
1997-12-19,118.20565032958984,121.09413426621515,117.31688604139742,121.09413426621515,36936664
1997-12-22,118.35368347167969,119.98308336928729,117.61304715458532,118.50181073509856,19136544
1997-12-23,118.05741882324219,119.24243682899619,116.94646444284781,119.24243682899619,19190052
1997-12-24,118.13146209716797,118.50178016016851,117.0205079081664,118.13146209716797,6195672
1997-12-25,118.13146209716797,118.13146209716797,118.13146209716797,118.13146209716797,0
1997-12-26,118.13146209716797,118.13146209716797,118.13146209716797,118.13146209716797,0
1997-12-29,119.24249267578125,119.98312927625194,117.53902849469867,117.53902849469867,13130912
1997-12-30,118.8721694946289,120.72376091977888,118.35372389558691,119.3906150936709,14338240
1997-12-31,118.50187683105469,119.98315029144287,118.50187683105469,118.72406785011292,14571820
1998-01-01,118.50187683105469,118.50187683105469,118.50187683105469,118.50187683105469,0
1998-01-02,119.68688201904297,120.13126400673744,118.50186338519106,118.50186338519106,9905512
1998-01-05,119.39057922363281,121.16810645773157,118.50181560658343,119.98308830166573,33377608
1998-01-06,113.31741333007812,119.98314352596509,112.42864930395987,119.39063417521957,70788112
1998-01-07,115.2430648803711,116.13182887687782,112.28051822534871,112.87302755635318,95685808
1998-01-08,117.02055358886719,118.42776277759407,114.61348523972909,114.87270798502088,47114800
1998-01-09,115.2430648803711,118.05748420264237,114.94681021486886,117.24278387251121,31297032
1998-01-12,114.4283447265625,115.83555414391182,113.317389923392,115.83555414391182,29147904
1998-01-13,117.39092254638672,117.76124091404093,113.68773886984455,116.05777642283154,28705148
1998-01-14,118.8721694946289,120.4275062917549,117.16870538349092,117.16870538349092,42739488
1998-01-15,121.612548828125,121.90880351467342,118.50187461936663,119.53876602228608,30109224
1998-01-16,120.7978515625,122.94569809549357,120.05721482698497,120.8719152360515,45992028
1998-01-19,119.39057922363281,120.64966101445276,119.3165155888787,119.83496103215751,12754104
1998-01-20,118.64997100830078,121.094071534689,117.46495257126406,119.6868621407079,36459764
1998-01-21,120.20529174804688,120.72373724541985,117.68712790366389,119.3905916807465,34639220
1998-01-22,115.39119720458984,121.31629077093592,114.20617849132063,120.20533572724604,36658236
1998-01-23,110.50296020507812,118.9462158775841,109.09575092632713,115.02084262633132,47674732
1998-01-26,111.53983306884766,112.57672394730973,110.28075128785801,111.0954512637925,33102024
1998-01-27,116.13182067871094,117.31683925706514,111.31768270414703,111.31768270414703,55651124
1998-01-28,116.05780029296875,117.4650103794821,115.39122709409402,116.13186398173262,56706444
1998-01-29,119.09437561035156,119.53875760889765,115.94666978731678,116.27995628622634,46422728
1998-01-30,122.5013427734375,122.79759753226081,118.02048954623498,118.94628566755782,29315124
1998-02-02,120.72378540039062,122.64944087303489,119.83502133609326,122.16506156488065,39829672
1998-02-03,122.20509338378906,122.20509338378905,120.13130998091263,120.7238195245916,33348388
1998-02-04,121.46443176269531,122.20506854173614,120.50160394994225,121.83475015221573,21408060
1998-02-05,119.9090576171875,122.64941285612262,119.09435741101761,121.53105347221137,56453984
1998-02-06,121.31632232666016,121.46444970434838,119.24253903902493,119.24253903902493,24129400
1998-02-09,120.57563781738281,122.79754760517241,120.27938317901086,121.23213910860414,30359900
1998-02-10,117.4649429321289,122.6493981687298,115.9836700073858,120.6496797203266,85266064
1998-02-11,117.4649429321289,119.8349796117179,115.68741542243717,117.83526116331468,77255224
1998-02-12,116.13182067871094,118.35373051312506,115.53931138953385,118.35373051312506,36631860
1998-02-13,117.76123809814453,118.20562012870357,115.83558263238871,116.13183731942807,27759096
1998-02-16,117.42549133300781,118.91755602593041,117.42549133300781,118.05961882749992,20996948
1998-02-17,118.69377899169922,119.36520828832103,117.3509203984556,117.94774643989722,33719376
1998-02-18,120.18585968017578,120.85728906386392,118.30227295210797,118.30227295210797,25161784
1998-02-19,120.260498046875,121.90177035272565,119.6636717538384,120.40970462013415,22135140
1998-02-20,123.46839141845703,123.76680444907566,119.96203830868816,120.9879788109273,28745404
1998-02-23,120.1112060546875,122.57311276264073,118.46993491605203,121.90168366047166,38079376
1998-02-24,119.43984985351562,120.55889904015068,116.67952852648247,119.91731266118236,52727840
1998-02-25,120.260498046875,120.70811776665245,119.14144874743138,119.48641609332107,57262988
1998-02-26,123.69215393066406,124.28897976386389,119.88738924401517,120.26040538976507,39556876
1998-02-27,125.0350341796875,125.78106660319399,122.64773042446674,123.54296933267453,32457612
1998-03-02,128.46678161621094,131.30170478776495,123.84138065209648,124.66201630702001,44093384
1998-03-03,128.46678161621094,130.10805292605798,126.7926892514506,128.6159880989243,36362472
1998-03-04,128.61598205566406,129.21280795847457,126.52709139582728,128.61598205566406,30255440
1998-03-05,128.16830444335938,129.06354289115933,127.12385958759278,128.54132046327604,28072928
1998-03-06,127.64616394042969,130.92870702247464,126.3779086587305,128.31759320721162,25756644
1998-03-09,125.0350341796875,125.03503417968751,125.03503417968751,125.03503417968751,0
1998-03-10,125.10958862304688,126.52704967482856,121.30482474721182,126.52704967482856,36363900
1998-03-11,124.88582611083984,126.58080956990428,123.8413807311793,126.30328769752202,30887336
1998-03-12,124.28899383544922,126.16153327774846,123.69216793467876,125.48264563699016,36092388
1998-03-13,122.34931945800781,124.99773460481225,121.60328702228826,123.84138432944692,40637012
1998-03-16,123.24458312988281,124.99775970588296,123.24458312988281,123.8414091983084,21162604
1998-03-17,121.37945556640625,131.00327226466464,121.15564587574909,121.15564587574909,21162604
1998-03-18,122.72229766845703,122.79690088892418,120.26039139304119,120.26039139304119,55583016
1998-03-19,129.6604461669922,130.55568515088396,122.94615378780387,123.63637954735714,30351404
1998-03-20,129.36209106445312,131.1525698335113,127.57161229539494,130.18272716693812,52658056
1998-03-23,139.2842559814453,143.089021409969,135.03187109074238,136.67314245206632,77254192
1998-03-24,135.33030700683594,137.8554797032047,134.73348095608912,137.12078515907632,48069960
1998-03-25,133.390625,134.28586409395973,130.4064946868009,134.28586409395973,50000040
1998-03-26,131.6747283935547,133.24139655007855,129.06361479934822,132.94298356788354,32705248
1998-03-27,131.3017120361328,133.76361913681032,129.95885361758147,130.63028282685713,25821208
1998-03-30,130.85406494140625,133.39057475212906,130.10803264413482,130.5556520224977,22102024
1998-03-31,128.61598205566406,133.3905892781481,127.12391729863779,130.10804681269033,51625400
1998-04-01,129.06362915039062,131.30172676571533,126.97473804275425,128.6160096273257,61413524
1998-04-02,131.7493133544922,131.9731230600774,128.61597747629926,128.61597747629926,47801572
1998-04-03,131.22711181640625,134.2858449514106,130.33187285006352,132.1969540299442,50317532
1998-04-06,131.3762969970703,131.74931317253046,129.8096290601376,131.18978890934022,28887440
1998-04-07,133.8382568359375,140.5525506571384,129.66047401385697,130.85412624873712,62077884
1998-04-08,129.51121520996094,132.56994782724686,129.06359580255324,132.04772518527122,31385472
1998-04-09,132.7937774658203,132.7937774658203,128.91440868591994,129.51123465205845,18411852
1998-04-10,132.7937774658203,132.7937774658203,132.7937774658203,132.7937774658203,0
1998-04-13,132.7937774658203,132.7937774658203,132.7937774658203,132.7937774658203,0
1998-04-14,131.00332641601562,134.58428294674954,130.70491337178782,133.09221772561042,27562660
1998-04-15,130.85406494140625,131.74930369813194,129.95882618468056,131.3016843197691,26755116
1998-04-16,131.823974609375,132.04778441346562,129.13825696028755,131.15254519710314,16977108
1998-04-17,132.2715606689453,134.28584839486834,131.7493379251875,133.9874353984353,19727736
1998-04-20,132.4208221435547,134.13669758541485,131.67478934274592,133.24145822444433,13443404
1998-04-21,137.56837463378906,138.98583619454936,132.1969413509079,132.1969413509079,39775376
1998-04-22,139.13507080078125,139.6572935866287,136.97157640227044,137.64300569836,40670264
1998-04-23,136.747802734375,140.62717302471188,135.85256343660495,138.0160584062159,39197456
1998-04-24,136.52395629882812,138.3741206608061,135.03189120266606,138.3741206608061,23111256
1998-04-27,133.01759338378906,136.52394609777565,132.7937836360878,135.03188111310052,20586944
1998-04-28,134.13661193847656,136.52391537675868,133.53978607890605,133.53978607890605,21006732
1998-04-29,143.23831176757812,143.23831176757812,133.76369427045185,134.1367107073466,20883840
1998-04-30,140.9255828857422,141.7462188898413,137.2700225038463,138.01605523484545,35199208
1998-05-01,142.19386291503906,142.41767277272274,140.2541774817804,140.77640048304235,18930656
1998-05-04,142.19386291503906,142.19386291503906,142.19386291503906,142.19386291503906,0
1998-05-05,140.17953491210938,144.35731775142716,138.46365981738955,144.35731775142716,18553304
1998-05-06,141.7462158203125,141.7462158203125,138.53827514648438,139.65732421875,20355196
1998-05-07,140.9255828857422,141.7462188898413,138.53827814654488,139.65732724304362,20355196
1998-05-08,141.59695434570312,141.8953673158732,139.35885706942753,139.95568300976768,24012484
1998-05-11,143.4349365234375,144.0767951317864,140.734278722787,140.734278722787,34136260
1998-05-12,143.1347198486328,143.43479263657542,141.33428312097703,142.23450148480492,29473652
1998-05-13,145.0853271484375,145.46041848025868,143.05983395660306,143.88503488660967,34240320
1998-05-14,145.31036376953125,146.3981284957358,143.8850168869184,144.48516294275538,44344688
1998-05-15,144.56016540527344,145.23532964432246,143.96001941500765,144.78522015162312,71650272
1998-05-18,140.7341766357422,144.45027987967666,139.9839944575133,144.45027987967666,44141720
1998-05-19,140.35910034179688,142.53462888798185,139.53389985876117,139.53389985876117,27570020
1998-05-20,139.53392028808594,142.23457680979084,139.30886557794386,140.2841026552262,29270520
1998-05-21,139.23388671875,140.80927013528756,138.6337406553071,139.53395975047144,20218976
1998-05-22,136.98336791992188,139.0838795857257,135.85809381324123,138.33369684793863,23806924
1998-05-25,136.98336791992188,136.98336791992188,136.98336791992188,136.98336791992188,0
1998-05-26,139.3838653564453,140.28408407780017,136.4716618221616,136.4716618221616,44088588
1998-05-27,138.5587921142578,139.0839201839924,137.05842620073037,139.0839201839924,25322772
1998-05-28,137.43344116210938,138.70875147856998,136.533222115196,138.1086054472944,28682652
1998-05-29,134.8828125,138.10859722608453,134.80779425055616,138.0335789766407,38892656
1998-06-01,133.2324981689453,134.8829007363534,132.1822419896856,134.5828275422792,33907868
1998-06-02,133.2324981689453,133.5325713630195,131.4320590045001,133.2324981689453,33576216
1998-06-03,132.40721130371094,134.88281355471517,131.50699230334575,132.7823025538631,31025752
1998-06-04,133.982666015625,133.982666015625,133.6075745654133,133.6075745654133,3021600
1998-06-05,137.73345947265625,138.03353236911084,133.66506696670584,133.66506696670584,44564948
1998-06-08,139.15890502929688,139.90908780573514,138.1086491422833,138.18366741992713,24155120
1998-06-09,136.4582061767578,138.67124470463816,135.5579871145692,138.67124470463816,33418288
1998-06-10,135.93310546875,135.93310546875,133.08241120395283,135.93310546875,21007276
1998-06-11,131.20700073242188,135.7831168242902,131.20700073242188,134.5828240788821,22273880
1998-06-12,128.2062225341797,131.58204466059166,126.78087541413908,130.9818985047851,30366352
1998-06-15,128.73126220703125,130.3066447864879,125.43046061197916,130.3066447864879,22063636
1998-06-16,129.48153686523438,130.3067378533674,126.78087908588998,127.23098871578071,26280324
1998-06-17,131.28195190429688,131.43198842075893,129.55653196498326,130.30671454729352,30407516
1998-06-18,128.88134765625,132.33218699978173,127.83109220387078,132.1821505065847,29269540
1998-06-19,124.68038177490234,128.8814054688822,124.68038177490234,128.80638718863256,44900128
1998-06-22,127.53101348876953,127.60603173199821,123.48002835442037,123.63006484087775,20735788
1998-06-23,130.1566619873047,130.3817167342568,127.53102327286338,127.53102327286338,27404260
1998-06-24,133.53253173828125,134.88286071091557,129.7816179254082,130.6818372404977,50224724
1998-06-25,131.28195190429688,133.53249965122768,130.68180583844867,132.78231706891742,54261436
1998-06-26,132.932373046875,133.38248266215788,128.13120381719102,131.28197112417112,23240844
1998-06-29,132.63226318359375,134.13262815173397,130.98186171863955,132.9323361772218,27355532
1998-06-30,131.13189697265625,132.6322619265768,129.9316050095198,131.28193346804832,34791564
1998-07-01,134.5828094482422,135.33299233256906,131.507059622502,132.0321876415308,28646700
1998-07-02,136.533203125,136.83327609890108,133.60749162946428,134.6538459429374,32978892
1998-07-03,135.0328369140625,137.8085118950738,133.5324720594618,135.4829463704427,26273508
1998-07-06,133.8326416015625,135.03293435135228,132.23325554177063,133.9826781952862,33309844
1998-07-07,133.2324981689453,135.63308372153892,132.3322785867227,135.03293733339052,35887204
1998-07-08,132.33224487304688,133.4575190641442,130.68184272610412,132.8573728288923,25780828
1998-07-09,131.28195190429688,135.0328648158482,131.13191538783482,132.78231706891742,27685376
1998-07-10,129.48153686523438,130.90688402655502,129.18146377864056,130.08168303842203,41323024
1998-07-13,127.30594635009766,130.68176696633478,126.93085517051576,130.2316575508365,21263296
1998-07-14,127.68104553222656,128.43122793840885,126.63079016357135,126.63079016357135,28181868
1998-07-15,128.9564666748047,130.4568327792236,128.43133853825807,129.18152159046753,48036612
1998-07-16,129.10641479492188,131.13190764760225,127.98114098787724,129.0313965411189,29807216
1998-07-17,129.33148193359375,130.38173758734683,128.4312628018054,128.75234315661052,20323564
1998-07-20,129.10641479492188,130.08165209436058,128.75233083477224,128.75233083477224,12651068
1998-07-21,127.15599060058594,130.00668537511234,126.25577119810391,126.7808991828851,23111532
1998-07-22,126.10568237304688,128.28121169417616,126.03066412059414,126.78084664512149,27310524
1998-07-23,127.0059585571289,128.05621456409867,126.40581226743188,127.23101341576528,29096632
1998-07-24,124.30524444580078,126.48077376923364,123.02993415275395,126.03066425404063,28959036
1998-07-27,123.6301498413086,125.28055232705422,122.95498518804904,122.95498518804904,18565140
1998-07-28,123.6301498413086,124.90546085302113,121.60465588152988,124.53036937898804,19040084
1998-07-29,123.48003387451172,124.98039880615826,123.17996088818239,123.32999738134706,20026472
1998-07-30,124.75537109375,125.73060851059832,123.78013367690168,123.78013367690168,22637244
1998-07-31,121.97970581054688,125.54307360021538,120.4793404254233,124.38029042674461,30825600
1998-08-03,121.52960968017578,121.97971934565793,120.40433551647045,121.97971934565793,24328084
1998-08-04,121.82969665527344,123.33006237762902,120.32933093291784,121.52962351080231,41847432
1998-08-05,117.17848205566406,120.47928436709121,113.72764327553566,117.17848205566405,70481888
1998-08-06,115.6781234741211,119.1289624363841,114.32779518453991,118.52881652990358,30930484
1998-08-07,119.6540756225586,119.72909385178903,115.22800009796237,116.57832822411036,45080176
1998-08-10,116.85738372802734,121.39259913791197,115.6479929520581,121.39259913791197,23480044
1998-08-11,120.1832275390625,126.68370399715016,110.81044752972682,116.40388076110457,502178016
1998-08-12,120.03205108642578,125.24754952783849,119.72970335069171,123.88698471703518,286356800
1998-08-13,121.24144744873047,121.84614294722788,119.50294789055042,120.18323032635999,178121984
1998-08-14,129.1024932861328,130.61423208339434,120.98687155285319,120.98687155285319,189957088
1998-08-17,128.8001708984375,130.4630839029948,127.28843180338542,127.28843180338542,60833076
1998-08-18,130.5386505126953,131.37010688538763,128.80015082433863,131.37010688538763,42400768
1998-08-19,129.17811584472656,130.7654420195301,128.5734201590871,130.7654420195301,87464744
1998-08-20,129.17811584472656,130.38750721600545,128.72459408049696,129.55605064825122,68001592
1998-08-21,125.1719741821289,129.25366899241573,123.96258312722911,128.49779958310333,49193808
1998-08-24,125.62551879882812,126.15462748209636,123.81143188476564,124.71847534179689,52500516
1998-08-25,125.39877319335938,126.83492550841291,124.7184905178077,124.7184905178077,51238188
1998-08-26,121.39262390136719,124.49168839698117,121.39262390136719,123.96257982455927,63605408
1998-08-27,117.91561889648438,121.69496565598709,117.00857567420374,120.93909630408655,54907188
1998-08-28,113.90950775146484,117.91561519063382,109.29870484977981,115.1944856093115,60887164
1998-08-31,113.90950775146484,113.90950775146484,113.90950775146484,113.90950775146484,0
1998-09-01,111.9442138671875,113.38036515920408,108.24045527198683,111.94421386718749,61496344
1998-09-02,112.92689514160156,116.25272070132745,111.86867791805243,114.89215569962141,47873848
1998-09-03,111.41508483886719,112.85123586460563,110.20569450140322,111.64184552714167,47097512
1998-09-04,115.9503173828125,117.00853409947442,111.26392906616688,111.71745051616485,45984140
1998-09-07,121.99727630615234,122.45079777940941,116.40384480264845,116.40384480264845,18130476
1998-09-08,120.1832275390625,122.90435721919222,120.18322753906251,121.54379237912737,57458696
1998-09-09,120.63675689697266,122.60201734767523,119.72971361203302,121.39262630108904,35340524
1998-09-10,118.06678009033203,123.20669113139641,116.70621540299145,120.93908331916212,37504392
1998-09-11,119.8808822631836,121.9973165023823,117.61327414975642,118.06679577244186,68108960
1998-09-14,123.4334945678711,124.26495105301903,119.42738604852194,119.42738604852194,42478516
1998-09-15,124.41609191894531,124.4916788520674,122.67759245713745,123.6602225877245,38892624
1998-09-16,124.26492309570312,126.38135730901193,123.35787986142792,124.41609696808233,37551292
1998-09-17,123.3578872680664,123.58464809025034,121.99732233496272,123.35788726806639,29864364
1998-09-18,123.4334945678711,125.39875535094804,118.67151651656927,120.18325558047461,69874168
1998-09-21,124.64286804199219,125.5499113509697,122.46445642144342,123.43347696335552,39534980
1998-09-22,128.49777221679688,129.4048153147978,124.64283905029296,126.98603372012867,41807056
1998-09-23,132.8818359375,133.41094449925342,128.04427194432594,128.497793568686,76440192
1998-09-24,132.57949829101562,138.02175819805845,131.37010720056168,134.8471065856168,83472776
1998-09-25,131.82362365722656,133.86447104182812,130.16071097347717,131.21892813586314,35423376
1998-09-28,134.4691619873047,137.1147048032438,131.52127142097254,131.67244529616906,39194140
1998-09-29,134.8471221923828,136.20768732661088,132.27716582772976,132.27716582772976,47762500
1998-09-30,136.0564422607422,136.50996373494468,132.42827046712242,134.69587783813478,74146312
1998-10-01,129.40493774414062,132.1260696125922,128.72465477702775,129.85845972221588,84155776
1998-10-02,129.25372314453125,129.25372314453125,125.92789635016905,128.49785341853985,137348064
1998-10-05,127.66634368896484,131.52127769023022,126.98606121815331,128.49780004217894,40872976
1998-10-06,131.21885681152344,133.03294238956295,128.34655464629424,129.253597435314,42491552
1998-10-07,129.17811584472656,134.54479005477663,127.74196359133288,133.33539868349774,46545172
1998-10-08,125.32316589355469,129.2536873811692,120.48560098572146,128.19547005758068,51765928
1998-10-09,126.2302017211914,128.64898402962143,124.56728888414578,126.68372340402203,43669024
1998-10-12,128.19546508789062,130.00955185800228,127.1372478053255,127.36400865158946,41533156
1998-10-13,128.49777221679688,130.38744533763213,127.28838141946231,128.57335914163028,43575544
1998-10-14,131.21885681152344,131.97472580237323,127.74185945361441,127.89303325178436,43787572
1998-10-15,129.17811584472656,132.2771812336287,127.8175505520378,131.21896378375968,48380432
1998-10-16,129.47288513183594,132.50391990259178,128.34663776075345,129.6406859420088,46338384
1998-10-19,124.86962890625,129.40484545248185,124.7184550213756,128.80014991298427,45028724
1998-10-20,125.85218048095703,126.23011495687582,121.69490124585035,123.81133431099558,70763968
1998-10-21,123.20674133300781,126.68374139516631,122.14852392278566,124.26495874322995,60149984
1998-10-22,123.7358169555664,124.03816470622144,121.69496963864503,123.20670839192013,55849512
1998-10-23,123.58467102050781,123.81143188476564,121.54382324218751,122.67762756347658,76844128
1998-10-26,126.68370819091797,127.59075144765485,125.09638249162842,125.47431718193545,45498612
1998-10-27,131.14332580566406,133.0329990881664,127.66632696585971,128.04426162236018,51468748
1998-10-28,131.52125549316406,132.73064634827364,129.40482149672235,129.40482149672235,74938304
1998-10-29,133.03298950195312,136.05646653608844,131.0677294297652,132.50388102097946,92321376
1998-10-30,132.57949829101562,136.20767156237753,132.50391134786227,135.22504130138367,69897824
1998-11-02,135.30064392089844,136.66120905529854,132.57951365209826,132.57951365209826,89298912
1998-11-03,136.8879852294922,140.8940941290853,134.54478945803208,136.0565286654257,130302464
1998-11-04,138.777587890625,139.83580479175177,138.32406636157066,139.00434865515217,108400480
1998-11-05,138.17288208007812,140.1381418908451,137.94612133268194,139.23109890126034,92066944
1998-11-06,138.0218048095703,140.21382690128857,137.11476118541103,139.08002237108946,84114704
1998-11-09,135.58697509765625,144.5652371972766,135.13045329598063,138.93480164327738,84908048
1998-11-10,134.21742248535156,136.04350986610464,133.15220484657894,134.97829222733202,72732944
1998-11-11,134.82608032226562,136.19564547226605,133.913036888932,134.5978194639322,70948896
1998-11-12,136.88043212890625,137.7173886344193,133.91304088208727,134.67391043255367,74325040
1998-11-13,139.3913116455078,142.28261614470503,137.71739851439364,137.71739851439364,105493848
1998-11-16,140.30433654785156,141.2173799527183,138.78259753974038,139.4673800933904,87034512
1998-11-17,142.6630096435547,144.1086614746094,140.45648842773437,140.76083618164063,117602232
1998-11-18,142.51087951660156,143.5000100204541,141.9782707837579,141.9782707837579,115179456
1998-11-19,141.978271484375,145.4021847838374,140.45653224016948,143.19566287973942,148919760
1998-11-20,141.36956787109375,144.18478531524363,139.69565479619382,139.69565479619382,103895824
1998-11-23,143.72833251953125,144.8696374363089,141.21746170262043,142.40959035397333,76707952
1998-11-24,142.9674530029297,144.41310580072408,142.89136601357208,143.1196269816449,46863288
1998-11-25,141.978271484375,144.56522819952437,141.75001059774416,142.96740199310858,97196144
1998-11-26,145.55430603027344,146.31517537700776,141.5216984925816,141.5216984925816,61521700
1998-11-27,144.7174530029297,146.23919278214032,144.03267010228492,144.56527902500864,59113820
1998-11-30,143.80438232421875,145.70655669358672,141.52177308097717,144.94568694583953,80922712
1998-12-01,138.55441284179688,142.20658846859877,138.47832584957183,141.21745756967326,114970992
1998-12-02,133.00003051757812,138.40220567017997,132.0108998558341,138.40220567017997,112196744
1998-12-03,131.02174377441406,131.4782655297256,128.20652628332618,130.18478722300955,138354336
1998-12-04,130.79345703125,131.4782395287958,129.11954425947135,130.10867453370417,90327472
1998-12-07,130.94566345214844,133.0000114551746,130.56522863677324,130.56522863677324,71085808
1998-12-08,134.44569396972656,134.67395491025243,132.23917154464334,132.61960644551976,42368152
1998-12-09,134.90220642089844,136.34785894317542,132.39133625062792,134.36959759690168,68445136
1998-12-10,134.52175903320312,137.2608898732457,134.21741116208727,134.97828083987687,51263264
1998-12-11,130.94566345214844,134.36957679052537,130.8695764890734,130.94566345214844,75507664
1998-12-14,131.02174377441406,133.11413515292531,129.6521785084794,132.73674680734794,48030524
1998-12-15,130.184814453125,131.47829303039157,128.28264007479177,129.4239447017917,89706512
1998-12-16,133.3804473876953,134.67392577080474,131.92109533699087,133.3804473876953,67921392
1998-12-17,135.2065887451172,137.10876360084478,132.95897596344128,134.06528383168063,63965188
1998-12-18,133.6848602294922,136.043557251185,132.92399022249452,135.89138324978546,89697896
1998-12-21,135.51087951660156,136.42392306191275,133.00000976699582,133.00000976699582,29228232
1998-12-22,133.6848602294922,136.26877180110785,132.52255513249884,135.20660024348754,44076672
1998-12-23,137.2609100341797,138.32612773954472,133.5706915548794,133.81721262365554,60748900
1998-12-24,139.4674530029297,141.06527979674394,138.63049611093174,140.0000619342011,16897768
1998-12-25,139.4674530029297,139.4674530029297,139.4674530029297,139.4674530029297,0
1998-12-28,139.4674530029297,139.4674530029297,139.4674530029297,139.4674530029297,0
1998-12-29,138.24993896484375,139.99993819224682,136.23820518077764,139.99993819224682,91827304
1998-12-30,136.5760955810547,138.47826961421703,136.19566077442224,136.50000861972822,65387292
1998-12-31,136.5760955810547,136.5760955810547,136.5760955810547,136.5760955810547,0
1999-01-01,136.5760955810547,136.5760955810547,136.5760955810547,136.5760955810547,0
1999-01-04,140.684814453125,144.1087282716164,138.70655313577439,140.76090142686925,409600320
1999-01-05,139.3913116455078,139.3913116455078,139.3913116455078,139.3913116455078,0
1999-01-06,141.36956787109375,141.36956787109375,141.36956787109375,141.36956787109375,0
1999-01-07,140.15220642089844,140.15220642089844,140.15220642089844,140.15220642089844,0
1999-01-08,139.16310119628906,139.16310119628906,139.16310119628906,139.16310119628906,0
1999-01-11,135.28265380859375,138.25004610248303,134.67395795343697,137.71743722922085,71288960
1999-01-12,137.94564819335938,138.9347785995997,135.81521347222642,135.8913004265526,131286208
1999-01-13,134.44569396972656,136.1196075335828,132.69569342569505,136.1196075335828,129533608
